"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2"
"2","Sales/Revenue","525,140.00","512,575.00","602,534.00","680,000.00","515,887.00","253,742.00","473,752.00","519,015.00","547,738.00","349,423.00"
"3","Pretax Income","70,440.00","85,476.00","136,085.00","120,127.00","74,853.00","(24,005.00)","80,475.00","67,393.00","96,657.00","33,155.00"
"4","Net Income","52,806.00","65,696.00","103,299.00","91,168.00","56,964.00","(18,193.00)","61,253.00","54,173.00","73,539.00","25,274.00"
"5","Cash & Short-Term Investments","38,040.00","71,093.00","32,615.00","15,068.00","292,642.00","282,660.00","244,124.00","132,694.00","44,870.00","185,664.00"
"6","Total Accounts Receivables","477,401.00","474,490.00","445,204.00","614,550.00","451,178.00","455,174.00","416,380.00","336,745.00","361,746.00","196,443.00"
"7","Inventories","59,532.00","57,671.00","76,715.00","73,845.00","143,461.00","92,643.00","149,148.00","186,593.00","122,676.00","115,480.00"
"8","Net Property, Plant & Equipment","302,447.00","314,926.00","334,429.00","359,801.00","360,817.00","350,716.00","356,121.00","363,813.00","354,316.00","354,527.00"
"9","Accrued Payable","410,510.00","591,799.00","530,631.00","531,370.00","414,981.00","364,643.00","543,044.00","397,685.00","352,886.00","455,633.00"
"10","Short Term Debt","50,000.00","-","60,000.00","102,303.00","342,494.00","342,400.00","274,322.00","254,485.00","83,920.00","83,545.00"
"11","Long Term Debt","-","-","-","3,201.00","4,423.00","3,937.00","5,049.00","6,723.00","6,034.00","5,672.00"
"12","Net Operating Cash Flow","93,685.00","109,976.00","98,922.00","108,750.00","52,928.00","(4,360.00)","48,199.00","132,744.00","89,989.00","157,488.00"
"13","Capital Expenditures","(12,491.00)","(26,186.00)","(33,558.00)","(36,346.00)","(14,566.00)","(6,068.00)","(18,936.00)","(24,258.00)","(7,129.00)","(16,300.00)"
"14","Total Shares Outstanding (million)","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00"
