"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","509,588.00","612,685.00","433,813.00","421,569.00","512,009.00","662,281.00","525,140.00","512,575.00","602,534.00","680,000.00"
"3","Pretax Income","94,663.00","123,096.00","64,153.00","73,478.00","97,743.00","145,390.00","70,440.00","85,476.00","136,085.00","120,127.00"
"4","Net Income","65,868.00","93,636.00","48,756.00","54,900.00","78,868.00","99,996.00","52,806.00","65,696.00","103,299.00","91,168.00"
"5","Cash & Short-Term Investments","16,188.00","11,305.00","15,317.00","14,855.00","33,149.00","12,583.00","38,040.00","71,093.00","32,615.00","15,067.00"
"6","Total Accounts Receivables","386,347.00","503,811.00","395,538.00","354,420.00","354,196.00","501,579.00","477,401.00","474,490.00","445,204.00","609,507.00"
"7","Inventories","73,727.00","66,899.00","64,038.00","61,375.00","65,778.00","90,037.00","59,532.00","57,671.00","76,715.00","74,463.00"
"8","Net Property, Plant & Equipment","221,869.00","241,837.00","236,822.00","242,689.00","251,561.00","292,940.00","302,447.00","314,926.00","334,429.00","359,396.00"
"9","Accrued Payable","-","-","-","279,696.00","419,162.00","414,218.00","410,510.00","591,799.00","530,631.00","532,023.00"
"10","Short Term Debt","90,000.00","101,000.00","-","90,000.00","25,000.00","105,000.00","50,000.00","-","60,000.00","102,303.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","3,202.00"
"12","Net Operating Cash Flow","37,043.00","141,164.00","109,225.00","75,987.00","103,617.00","59,608.00","93,685.00","109,976.00","98,922.00","116,875.00"
"13","Capital Expenditures","(22,519.00)","(36,738.00)","(4,716.00)","(16,101.00)","(21,041.00)","(39,988.00)","(12,491.00)","(26,186.00)","(33,558.00)","(44,473.00)"
"14","Total Shares Outstanding (million)","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00"
