"1","Financial Year","31-12-2016       Other","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","577,519.00","401,114.00","406,577.00","509,588.00","612,685.00","433,813.00","421,569.00","512,009.00","662,281.00","525,140.00"
"3","Pretax Income","122,375.00","64,484.00","80,931.00","94,663.00","123,096.00","64,153.00","73,478.00","97,743.00","145,390.00","70,440.00"
"4","Net Income","104,678.00","48,973.00","61,581.00","65,868.00","93,636.00","48,756.00","54,900.00","78,868.00","99,996.00","52,806.00"
"5","Cash & Short-Term Investments","4,045.00","23,465.00","11,266.00","16,188.00","11,305.00","15,317.00","14,855.00","33,149.00","12,583.00","38,040.00"
"6","Total Accounts Receivables","460,528.00","377,346.00","312,986.00","386,347.00","503,811.00","395,538.00","354,420.00","354,196.00","501,579.00","477,401.00"
"7","Inventories","61,892.00","46,521.00","49,266.00","73,727.00","66,899.00","64,038.00","61,375.00","65,778.00","90,037.00","59,532.00"
"8","Net Property, Plant & Equipment","221,687.00","216,523.00","214,800.00","221,869.00","241,837.00","236,822.00","242,689.00","251,561.00","292,940.00","302,447.00"
"9","Short Term Debt","74,000.00","-","100,000.00","-","-","-","-","-","-","-"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","54,361.00","99,261.00","80,388.00","37,043.00","141,164.00","109,225.00","75,987.00","103,617.00","59,608.00","93,685.00"
"12","Capital Expenditures","(23,630.00)","(6,293.00)","(11,685.00)","(22,519.00)","(36,738.00)","(4,716.00)","(16,101.00)","(21,041.00)","(39,988.00)","(12,491.00)"
"13","Total Shares Outstanding (million)","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00"
