"1","Financial Year","31-03-2008","31-03-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","339,947.52","279,939.46","276,245.35","291,317.65","316,837.40","190,397.09","152,059.00","108,405.38","60,035.94","5,048.06","33,387.00"
"3","Pretax Income","17,785.49","9,697.40","12,399.83","14,719.00","14,074.64","(36.58)","219.14","10,615.76","5,868.07","(8,596.06)","(10,142.00)"
"4","Equity in Earnings of Affiliates","2,295.01","1,926.76","374.93","499.86","465.32","0.00","0.00","0.00","0.00","(125.64)","0.00"
"5","Consolidated Net Income","16,123.96","9,271.52","10,000.72","12,031.72","10,730.34","91.70","(89.54)","9,153.04","2,707.00","(8,752.82)","(10,371.00)"
"6","Cash & Short Term Investments","42,026.64","49,165.24","56,342.89","64,438.37","60,825.66","77,651.00","58,545.49","35,736.49","27,425.60","12,068.47","12,068.47"
"7","Cash Only","11,576.12","13,401.16","13,283.70","8,772.45","9,098.70","9,931.64","4,847.29","2,358.35","7,027.19","4,059.90","4,059.90"
"8","Total Accounts Receivable","73,066.91","41,473.53","57,094.28","71,478.35","79,151.03","55,222.68","34,142.83","31,288.09","67,861.86","32,281.35","32,281.35"
"9","Inventories","32,396.02","23,884.68","22,435.42","25,877.55","20,210.86","14,346.69","11,369.44","39,314.39","11,827.74","8,605.78","8,605.78"
"10","Net Property, Plant & Equipment","38,922.91","37,937.84","50,240.66","49,431.11","46,545.18","43,145.84","30,795.65","67,967.07","41,436.83","41,055.05","41,055.05"
"11","Short-Term Debt (incl. Current Portion of LTD)","664.40","0.00","0.00","0.00","0.00","0.00","0.00","8,089.29","6,830.67","1,809.00","1,809.00"
"12","Accounts Payable","40,208.49","20,463.17","29,849.45","46,771.52","41,361.33","33,813.19","22,187.45","28,306.93","5,764.22","2,725.61","2,725.61"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25,506.71","21,620.57","14,129.02","14,129.02"
"14","Accumulated Minority Interest - Total","5,852.21","6,157.08","7,512.74","8,230.80","8,291.28","7,336.19","4,198.08","0.00","0.00","0.00","0.00"
