"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","10,759.00","14,643.00","11,860.00","11,489.00","10,157.00","8,043.00","5,071.00","4,500.00","2,415.00","2,475.00"
"3","Pretax Income","(2,920.00)","(229.00)","(930.00)","44.00","(3,461.00)","(977.00)","(1,017.00)","(1,891.00)","(12,315.00)","1,376.00"
"4","Net Income","(3,238.00)","(412.00)","(754.00)","44.00","(3,808.00)","(977.00)","(1,017.00)","(1,913.00)","(12,144.00)","1,311.00"
"5","Cash & Short-Term Investments","9,576.00","11,019.00","11,004.00","10,372.00","8,401.00","6,586.00","5,058.00","3,624.00","4,881.00","5,412.00"
"6","Cash Only","9,576.00","11,019.00","11,004.00","10,372.00","8,401.00","6,586.00","5,058.00","3,624.00","4,881.00","5,412.00"
"7","Total Accounts Receivables","12,465.00","11,564.00","11,966.00","9,016.00","6,118.00","7,178.00","8,552.00","7,447.00","2,652.00","2,545.00"
"8","Inventories","1,918.00","1,977.00","1,907.00","27,805.00","28,167.00","26,777.00","27,091.00","27,067.00","19,519.00","19,603.00"
"9","Net Property, Plant & Equipment","69,545.00","70,479.00","69,910.00","47,336.00","51,095.00","50,731.00","50,295.00","49,893.00","49,103.00","48,471.00"
"10","Accrued Payable","-","-","10,152.00","10,173.00","8,823.00","7,264.00","8,040.00","7,121.00","3,352.00","2,155.00"
"11","Short Term Debt","-","227.00","227.00","227.00","239.00","-","251.00","239.00","-","278.00"
"12","Long Term Debt","3,834.00","3,762.00","3,706.00","3,647.00","3,576.00","3,546.00","3,447.00","3,399.00","3,318.00","3,334.00"
"13","Net Operating Cash Flow","(231.00)","1,583.00","277.00","(489.00)","(2,134.00)","(1,464.00)","(1,012.00)","(1,297.00)","(2,306.00)","(1,070.00)"
"14","Capital Expenditures","(4.00)","-","(1.00)","-","(28.00)","-","-","-","-","-"
"15","Total Shares Outstanding (million)","226,374.00","226,374.00","226,373.85","226,373.85","226,373.85","226,373.85","226,373.85","226,373.85","249,011.23","249,011.23"
