"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","9,156.00","4,421.00","10,618.00","2,359.47","1,554.00","5,003.00","130.00","3,445.56","1,886.00","2,539.00"
"3","Pretax Income","5,140.00","754.00","5,019.00","(118.20)","(1,213.00)","2,651.00","(1,333.00)","(833.52)","(1,064.00)","(1,878.00)"
"4","Net Income","3,688.00","506.00","3,759.00","(124.71)","(1,196.00)","2,659.00","(1,329.00)","(820.31)","(1,081.00)","(1,898.00)"
"5","Cash & Short-Term Investments","93,655.00","93,310.00","95,755.00","93,827.05","91,796.00","88,246.00","87,239.00","81,809.16","79,880.00","74,431.00"
"6","Total Accounts Receivables","7,308.00","7,102.00","5,631.00","5,575.89","4,826.00","8,049.00","4,517.00","2,869.92","3,694.00","4,307.00"
"7","Inventories","14,827.00","15,413.00","7,398.00","13,320.22","14,719.00","13,918.00","15,137.00","14,517.77","31,282.00","33,307.00"
"8","Net Property, Plant & Equipment","5,549.00","5,395.00","5,262.00","5,419.07","5,239.00","4,863.00","4,698.00","1,448.66","4,306.00","4,166.00"
"9","Accrued Payable","-","-","-","-","-","-","-","-","-","5,005.00"
"10","Short Term Debt","151.00","151.00","151.00","158.61","159.00","106.00","106.00","-","55.00","28.00"
"11","Long Term Debt","352.00","315.00","277.00","230.57","192.00","30.00","4.00","-","-","-"
"12","Net Operating Cash Flow","(9,207.00)","(1,025.00)","1,773.00","(2,366.75)","(2,749.00)","(4,250.00)","(1,737.00)","(3,276.68)","(5,080.00)","(5,839.00)"
"13","Capital Expenditures","(14.00)","(19.00)","(41.00)","(344.45)","(12.00)","(30.00)","(2.00)","(7.62)","(3.00)","(12.00)"
"14","Total Shares Outstanding (million)","140,326.00","140,326.00","168,391.32","168,391.32","168,391.99","168,391.99","168,391.31","168,391.31","168,391.31","168,391.31"
