"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","130.00","3,445.56","1,886.00","2,539.00","2,252.00","4,160.65","4,990.00","5,130.00","6,994.00","11,126.25"
"3","Pretax Income","(1,333.00)","(833.52)","(1,064.00)","(1,878.00)","(1,764.00)","(1,815.76)","(1,781.00)","(51.00)","(1,026.00)","(2,128.58)"
"4","Net Income","(1,329.00)","(820.31)","(1,081.00)","(1,898.00)","(1,831.00)","(1,837.80)","(1,779.00)","(57.00)","(1,040.00)","(2,176.78)"
"5","Cash & Short-Term Investments","87,239.00","81,809.16","79,880.00","74,431.00","70,538.00","72,053.00","66,286.00","64,511.00","58,567.00","51,974.86"
"6","Cash Only","-","-","-","-","-","-","-","-","-","6,599.35"
"7","Total Accounts Receivables","4,517.00","2,869.92","3,694.00","4,307.00","4,731.00","5,408.00","7,776.00","10,231.00","7,779.00","10,864.15"
"8","Inventories","15,137.00","14,517.77","31,282.00","33,307.00","38,458.00","34,472.00","36,744.00","39,022.00","45,302.00","33,715.59"
"9","Net Property, Plant & Equipment","4,698.00","1,448.66","4,306.00","4,166.00","4,038.00","4,008.00","4,698.00","4,642.00","4,564.00","3,766.51"
"10","Accrued Payable","3,422.00","4,533.12","4,609.00","5,005.00","4,492.00","4,598.00","3,495.00","3,219.00","3,997.00","6,463.51"
"11","Short Term Debt","106.00","-","55.00","28.00","-","-","-","-","-","-"
"12","Long Term Debt","4.00","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","(1,737.00)","(3,276.68)","(5,080.00)","(5,839.00)","(7,755.00)","(4,693.00)","(4,240.00)","(2,067.00)","(6,699.00)","(119.00)"
"14","Capital Expenditures","(2.00)","(7.62)","(3.00)","(12.00)","(14.00)","(247.00)","(776.00)","(30.00)","(5.00)","753.00"
"15","Total Shares Outstanding (million)","168,391.31","168,391.31","168,391.31","168,391.31","166,032.91","156,568.61","153,025.61","153,025.61","153,025.61","153,025.61"
