"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","5,003.00","130.00","3,445.56","1,886.00","2,539.00","2,252.00","4,160.65","4,990.00","5,130.00","6,994.00"
"3","Pretax Income","2,651.00","(1,333.00)","(833.52)","(1,064.00)","(1,878.00)","(1,764.00)","(1,815.76)","(1,781.00)","(51.00)","(1,026.00)"
"4","Net Income","2,659.00","(1,329.00)","(820.31)","(1,081.00)","(1,898.00)","(1,831.00)","(1,837.80)","(1,779.00)","(57.00)","(1,040.00)"
"5","Cash & Short-Term Investments","88,246.00","87,239.00","81,809.16","79,880.00","74,431.00","70,538.00","72,053.00","66,286.00","64,511.00","58,567.00"
"6","Total Accounts Receivables","8,049.00","4,517.00","2,869.92","3,694.00","4,307.00","4,731.00","5,408.00","7,776.00","10,231.00","7,779.00"
"7","Inventories","13,918.00","15,137.00","14,517.77","31,282.00","33,307.00","38,458.00","34,472.00","36,744.00","39,022.00","45,302.00"
"8","Net Property, Plant & Equipment","4,863.00","4,698.00","1,448.66","4,306.00","4,166.00","4,038.00","4,008.00","4,698.00","4,642.00","4,564.00"
"9","Accrued Payable","3,558.00","3,422.00","4,533.12","4,609.00","5,005.00","4,492.00","4,598.00","3,495.00","3,219.00","3,997.00"
"10","Short Term Debt","106.00","106.00","-","55.00","28.00","-","-","-","-","-"
"11","Long Term Debt","30.00","4.00","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(4,250.00)","(1,737.00)","(3,276.68)","(5,080.00)","(5,839.00)","(7,755.00)","(4,693.00)","(4,240.00)","(2,067.00)","(6,699.00)"
"13","Capital Expenditures","(30.00)","(2.00)","(7.62)","(3.00)","(12.00)","(14.00)","(247.00)","(776.00)","(30.00)","(5.00)"
"14","Total Shares Outstanding (million)","168,391.99","168,391.31","168,391.31","168,391.31","168,391.31","166,032.91","156,568.61","153,025.61","153,025.61","153,025.61"
