"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","127,493.00","187,192.00","159,271.00","111,373.88","86,346.00","127,991.00","118,793.00","80,856.63","76,853.00","(53,267.00)"
"3","Pretax Income","21,978.00","27,039.00","22,135.00","15,809.91","12,763.00","16,757.00","16,463.00","4,800.85","5,957.00","(74,599.00)"
"4","Net Income","16,473.00","19,097.00","17,046.00","8,593.89","11,256.00","10,541.00","11,321.00","3,175.97","3,921.00","(74,163.00)"
"5","Cash & Short-Term Investments","143,651.00","143,258.00","151,350.00","129,899.79","117,027.00","116,773.00","119,706.00","139,649.00","127,396.00","128,798.00"
"6","Cash Only","-","98,675.00","91,649.00","91,846.55","95,285.00","113,915.00","116,839.00","137,502.00","126,849.00","128,198.00"
"7","Total Accounts Receivables","628,335.00","751,106.00","877,424.00","803,901.11","793,207.00","816,023.00","865,579.00","822,413.00","807,318.00","708,730.00"
"8","Inventories","279,165.00","310,570.00","327,455.00","378,990.29","396,723.00","410,405.00","412,981.00","417,940.00","417,955.00","404,055.00"
"9","Net Property, Plant & Equipment","32,928.00","33,103.00","31,563.00","30,921.97","28,095.00","26,126.00","26,011.00","30,091.00","29,331.00","28,242.00"
"10","Accrued Payable","492,762.00","613,705.00","696,039.00","674,167.01","650,886.00","659,666.00","663,307.00","666,612.00","628,301.00","615,728.00"
"11","Short Term Debt","138,720.00","168,267.00","197,011.00","176,787.07","176,698.00","188,248.00","229,676.00","226,449.00","259,384.00","234,543.00"
"12","Long Term Debt","29,226.00","27,953.00","21,584.00","28,919.93","33,634.00","30,546.00","27,609.00","37,826.00","22,223.00","21,685.00"
"13","Net Operating Cash Flow","12,890.00","(4,798.00)","(39,262.00)","7,444.72","(19,870.00)","(13,030.00)","(33,678.00)","20,363.00","(28,739.00)","27,082.00"
"14","Capital Expenditures","(579.00)","(1,726.00)","(1,372.00)","(2,267.92)","(49.00)","(474.00)","(1,878.00)","(1,290.00)","(688.00)","(188.00)"
"15","Total Shares Outstanding (million)","475,630.10","464,000.37","487,131.96","487,131.96","499,720.64","489,829.02","493,428.52","493,428.52","493,166.80","493,428.52"
