"1","Financial Year","31-08-2008","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-08-2016","31-08-2017","28-02-2018  TTM"
"2","Pretax Income","(1,404.29)","(9,483.93)","263.15","7,057.09","15,126.93","17,992.65","19,364.75","7,025.55","1,960.64","2,049.18","4,135.00"
"3","Consolidated Net Income","3,417.32","(6,209.30)","4,698.56","7,074.14","9,858.90","11,077.96","12,380.66","3,154.19","(1,617.67)","(96.32)","2,750.00"
"4","Cash & Short Term Investments","4,334.32","4,818.28","8,046.11","6,819.52","10,271.66","22,495.85","26,248.68","15,177.25","10,139.65","19,578.60",""
"5","Cash Only","4,334.32","4,818.28","8,046.11","6,819.52","9,569.07","7,627.16","11,822.00","14,958.80","9,914.63","19,578.60",""
"6","Total Accounts Receivable","63,495.94","53,592.02","64,310.26","47,988.41","55,615.35","55,243.34","39,496.83","46,700.09","36,462.82","33,989.09",""
"7","Inventories","37,937.42","34,691.58","72,566.67","77,992.64","91,606.02","127,678.33","126,186.49","140,291.42","181,561.89","186,572.93",""
"8","Net Property, Plant & Equipment","29,960.26","37,971.87","39,880.61","22,805.16","35,850.52","46,207.88","81,940.53","80,039.99","91,233.58","100,228.50",""
"9","Short-Term Debt (incl. Current Portion of LTD)","36,045.26","28,524.78","45,941.21","31,846.92","29,517.90","35,444.94","42,957.14","60,197.33","74,738.69","97,387.74",""
"10","Accounts Payable","20,327.26","13,659.02","9,814.60","6,532.45","10,855.72","17,569.14","12,586.90","13,131.99","20,196.72","25,806.58",""
"11","Long Term Debt","3,103.14","7,029.17","22,264.91","25,136.78","42,576.05","57,634.61","61,161.77","49,594.10","66,320.53","74,532.18",""
"12","Accumulated Minority Interest - Total","1,223.73","1,056.36","1,253.12","1,099.88","324.63","1,781.70","904.06","85.69","(897.63)","(4,716.15)",""
"13","Net Operating Cash Flow","6,946.44","16,968.43","(15,489.00)","(4,669.05)","2,648.67","1,439.91","34,958.03","(17,682.26)","970.29","(1,340.12)","4,068.88"
"14","Capital Expenditures (Total)","(626.64)","(9,627.87)","(244.91)","(525.98)","(12,138.23)","(7,726.49)","(37,479.30)","(2,323.25)","(15,699.96)","(17,245.19)","(31,201.19)"
"15","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.02","0.04","0.08","0.04","0.01","0.00","0.04"
"16","Total Shares Outstanding","111,080.21","102,889.33","102,696.46","102,696.46","102,696.46","102,696.46","102,696.46","102,696.46","102,696.46","102,696.46","102.70"
"17","Dividend Yield (%)","0.96","1.23","1.24","1.30","2.10","4.27","6.25","3.60","0.81","0.00","3.60"
"18","Financial Year","30-11-2015 Q1","29-02-2016 Q2","31-05-2016 Q3","31-08-2016 Q4","30-11-2016 Q1","28-02-2017 Q2","31-05-2017 Q3","31-08-2017 Q4","30-11-2017 Q1","28-02-2018 Q2","28-02-2018  TTM"
"19","Pretax Income","2,003.00","2,142.00","(1,789.00)","(197.00)","2,132.00","1,159.00","(376.00)","(850.00)","4,954.00","407.00","4,135.00"
"20","Consolidated Net Income","1,338.00","1,464.00","(2,978.00)","(1,441.00)","(719.00)","2,080.00","(130.00)","(1,327.00)","4,202.00","5.00","2,750.00"
"21","Cash & Short Term Investments","9,973.00","10,633.00","8,798.00","10,139.65","8,382.00","12,079.00","15,411.00","19,578.60","15,146.00","14,001.00",""
"22","Cash Only","3,645.00","4,254.00","3,986.00","9,914.63","3,328.00","6,925.00","8,905.00","19,578.60","8,014.00","3,791.00",""
"23","Total Accounts Receivable","31,982.00","38,905.00","36,718.00","37,125.03","36,657.00","39,332.00","28,778.00","33,989.09","35,981.00","27,673.00",""
"24","Inventories","145,619.00","141,511.00","171,747.00","180,899.67","168,909.00","180,891.00","188,140.00","186,572.93","180,874.00","188,235.00",""
"25","Net Property, Plant & Equipment","79,623.00","83,568.00","88,741.00","91,233.58","100,494.00","100,932.00","98,614.00","100,228.50","99,318.00","124,266.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","63,986.00","65,766.00","71,563.00","74,738.69","82,716.00","88,414.00","95,795.00","97,387.74","99,453.00","107,348.00",""
"27","Accounts Payable","19,995.00","19,550.00","22,249.00","20,196.72","11,234.00","25,806.00","29,039.00","25,806.58","24,841.00","28,858.00",""
"28","Long Term Debt","43,027.00","42,506.00","58,577.00","66,320.53","62,653.00","78,448.00","75,911.00","74,532.18","68,618.00","80,949.00",""
"29","Accumulated Minority Interest - Total","411.00","19.00","(160.00)","(897.63)","(1,114.00)","(2,086.00)","(3,695.00)","(4,716.15)","(4,935.00)","(5,374.00)",""
"30","Net Operating Cash Flow","(1,972.00)","2,784.00","(20,125.00)","20,283.29","4,304.00","(16,272.00)","304.00","10,323.88","(10,670.00)","4,111.00","4,068.88"
"31","Capital Expenditures (Total)","(476.00)","(4,951.00)","(6,418.00)","9,207.03","(10,372.00)","(1,583.00)","(5,315.00)","24.81","(28.00)","(25,883.00)","(31,201.19)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","102,696.46","102,696.46","102,696.46","102,696.46","102,696.46","102,696.46","102,696.46","102,696.46","108,514.52","108,514.52",""
