"1","Financial Year","28-02-2019       3","31-05-2019       4","31-08-2019       1","30-11-2019       2","29-02-2020       3","31-05-2020       4","31-08-2020       1","30-11-2020       2","28-02-2021       3","31-05-2021       4"
"2","Sales/Revenue","325,305.00","380,284.00","314,570.00","315,718.00","275,341.00","230,676.00","245,919.00","263,390.00","289,056.00","353,312.00"
"3","Pretax Income","(7,661.00)","1,804.00","495.00","742.00","(2,642.00)","(17,535.00)","272.00","5,798.00","7,580.00","13,695.00"
"4","Net Income","(6,753.00)","130.00","(1,125.00)","270.00","(3,674.00)","(18,678.00)","(1,518.00)","4,486.00","4,941.00","11,397.00"
"5","Cash & Short-Term Investments","90,372.00","68,729.00","76,425.00","87,855.00","79,314.00","84,566.00","93,960.00","91,721.00","88,795.00","95,091.00"
"6","Cash Only","64,997.00","50,107.00","60,188.00","62,668.00","62,409.00","66,985.00","71,746.00","71,581.00","73,114.00","79,532.00"
"7","Total Accounts Receivables","237,746.00","244,080.00","227,014.00","202,088.00","209,176.00","172,173.00","182,335.00","196,642.00","224,073.00","227,405.00"
"8","Inventories","118,862.00","130,518.00","107,040.00","92,730.00","101,743.00","87,947.00","77,180.00","72,501.00","93,055.00","122,148.00"
"9","Net Property, Plant & Equipment","145,370.00","147,340.00","182,159.00","182,526.00","176,707.00","172,392.00","163,979.00","157,553.00","151,280.00","174,410.00"
"10","Accrued Payable","105,037.00","121,169.00","-","84,452.00","124,645.00","80,507.00","111,804.00","108,648.00","136,153.00","150,552.00"
"11","Short Term Debt","224,747.00","211,727.00","203,651.00","197,458.00","171,127.00","175,798.00","171,291.00","171,202.00","181,016.00","200,040.00"
"12","Long Term Debt","38,649.00","38,558.00","56,044.00","50,542.00","45,620.00","41,884.00","35,119.00","33,625.00","30,624.00","47,982.00"
"13","Net Operating Cash Flow","4,898.00","4,109.00","23,443.00","22,917.00","25,565.00","20,815.00","38,490.00","478.00","(6,313.00)","(2,294.00)"
"14","Capital Expenditures","(4,712.00)","(4,346.00)","(1,880.00)","(497.00)","(1,597.00)","(2,236.00)","(103.00)","(168.00)","(1,903.00)","(2,636.00)"
"15","Total Shares Outstanding (million)","182,805.84","179,648.54","177,194.24","174,934.34","174,918.84","174,918.84","174,918.84","179,291.76","183,769.35","183,769.35"
