"1","Financial Year","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4","31-08-2019       1","30-11-2019       2","29-02-2020       3","31-05-2020       4"
"2","Sales/Revenue","344,781.00","424,593.00","420,401.00","434,364.00","325,305.00","380,284.00","314,570.00","315,718.00","275,341.00","230,676.00"
"3","Pretax Income","7,432.00","8,473.00","5,395.00","5,102.00","(7,661.00)","1,804.00","495.00","742.00","(2,642.00)","(17,535.00)"
"4","Net Income","4,740.00","5,695.00","3,082.00","209.00","(6,753.00)","130.00","(1,125.00)","270.00","(3,674.00)","(18,678.00)"
"5","Cash & Short-Term Investments","89,519.00","109,585.00","108,401.00","112,821.00","90,372.00","68,729.00","76,425.00","87,855.00","79,314.00","84,566.00"
"6","Cash Only","60,576.00","75,259.00","77,349.00","95,056.00","64,997.00","50,107.00","60,188.00","62,668.00","62,409.00","66,985.00"
"7","Total Accounts Receivables","282,730.00","304,869.00","310,232.00","293,790.00","237,746.00","244,080.00","227,014.00","202,088.00","209,176.00","172,173.00"
"8","Inventories","104,208.00","90,363.00","131,313.00","123,670.00","118,862.00","130,518.00","107,040.00","92,730.00","101,743.00","87,947.00"
"9","Net Property, Plant & Equipment","148,008.00","146,197.00","143,169.00","143,475.00","145,370.00","147,340.00","182,159.00","182,526.00","176,707.00","172,392.00"
"10","Accrued Payable","-","157,712.00","-","153,665.00","105,037.00","121,169.00","-","84,452.00","124,645.00","80,507.00"
"11","Short Term Debt","201,515.00","212,691.00","191,582.00","238,689.00","224,747.00","211,727.00","203,651.00","197,458.00","171,127.00","175,798.00"
"12","Long Term Debt","45,490.00","41,368.00","41,513.00","41,039.00","38,649.00","38,558.00","56,044.00","50,542.00","45,620.00","41,884.00"
"13","Net Operating Cash Flow","(11,440.00)","14,766.00","20,035.00","(30,690.00)","4,898.00","4,109.00","23,443.00","22,917.00","25,565.00","20,815.00"
"14","Capital Expenditures","(225.00)","(1,120.00)","(1,302.00)","(1,876.00)","(4,712.00)","(4,346.00)","(1,880.00)","(497.00)","(1,597.00)","(2,236.00)"
"15","Total Shares Outstanding (million)","188,373.54","187,556.84","187,425.24","185,822.44","182,805.84","179,648.54","177,194.24","174,934.34","174,918.84","174,918.84"
