"1","Financial Year","31-05-2017       4","31-08-2017       1","30-11-2017       2","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4","31-08-2019       1"
"2","Sales/Revenue","380,047.00","313,641.00","363,360.00","344,781.00","424,593.00","420,401.00","434,364.00","325,305.00","380,284.00","314,570.00"
"3","Pretax Income","10,195.00","3,670.00","11,001.00","7,432.00","8,473.00","5,395.00","5,102.00","(7,661.00)","1,804.00","495.00"
"4","Net Income","6,764.00","1,646.00","7,012.00","4,740.00","5,695.00","3,082.00","209.00","(6,753.00)","130.00","(1,125.00)"
"5","Cash & Short-Term Investments","109,595.00","101,968.00","105,025.00","89,519.00","109,585.00","108,401.00","112,821.00","90,372.00","68,729.00","76,425.00"
"6","Cash Only","82,678.00","79,401.00","82,483.00","60,576.00","75,259.00","77,349.00","95,056.00","64,997.00","50,107.00","60,188.00"
"7","Total Accounts Receivables","283,198.00","248,855.00","275,879.00","282,730.00","304,869.00","310,232.00","293,790.00","237,746.00","244,080.00","227,014.00"
"8","Inventories","118,586.00","114,081.00","105,463.00","104,208.00","90,363.00","131,313.00","123,670.00","118,862.00","130,518.00","107,040.00"
"9","Net Property, Plant & Equipment","159,706.00","157,001.00","152,489.00","148,008.00","146,197.00","143,169.00","143,475.00","145,370.00","147,340.00","182,159.00"
"10","Accrued Payable","-","-","30,224.00","-","157,712.00","-","153,665.00","105,037.00","121,169.00","-"
"11","Short Term Debt","-","184,809.00","195,657.00","201,515.00","212,691.00","191,582.00","238,689.00","224,747.00","211,727.00","203,651.00"
"12","Long Term Debt","49,658.00","49,530.00","47,424.00","45,490.00","41,368.00","41,513.00","41,039.00","38,649.00","38,558.00","56,044.00"
"13","Net Operating Cash Flow","(23,984.00)","27,681.00","(845.00)","(11,440.00)","14,766.00","20,035.00","(30,690.00)","4,898.00","4,109.00","23,443.00"
"14","Capital Expenditures","(879.00)","(363.00)","(458.00)","(225.00)","(1,120.00)","(1,302.00)","(1,876.00)","(4,712.00)","(4,346.00)","(1,880.00)"
"15","Total Shares Outstanding (million)","191,901.00","191,900.94","190,327.14","188,373.54","187,556.84","187,425.24","185,822.44","182,805.84","179,648.54","177,194.24"
