"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018"
"2","Sales/Revenue","354,848.00","347,030.65","355,304.42","365,067.26","390,743.05","416,358.00","454,461.00","444,823.00","465,976.00","509,790.00"
"3","Pretax Income","9,011.00","14,535.69","11,481.64","9,902.27","18,190.56","24,943.00","15,215.00","16,309.00","25,494.00","7,634.00"
"4","Net Income","7,743.00","12,551.70","8,755.88","8,532.70","16,967.30","22,080.00","13,191.00","15,721.00","17,953.00","6,097.00"
"5","Cash & Short-Term Investments","23,645.00","19,478.65","15,764.58","7,704.20","21,546.49","35,101.00","25,678.00","40,702.00","44,915.00","37,296.00"
"6","Cash Only","3,150.00","4,410.41","3,164.58","3,242.03","4,603.25","7,017.00","8,284.00","10,359.00","6,583.00","37,296.00"
"7","Total Accounts Receivables","68,929.00","80,208.75","73,030.16","77,834.99","88,121.13","95,316.00","103,830.00","101,469.00","108,881.00","132,051.00"
"8","Inventories","36,644.00","55,729.33","58,407.86","52,811.53","54,344.47","54,104.00","90,594.00","73,689.00","96,047.00","109,618.00"
"9","Net Property, Plant & Equipment","148,384.00","168,601.29","212,647.68","228,420.24","213,602.97","209,125.00","233,196.00","228,475.00","226,020.00","223,113.00"
"10","Accrued Payable","-","-","-","-","-","-","-","32,451.00","28,697.00","61,577.00"
"11","Short Term Debt","35,927.00","73,125.39","61,755.81","52,911.72","52,588.42","52,000.00","92,612.00","71,677.00","86,643.00","120,042.00"
"12","Long Term Debt","26,000.00","8,693.12","40,000.00","38,000.00","33,000.00","15,000.00","17,500.00","15,000.00","10,000.00","5,000.00"
"13","Net Operating Cash Flow","42,935.00","14,864.99","25,707.03","17,208.57","33,830.85","51,144.00","(3,633.00)","61,884.00","21,313.00","(7,950.00)"
"14","Capital Expenditures","(13,605.00)","(32,835.17)","(45,461.75)","(16,245.69)","(9,219.80)","(13,987.00)","(41,440.00)","(16,779.00)","(20,792.00)","(18,156.00)"
"15","Total Shares Outstanding (million)","248,474.00","248,474.00","248,486.00","248,486.00","248,486.00","248,486.00","248,486.00","248,486.00","248,486.00","248,486.33"
