"1","Financial Year","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1"
"2","Sales/Revenue","16,043.00","15,301.00","15,675.00","15,670.00","16,127.00","15,592.00","15,625.00","15,643.00","16,205.00","18,490.00"
"3","Pretax Income","9,134.00","7,611.00","8,753.00","8,847.00","12,399.00","7,260.00","7,896.00","7,366.00","11,527.00","18,545.00"
"4","Net Income","9,134.00","7,611.00","8,753.00","8,847.00","12,399.00","7,260.00","7,896.00","7,366.00","11,527.00","18,545.00"
"5","Cash & Short-Term Investments","24,972.00","23,697.00","24,274.00","23,820.00","23,965.00","19,837.00","15,996.00","13,656.00","12,867.00","26,512.00"
"6","Cash Only","13,695.00","12,389.00","11,981.00","10,492.00","15,532.00","8,906.00","14,724.00","12,384.00","12,867.00","26,512.00"
"7","Total Accounts Receivables","8,213.00","7,922.00","6,547.00","6,121.00","5,850.00","8,111.00","12,490.00","15,129.00","16,453.00","2,849.00"
"8","Net Property, Plant & Equipment","323.00","379.00","422.00","484.00","1,742.00","1,986.00","6,769.00","1,144.00","1,190.00","1,637.00"
"9","Accrued Payable","10,829.00","12,272.00","10,619.00","10,028.00","6,021.00","17,353.00","14,755.00","15,489.00","2,688.00","9,752.00"
"10","Short Term Debt","-","616.00","616.00","572.00","462.00","487.00","6,772.00","6,787.00","6,779.00","1,307.00"
"11","Long Term Debt","87,000.00","86,217.00","86,241.00","86,092.00","86,513.00","86,560.00","91,385.00","93,343.00","93,390.00","308,629.00"
"12","Net Operating Cash Flow","10,853.00","9,458.00","7,593.00","10,947.00","12,919.00","6,282.00","1,204.00","6,791.00","8,696.00","20,439.00"
"13","Capital Expenditures","(343.00)","(71.00)","(61.00)","(82.00)","(1,299.00)","(275.00)","(4,830.00)","5,105.00","(875.00)","(519.00)"
"14","Total Shares Outstanding (million)","505,300.00","505,300.00","505,300.00","505,300.00","505,300.00","505,300.00","505,300.00","505,300.00","505,300.00","505,300.00"
