"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","15,670.00","16,127.00","15,592.00","15,625.00","15,643.00","16,205.00","18,490.00","19,734.00","19,416.00","16,900.00"
"3","Pretax Income","8,847.00","12,399.00","7,260.00","7,896.00","7,366.00","11,527.00","18,545.00","9,228.00","9,107.00","(4,997.00)"
"4","Net Income","8,847.00","12,399.00","7,260.00","7,896.00","7,366.00","11,527.00","18,545.00","9,228.00","9,107.00","(4,997.00)"
"5","Cash & Short-Term Investments","23,820.00","23,965.00","19,837.00","15,996.00","13,656.00","12,867.00","26,512.00","29,134.00","25,423.00","25,976.00"
"6","Cash Only","10,492.00","15,532.00","8,906.00","14,724.00","12,384.00","12,867.00","26,512.00","29,134.00","25,423.00","25,976.00"
"7","Total Accounts Receivables","6,121.00","5,850.00","8,111.00","12,490.00","15,129.00","16,453.00","2,849.00","3,905.00","5,432.00","7,257.00"
"8","Net Property, Plant & Equipment","484.00","1,742.00","1,986.00","6,769.00","1,144.00","1,190.00","1,637.00","1,800.00","1,821.00","1,585.00"
"9","Accrued Payable","10,028.00","6,021.00","17,353.00","14,755.00","15,489.00","2,688.00","9,752.00","9,369.00","13,980.00","13,700.00"
"10","Short Term Debt","572.00","462.00","487.00","6,772.00","6,787.00","6,779.00","1,307.00","3,656.00","7,752.00","3,610.00"
"11","Long Term Debt","86,092.00","86,513.00","86,560.00","91,385.00","93,343.00","93,390.00","308,629.00","308,693.00","302,280.00","308,817.00"
"12","Net Operating Cash Flow","10,947.00","12,919.00","6,282.00","1,204.00","6,791.00","8,696.00","20,439.00","11,122.00","11,210.00","779.00"
"13","Capital Expenditures","(82.00)","(1,299.00)","(275.00)","(4,830.00)","5,105.00","(875.00)","(519.00)","(240.00)","(100.00)","158.00"
"14","Total Shares Outstanding (million)","505,300.00","505,300.00","505,300.00","505,300.00","505,300.00","505,300.00","505,300.00","505,300.00","505,300.00","505,300.00"
