"1","Financial Year","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3","30-06-2021       4","30-09-2021       1","31-12-2021       2","31-03-2022       3"
"2","Sales/Revenue","19,734.00","19,416.00","16,900.00","18,234.00","18,619.00","17,992.00","19,404.00","17,137.00","18,512.00","18,830.00"
"3","Pretax Income","9,228.00","9,107.00","(4,997.00)","8,852.00","8,660.00","8,443.00","9,266.00","8,371.00","9,050.00","9,126.00"
"4","Net Income","9,228.00","9,107.00","(4,997.00)","8,852.00","8,660.00","8,443.00","9,266.00","8,371.00","9,050.00","9,126.00"
"5","Cash & Short-Term Investments","29,134.00","25,423.00","25,976.00","24,767.00","29,594.00","27,566.00","29,320.00","23,046.00","28,111.00","28,049.00"
"6","Cash Only","29,134.00","25,423.00","25,976.00","24,767.00","29,594.00","27,566.00","29,320.00","23,046.00","28,111.00","28,049.00"
"7","Total Accounts Receivables","3,905.00","5,432.00","7,257.00","6,572.00","4,712.00","5,246.00","6,327.00","7,646.00","5,700.00","4,704.00"
"8","Net Property, Plant & Equipment","1,800.00","1,821.00","1,585.00","1,753.00","1,809.00","1,980.00","2,574.00","2,779.00","3,037.00","4,098.00"
"9","Accrued Payable","9,369.00","13,980.00","13,700.00","14,251.00","-","-","-","-","-","-"
"10","Short Term Debt","3,656.00","7,752.00","3,610.00","1,305.00","3,661.00","1,305.00","3,635.00","1,331.00","3,687.00","1,254.00"
"11","Long Term Debt","308,693.00","302,280.00","308,817.00","308,881.00","308,945.00","309,009.00","309,073.00","309,137.00","309,201.00","309,265.00"
"12","Net Operating Cash Flow","11,122.00","11,210.00","779.00","12,730.00","14,212.00","12,373.00","11,701.00","10,173.00","14,531.00","14,535.00"
"13","Capital Expenditures","(240.00)","(100.00)","158.00","(322.00)","(174.00)","(445.00)","(602.00)","(371.00)","(427.00)","(1,226.00)"
"14","Total Shares Outstanding (million)","505,300.00","505,300.00","505,300.00","505,300.00","505,300.00","505,300.00","505,300.00","505,300.00","505,300.00","505,300.00"
