"1","Financial Year","31-12-2011","31-12-2013","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","78,407.00","260,741.00","228,137.60","241,310.00","318,353.00","258,601.00","258,601.00"
"3","Pretax Income","21,717.00","93,744.00","60,501.60","65,100.00","71,868.00","70,341.00","70,341.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","(72.00)","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","15,880.00","81,899.00","57,457.60","62,892.00","62,500.00","67,121.00","67,121.00"
"6","Cash & Short Term Investments","8,326.00","35,424.00","48,983.00","43,170.00","53,319.00","32,743.00","32,743.00"
"7","Cash Only","8,326.00","33,222.00","48,929.00","41,869.00","22,866.00","31,592.00","31,592.00"
"8","Total Accounts Receivable","29,893.00","138,351.00","109,459.00","137,969.00","173,305.00","145,243.00","145,243.00"
"9","Inventories","7,189.00","32,736.00","43,676.00","42,471.00","57,210.00","38,775.00","38,775.00"
"10","Net Property, Plant & Equipment","13,082.00","146,585.00","140,557.00","121,596.00","135,230.00","172,798.00","172,798.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","6,771.00","16,865.00","32,297.00","49,489.00","76,357.00","51,772.00","51,772.00"
"12","Accounts Payable","10,886.00","17,113.00","1,537.00","9,943.00","29,353.00","6,935.00","6,935.00"
"13","Long Term Debt","4,199.00","134,730.00","102,062.00","75,605.00","80,532.00","90,402.00","90,402.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","10.00","(146.00)","(396.00)","(519.00)","(519.00)"
"15","Net Operating Cash Flow","(4,185.00)","64,760.00","112,414.00","76,136.00","74,674.00","111,568.00","111,568.00"
"16","Capital Expenditures (Total)","(7,892.00)","(112,724.00)","(37,653.00)","(45,733.00)","(42,224.00)","(49,828.00)","(49,828.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.02","0.03","0.04","0.04","0.04"
"18","Total Shares Outstanding","0.00","1,350,000.00","1,350,000.00","1,350,000.00","1,350,000.00","1,350,000.00","1,350,000.00"
"19","Dividend Yield (%)","0.00","0.30","1.75","2.31","3.17","4.55","4.55"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1"
"21","Sales/Revenue","61,622.00","74,049.00","76,080.00","76,445.00","73,212.00","92,616.00","60,103.00"
"22","Pretax Income","17,260.00","20,879.00","23,330.00","18,584.00","11,068.00","18,886.00","15,378.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","19,366.00","18,901.00","20,750.00","15,902.00","7,929.00","17,919.00","15,093.00"
"25","Cash & Short Term Investments","47,122.00","43,170.00","28,310.00","39,078.00","36,769.00","53,319.00","26,797.00"
"26","Cash Only","21,005.00","41,869.00","21,618.00","23,264.00","16,986.00","22,866.00","8,687.00"
"27","Total Accounts Receivable","94,299.00","137,969.00","126,976.00","131,786.00","149,263.00","138,648.00","117,096.00"
"28","Inventories","39,573.00","42,471.00","50,531.00","43,950.00","49,961.00","57,210.00","52,172.00"
"29","Net Property, Plant & Equipment","126,118.00","121,596.00","117,240.00","110,611.00","107,365.00","135,230.00","165,591.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","30,986.00","49,489.00","46,898.00","53,909.00","63,531.00","76,357.00","58,809.00"
"31","Accounts Payable","4,307.00","9,943.00","14,216.00","19,617.00","21,531.00","29,353.00","9,110.00"
"32","Long Term Debt","65,687.00","75,605.00","78,002.00","77,813.00","80,087.00","80,532.00","81,199.00"
"33","Accumulated Minority Interest - Total","(108.00)","(146.00)","(181.00)","(326.00)","(365.00)","(396.00)","(427.00)"
"34","Net Operating Cash Flow","15,369.00","(13,527.00)","37,095.00","(1,246.00)","(9,627.00)","48,452.00","49,154.00"
"35","Capital Expenditures (Total)","(11,002.00)","(18,827.00)","(24,769.00)","18,806.00","(4,592.00)","(31,669.00)","(31,790.00)"
"36","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.00","0.02","0.01"
"37","Total Shares Outstanding","1,350,000.00","1,350,000.00","1,350,000.00","1,350,000.00","1,350,000.00","1,350,000.00","1,350,000.00"
