"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(20,414.54)","(2,924.32)","(4,024.78)","(5,787.83)","(15,707.07)","(2,281.54)","(10,738.15)","(11,627.06)","96.04","(20,522.76)","(25,659.00)"
"3","Consolidated Net Income","(20,400.81)","(2,897.32)","(3,705.04)","(5,788.10)","(15,481.70)","(512.91)","(10,175.84)","(10,753.28)","249.87","(20,313.67)","(25,450.00)"
"4","Cash & Short Term Investments","230.38","190.21","204.98","199.00","152.05","718.45","346.14","432.84","1,212.50","16,664.94",""
"5","Cash Only","0.00","190.21","119.45","112.56","152.05","718.45","346.14","403.84","1,183.50","15,301.58",""
"6","Total Accounts Receivable","9,926.16","11,738.59","19,744.55","20,499.16","18,029.14","16,114.89","24,757.65","27,378.72","21,980.08","16,066.00",""
"7","Inventories","12,059.28","7,227.64","5,339.06","7,711.13","5,026.40","7,459.39","7,339.98","13,960.24","16,506.10","15,857.94",""
"8","Net Property, Plant & Equipment","110,472.88","104,506.44","101,940.35","95,794.56","102,139.09","84,844.09","79,292.47","69,999.86","68,120.06","79,963.45",""
"9","Short-Term Debt (incl. Current Portion of LTD)","33,475.74","27,643.22","31,825.07","18,557.57","14,915.59","9,513.91","6,596.66","8,257.12","12,208.91","7,319.68",""
"10","Accounts Payable","12,773.00","18,067.41","16,286.33","6,964.97","14,295.89","13,176.42","18,554.22","24,486.71","15,053.05","15,685.74",""
"11","Long Term Debt","53,706.16","47,838.05","44,567.78","34,353.27","24,601.18","18,676.00","16,431.06","15,935.23","11,523.69","10,497.51",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","(10,794.49)","13,269.25","(2,370.86)","(13,773.74)","14,097.34","(9,003.90)","6,609.81","(10,417.52)","(5,507.79)","(9,381.68)","(7,349.68)"
"14","Capital Expenditures (Total)","(608.80)","(1,819.31)","(429.48)","(891.00)","(706.32)","(1,197.99)","(1,545.66)","(4,311.07)","(3,160.42)","(5,097.05)","(5,078.05)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","129,635.04","129,635.04","129,635.04","673,333.33","673,333.33","673,333.33","673,333.33","768,216.64","1,083,163.94","2,678,229.31","768.22"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(5,961.00)","744.00","127.00","325.00","(1,086.00)","170.00","44.00","(3,995.00)","(16,740.00)","(4,968.00)","(25,659.00)"
"20","Consolidated Net Income","(5,176.00)","729.00","127.00","325.00","(932.00)","170.00","44.00","(3,990.00)","(16,536.00)","(4,968.00)","(25,450.00)"
"21","Cash & Short Term Investments","432.84","696.00","1,001.00","1,087.00","1,212.50","1,786.00","1,341.00","2,753.00","16,664.94","13,517.00",""
"22","Cash Only","403.84","667.00","972.00","1,058.00","1,183.50","1,757.00","1,125.00","1,969.00","15,301.58","13,488.00",""
"23","Total Accounts Receivable","27,378.72","20,921.00","16,346.00","17,587.00","21,980.08","13,600.00","14,492.00","13,801.00","16,066.00","4,641.00",""
"24","Inventories","13,960.24","14,408.00","17,328.00","18,348.00","16,506.10","18,678.00","19,809.00","20,996.00","15,857.94","18,689.00",""
"25","Net Property, Plant & Equipment","69,999.86","69,254.00","68,646.00","67,831.00","68,120.06","68,457.00","80,550.00","80,050.00","79,963.45","78,035.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","8,257.12","9,763.00","12,209.00","10,063.00","12,208.91","11,369.00","10,257.00","13,985.00","7,319.68","2,436.00",""
"27","Accounts Payable","24,486.71","31,091.00","25,343.00","15,480.00","15,053.05","13,475.00","13,501.00","14,744.00","15,685.74","15,467.00",""
"28","Long Term Debt","15,935.23","15,031.00","14,262.00","12,837.00","11,523.69","11,066.00","10,487.00","10,260.00","10,497.51","9,854.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(11,605.52)","(697.00)","(2,371.00)","(3,229.00)","789.21","(9.00)","(1,327.00)","(3,106.00)","(4,939.68)","2,023.00","(7,349.68)"
"31","Capital Expenditures (Total)","(1,491.07)","(507.00)","(795.00)","(295.00)","(1,563.42)","(1,648.00)","(1,049.00)","(1,006.00)","(1,394.05)","(1,629.00)","(5,078.05)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","768,216.64","787,000.00","842,500.00","1,083,163.94","1,083,163.94","1,197,000.00","1,319,600.00","1,403,600.00","2,678,229.31","2,678,229.31",""
