"1","Financial Year","28-02-2009","28-02-2010","28-02-2011","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","5,831.00","9,860.00","8,274.00","1,101.00","392.00","194.00","130.00","92,077.01","104,369.23","123,094.52"
"3","Pretax Income","(7,616.00)","(3,127.00)","(33,078.00)","(47,245.00)","(6,521.00)","(2,339.00)","(1,679.00)","17,742.34","14,621.77","12,271.27"
"4","Net Income","(7,679.00)","(2,890.00)","(33,078.00)","(47,245.00)","(6,521.00)","(2,346.00)","(1,679.00)","13,043.22","9,943.18","7,636.11"
"5","Cash & Short-Term Investments","531.00","4,243.00","549.00","105.00","26.00","18.00","21.00","20,428.09","28,301.74","160,226.15"
"6","Cash Only","531.00","547.00","549.00","105.00","26.00","18.00","21.00","20,428.09","28,301.74","99,781.07"
"7","Total Accounts Receivables","1,680.00","729.00","453.00","192.00","90.00","18.00","11.00","27,645.23","28,911.24","25,462.99"
"8","Net Property, Plant & Equipment","28,976.00","32,397.00","28,432.00","2,499.00","1,577.00","979.00","552.00","18,035.54","17,207.86","19,422.71"
"9","Accrued Payable","-","-","-","-","-","8,196.00","9,464.00","-","-","-"
"10","Short Term Debt","1,633.00","-","-","-","-","-","-","8,125.91","3,017.08","25,738.93"
"11","Long Term Debt","226.00","-","-","-","-","-","-","7,642.45","14,441.35","351,787.69"
"12","Net Operating Cash Flow","1,322.00","4,765.00","3,544.00","(7,790.00)","(728.00)","(415.00)","28.00","4,175.24","14,135.08","17,722.77"
"13","Capital Expenditures","(5,167.00)","(13,021.00)","(7,740.00)","(561.00)","-","-","-","(531.82)","(351.17)","(1,222.08)"
"14","Total Shares Outstanding (million)","18,713.00","36,284.00","36,534.00","40,484.39","40,484.00","40,484.00","40,484.00","428,102.94","428,102.94","470,913.24"
