"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","30-04-2018  TTM"
"2","Sales/Revenue","309,895.11","297,481.75","320,553.19","301,469.17","416,201.32","315,032.01","309,538.43","376,723.61","406,802.00","382,245.00","295,647.00"
"3","Pretax Income","3,602.98","(11,631.18)","(7,925.55)","(7,198.83)","6,777.72","(4,643.67)","(2,059.16)","15,280.47","18,464.00","(32,739.00)","(37,325.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","1,249.72","(10,395.05)","(7,735.81)","(7,094.44)","2,778.78","(4,503.40)","(1,816.18)","12,682.63","17,077.00","(34,954.00)","(38,793.00)"
"6","Cash & Short Term Investments","32,333.88","22,801.78","25,152.38","26,120.78","29,916.98","27,035.51","54,443.77","46,303.42","34,283.00","109,334.00","109,334.00"
"7","Cash Only","0.00","21,977.16","24,801.88","16,911.36","29,916.98","20,106.16","54,443.77","46,303.42","30,722.00","6,334.00","6,334.00"
"8","Total Accounts Receivable","68,847.30","57,463.44","68,373.49","62,259.22","70,048.41","68,625.91","71,175.20","92,642.80","93,408.00","5,603.00","5,603.00"
"9","Inventories","82,561.47","77,613.68","81,273.06","59,783.95","86,295.42","83,691.62","78,891.32","70,219.85","72,277.00","511.00","511.00"
"10","Net Property, Plant & Equipment","71,706.08","67,473.88","62,877.38","58,590.04","68,688.96","65,725.64","52,396.22","57,663.87","59,629.00","22,641.00","22,641.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","83,278.14","74,185.04","90,462.69","77,983.78","93,130.09","81,107.79","84,179.32","79,713.70","53,381.00","2,648.00","2,648.00"
"12","Accounts Payable","41,099.03","49,093.21","46,306.51","30,147.99","45,455.62","53,689.12","50,275.24","48,451.73","50,680.00","1,281.00","1,281.00"
"13","Long Term Debt","8,667.40","5,639.91","3,799.64","1,491.68","418.74","392.72","10,372.64","13,728.35","11,315.00","8,644.00","8,644.00"
"14","Accumulated Minority Interest - Total","3,467.16","2,973.51","2,913.16","2,876.92","2,353.39","1,819.41","1,400.56","1,258.56","(1,692.00)","(920.00)","(920.00)"
"15","Net Operating Cash Flow","13,033.72","3,719.59","(11,112.46)","17,010.54","(7,487.44)","11,728.80","5,758.57","(4,025.59)","20,322.00","3,053.00","1,862.00"
"16","Capital Expenditures (Total)","(1,479.76)","(708.46)","(495.40)","(1,219.53)","(2,024.83)","(685.52)","(18,966.42)","(4,532.78)","(2,747.00)","(6,825.00)","(6,514.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-01-2016 Q4","30-04-2016 Q1","31-07-2016 Q2","31-10-2016 Q3","31-01-2017 Q4","30-04-2017 Q1","31-07-2017 Q2","31-10-2017 Q3","31-01-2018 Q4","30-04-2018 Q1","30-04-2018  TTM"
"21","Sales/Revenue","109,312.00","103,716.00","85,780.00","110,818.00","106,488.00","87,358.00","102,756.00","103,955.00","88,169.00","767.00","295,647.00"
"22","Pretax Income","8,295.00","5,992.00","2,676.00","5,271.00","4,435.00","3,127.00","2,949.00","1,135.00","(38,994.00)","(2,415.00)","(37,325.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","6,106.00","5,213.00","2,353.00","4,785.00","4,636.00","2,380.00","2,043.00","695.00","(39,116.00)","(2,415.00)","(38,793.00)"
"25","Cash & Short Term Investments","46,303.42","24,074.00","37,051.00","34,124.00","34,283.00","34,440.00","32,156.00","30,059.00","109,334.00","41,514.00","41,514.00"
"26","Cash Only","46,303.42","24,074.00","37,051.00","34,124.00","30,722.00","23,650.00","32,156.00","30,059.00","6,334.00","41,514.00","41,514.00"
