"1","Financial Year","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","21,865.00","29,886.48","28,771.71","24,362.63","30,367.82","39,311.67","38,308.02","38,880.61","30,891.98","15,491.20"
"3","Pretax Income","511.00","(413.13)","1,122.97","3,281.27","2,075.93","(64.67)","(528.39)","(1,502.85)","4,737.71","(3,116.16)"
"4","Net Income","193.00","177.15","1,098.13","3,652.68","1,431.87","(352.00)","(570.24)","(1,454.59)","3,910.16","(3,113.24)"
"5","Cash & Short-Term Investments","23,940.00","24,681.64","26,262.76","28,631.17","23,993.50","20,924.88","24,520.72","22,129.84","22,460.32","21,275.16"
"6","Cash Only","17,940.00","8,448.88","4,419.73","5,527.16","9,200.07","5,836.97","7,333.84","8,606.73","10,076.36","4,404.64"
"7","Total Accounts Receivables","16,395.00","11,995.75","10,772.59","11,135.79","8,353.20","7,539.27","6,542.89","6,604.79","4,123.64","1,933.54"
"8","Inventories","5,027.00","4,565.30","4,854.97","3,825.36","3,918.52","6,423.99","5,477.13","6,535.93","947.55","716.54"
"9","Net Property, Plant & Equipment","1,965.00","1,683.23","4,399.76","6,936.44","9,137.31","8,963.86","8,520.65","8,156.79","7,724.68","7,504.01"
"10","Accrued Payable","-","-","-","-","-","3,428.64","3,951.61","-","-","-"
"11","Short Term Debt","3,136.00","3,527.46","3,993.00","6,157.00","2,482.25","888.40","2,066.41","2,092.85","166.54","-"
"12","Long Term Debt","30.00","-","-","-","1,021.41","946.99","763.27","597.17","12.35","-"
"13","Net Operating Cash Flow","12,498.00","113.58","1,070.33","240.28","8,489.67","(1,036.21)","2,665.83","(2,234.19)","2,860.42","(617.65)"
"14","Capital Expenditures","(10.00)","(23.98)","(30.02)","(76.38)","(317.69)","(246.03)","(69.98)","(29.57)","(19.38)","(39.36)"
"15","Total Shares Outstanding (million)","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00"
