"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","(17,608.00)","(37,285.00)","(15,907.00)","10,864.00","(22,109.00)","(42,261.64)","7,396.00","6,973.00","18,804.00","(11,093.00)","11,471.00"
"3","Consolidated Net Income","10,780.00","(35,032.00)","(50,622.00)","28,067.00","(23,151.00)","(28,598.87)","38,944.00","27,969.00","38,127.00","15,054.00","15,055.00"
"4","Cash & Short Term Investments","1,432.00","707.00","38,662.00","3,655.00","4,830.00","95,416.00","409,528.00","1,410,477.00","1,132,050.00","1,304,680.00",""
"5","Cash Only","1,432.00","707.00","31,888.00","3,655.00","3,192.00","5,235.00","7,471.00","1,298,160.00","1,028,171.00","119,851.00",""
"6","Total Accounts Receivable","208,798.00","229,019.00","205,180.00","104,011.00","61,243.00","41,788.00","40,425.00","40,320.00","76,119.00","81,950.00",""
"7","Inventories","2,744.00","1,515.00","1,348.00","1,189.00","1,792.00","1,562.00","2,133.00","2,151.00","0.00","0.00",""
"8","Net Property, Plant & Equipment","17,541.00","25,196.00","26,206.00","20,499.00","19,743.00","20,272.00","10,092.00","10,581.00","3,119.00","2,122.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","140,497.00","125,753.00","124,776.00","57,181.00","151,312.00","122,253.00","6,416.00","11,009.00","2,169.00","0.00",""
"10","Accounts Payable","28,346.00","31,551.00","36,204.00","21,924.00","40,351.00","52,860.00","61,641.00","391,915.00","252,689.00","522,305.00",""
"11","Long Term Debt","123,210.00","142,123.00","142,086.00","109,035.00","0.00","0.00","0.00","1,109,131.00","1,619,853.00","2,292,849.00",""
"12","Accumulated Minority Interest - Total","9,475.00","8,736.00","8,283.00","8,625.00","7,952.00","41,592.00","42,098.00","42,964.00","39,305.00","40,678.00",""
"13","Net Operating Cash Flow","56,421.00","16,807.00","(35,114.00)","18,463.00","(4,732.00)","(24,186.00)","(45,641.00)","1,578.00","(6,382.00)","109,451.00","109,451.00"
"14","Capital Expenditures (Total)","(9,694.00)","(8,065.00)","(10,890.00)","(20,037.00)","(930.00)","(25,609.00)","(16,028.00)","(198,113.00)","(1,001,966.00)","(912,245.00)","(912,245.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","509,218.62","509,218.88","560,066.37","560,066.37","560,066.37","615,966.12","1,002,735.59","1,002,736.00","1,002,736.00","1,002,736.00","1,002.74"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","(2,129.00)","(3,424.00)","6,567.00","3,224.00","4,127.00","12,718.00","9,502.00","7,886.00","11,892.00","(17,809.00)","11,471.00"
"20","Consolidated Net Income","(1,446.00)","2,088.00","8,896.00","9,163.00","6,056.00","10,993.00","8,902.00","7,445.00","10,468.00","(11,760.00)","15,055.00"
"21","Cash & Short Term Investments","1,428,074.00","1,410,477.00","1,274,625.00","1,571,124.00","1,386,033.00","1,132,050.00","952,756.00","1,212,145.00","1,503,045.00","1,304,680.00",""
"22","Cash Only","9,575.00","4,709.00","36,797.00","116,515.00","3,299.00","1,028,171.00","25,470.00","27,616.00","53,306.00","119,851.00",""
"23","Total Accounts Receivable","74,175.00","40,320.00","83,373.00","83,794.00","79,683.00","76,119.00","113,175.00","108,723.00","110,908.00","81,950.00",""
"24","Inventories","2,339.00","2,151.00","2,221.00","1,885.00","1,761.00","0.00","0.00","0.00","0.00","0.00",""
"25","Net Property, Plant & Equipment","10,611.00","10,581.00","10,478.00","10,302.00","10,428.00","3,119.00","3,026.00","2,567.00","2,505.00","2,122.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","6,570.00","9,320.00","6,680.00","6,740.00","5,386.00","2,169.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","385,290.00","385,441.00","378,499.00","406,893.00","352,804.00","252,689.00","301,391.00","400,876.00","454,733.00","522,305.00",""
"28","Long Term Debt","1,113,638.00","1,109,131.00","1,212,653.00","1,486,832.00","1,532,090.00","1,619,853.00","1,702,971.00","1,931,995.00","2,190,057.00","2,292,849.00",""
"29","Accumulated Minority Interest - Total","42,755.00","42,964.00","43,357.00","42,154.00","42,546.00","39,305.00","39,526.00","39,997.00","40,205.00","40,678.00",""
"30","Net Operating Cash Flow","265,822.00","(181,268.00)","953.00","(15,510.00)","(45,848.00)","54,023.00","(4,167.00)","104,049.00","52,266.00","(42,697.00)","109,451.00"
"31","Capital Expenditures (Total)","(369,874.00)","174,632.00","(282,882.00)","(153,217.00)","(183,147.00)","(382,720.00)","(260,285.00)","(224,859.00)","(168,585.00)","(258,516.00)","(912,245.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","1,002,736.00","1,002,736.00","1,002,735.59","1,002,736.00","1,002,736.00","1,002,736.00","1,002,736.00","1,002,736.00","1,002,736.00","1,002,736.00",""
