"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","113,882.18","122,631.42","191,845.73","138,584.46","135,657.39","221,014.30","159,057.92","175,441.88","152,880.41","147,395.84","154,925.00"
"3","Pretax Income","(5,542.33)","(162.02)","4,434.51","(6,554.00)","(12,895.70)","884.94","(3,840.68)","3,224.75","(24,347.35)","(1,425.44)","(3,257.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","(88.75)","0.00","(0.05)","(110.44)","(192.35)","0.00","0.00","0.00"
"5","Consolidated Net Income","(5,934.51)","5,949.24","5,268.56","(9,701.16)","(12,549.40)","(1,912.55)","(5,502.46)","1,607.18","(25,593.66)","(3,240.81)","(5,050.00)"
"6","Cash & Short Term Investments","6,885.36","5,402.55","10,235.09","19,091.07","14,234.78","22,719.36","12,480.52","9,951.69","8,215.71","8,995.59","8,995.59"
"7","Cash Only","2,068.89","3,911.59","9,746.93","18,986.29","14,234.78","18,724.65","12,197.41","9,905.74","8,167.82","8,945.54","8,945.54"
"8","Total Accounts Receivable","75,997.69","84,148.96","88,456.76","73,118.64","87,495.13","102,588.21","116,219.54","115,532.74","86,494.63","73,764.78","73,764.78"
"9","Inventories","16,875.18","12,298.54","12,019.14","33,828.06","37,285.25","15,788.66","16,183.53","29,392.94","30,461.43","40,407.13","40,407.13"
"10","Net Property, Plant & Equipment","38,220.58","41,871.97","40,651.06","41,722.78","59,327.09","66,423.96","47,443.79","45,455.82","57,832.07","59,803.21","59,803.21"
"11","Short-Term Debt (incl. Current Portion of LTD)","34,217.46","26,406.41","30,033.51","31,444.81","34,540.82","41,124.05","33,818.11","31,297.50","30,789.11","35,386.78","35,386.78"
"12","Accounts Payable","26,925.89","45,433.01","46,277.83","28,523.70","39,568.07","45,231.69","40,597.46","55,801.02","43,091.96","32,638.99","32,638.99"
"13","Long Term Debt","22,978.25","18,154.18","13,236.49","38,980.36","30,190.10","31,995.73","32,583.25","28,299.09","26,106.26","25,881.71","25,881.71"
"14","Accumulated Minority Interest - Total","2,531.76","1,673.80","2,281.53","(1,578.00)","(5,861.93)","(6,102.14)","(6,318.61)","(6,219.02)","(7,993.28)","(6,401.67)","(6,401.67)"
"15","Net Operating Cash Flow","4,496.01","3,250.76","8,919.06","(15,627.88)","(10,497.96)","2,430.26","(402.27)","9,771.70","7,949.38","(6,200.33)","9,731.67"
"16","Capital Expenditures (Total)","(1,785.45)","(1,377.77)","(2,290.11)","(1,770.02)","(17,954.62)","(2,575.53)","(4,340.22)","(2,247.94)","(2,597.23)","(2,113.76)","(3,341.76)"
"17","Dividends per Share (Cent)","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","105,581.11","117,610.03","121,174.35","121,913.24","163,607.01","170,967.01","187,967.01","187,967.01","187,967.01","206,667.01","206,667.01"
"19","Dividend Yield (%)","0.00","0.00","1.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","48,635.00","35,961.00","41,673.00","34,068.00","41,178.00","38,350.00","33,383.00","34,566.00","41,097.00","45,879.00","154,925.00"
"22","Pretax Income","(293.00)","(1,442.00)","(332.00)","(644.00)","(21,698.00)","717.00","(657.00)","(1,789.00)","540.00","(1,351.00)","(3,257.00)"
"23","Equity in Earnings of Affiliates","192.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(441.00)","(1,566.00)","(455.00)","(925.00)","(22,447.00)","283.00","(875.00)","(2,026.00)","(552.00)","(1,597.00)","(5,050.00)"
"25","Cash & Short Term Investments","9,951.69","7,948.00","6,331.00","4,115.00","8,215.71","5,021.00","4,000.00","3,623.00","8,995.59","13,784.00","13,784.00"
"26","Cash Only","9,905.74","7,948.00","6,331.00","4,115.00","8,167.82","5,021.00","4,000.00","3,623.00","8,945.54","13,719.00","13,719.00"
"27","Total Accounts Receivable","115,532.74","135,292.00","138,451.00","136,579.00","86,494.63","91,263.00","85,139.00","85,887.00","73,764.78","71,497.00","71,497.00"
"28","Inventories","29,392.94","24,699.00","25,275.00","27,682.00","30,461.43","37,401.00","40,506.00","40,722.00","40,407.13","39,194.00","39,194.00"
"29","Net Property, Plant & Equipment","45,455.82","48,117.00","47,219.00","47,169.00","57,832.07","57,207.00","56,356.00","56,754.00","59,803.21","59,922.00","59,922.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","31,297.50","36,477.00","33,848.00","32,505.00","30,789.11","35,257.00","32,740.00","34,473.00","35,386.78","32,976.00","32,976.00"
"31","Accounts Payable","55,801.02","65,743.00","70,844.00","71,869.00","43,091.96","57,589.00","55,581.00","55,945.00","32,638.99","49,875.00","49,875.00"
"32","Long Term Debt","28,299.09","27,740.00","26,422.00","25,500.00","26,106.26","24,346.00","23,113.00","22,144.00","25,881.71","23,629.00","23,629.00"
"33","Accumulated Minority Interest - Total","(6,219.02)","(6,191.00)","(6,239.00)","(6,365.00)","(7,993.28)","(8,007.00)","(7,049.00)","(7,152.00)","(6,401.67)","(6,047.00)","(6,047.00)"
"34","Net Operating Cash Flow","9,213.70","(2,911.00)","2,463.00","1,104.00","7,293.38","(5,388.00)","1,812.00","(887.00)","(1,737.33)","10,544.00","9,731.67"
"35","Capital Expenditures (Total)","(820.94)","(1,479.00)","(185.00)","(507.00)","(426.23)","(290.00)","(244.00)","(1,279.00)","(300.76)","(1,518.00)","(3,341.76)"
