"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","86,041.72","63,864.21","33,977.57","31,126.18","22,039.99","24,913.82","46,391.30","41,893.87","26,554.47","10,132.56"
"3","Pretax Income","8,480.27","6,621.27","6,071.91","(4,354.34)","(11,484.58)","56,409.37","18,233.68","18,609.68","10,794.80","(729.52)"
"4","Net Income","5,724.55","4,662.51","4,560.99","(4,738.86)","(11,546.99)","47,096.79","12,704.41","12,527.40","7,827.29","(687.31)"
"5","Cash & Short-Term Investments","18,574.54","9,428.31","7,061.56","11,977.21","29,476.50","96,815.62","73,979.60","104,304.09","93,827.05","81,809.16"
"6","Cash Only","14,562.63","1,719.78","979.73","1,903.42","10,421.09","5,781.11","-","-","-","-"
"7","Total Accounts Receivables","15,801.93","70,808.40","76,406.87","13,384.54","8,869.60","5,874.03","15,048.79","9,293.74","5,575.89","2,869.92"
"8","Inventories","3,276.66","3,238.97","5,370.63","4,294.56","22,702.04","24,439.43","20,192.40","14,187.78","13,320.22","14,517.77"
"9","Net Property, Plant & Equipment","6,614.83","7,040.48","6,632.40","63,913.86","4,080.91","5,208.92","5,776.86","5,709.42","5,419.07","1,448.66"
"10","Short Term Debt","4,485.38","2,321.33","255.91","189.37","165.17","145.37","96.31","151.05","158.61","-"
"11","Long Term Debt","17,848.66","2,752.61","408.52","219.15","53.98","386.53","290.22","389.19","230.57","-"
"12","Net Operating Cash Flow","16,276.78","10,307.23","1,346.69","12,408.05","10,407.44","(15,231.17)","(24,079.30)","9,752.63","(10,825.75)","(12,012.68)"
"13","Capital Expenditures","(99.85)","(328.56)","(58.58)","(67.06)","(333.57)","(1,102.28)","(1,158.48)","(323.11)","(418.45)","(51.62)"
"14","Total Shares Outstanding (million)","124,863.00","124,863.00","140,326.00","140,326.00","140,326.00","140,326.00","140,326.00","168,391.32","168,391.32","168,391.31"
