"1","Financial Year","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","83,190.34","79,000.59","68,253.32","59,999.84","63,748.70","66,137.00"
"3","Pretax Income","32,003.47","19,325.59","15,348.38","17,606.66","14,935.12","15,468.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","25,874.26","14,174.97","11,209.85","13,029.77","11,222.34","11,664.00"
"6","Cash & Short Term Investments","16,510.93","20,768.64","27,905.59","49,627.54","48,979.54","48,979.54"
"7","Cash Only","16,510.93","20,768.64","27,905.59","49,627.54","48,979.54","48,979.54"
"8","Total Accounts Receivable","30,184.42","24,274.35","20,627.46","17,078.33","16,199.85","16,199.85"
"9","Inventories","18,475.88","23,053.70","23,623.24","20,288.11","24,564.50","24,564.50"
"10","Net Property, Plant & Equipment","24,575.32","25,761.99","25,297.41","25,634.38","31,300.43","31,300.43"
"11","Short-Term Debt (incl. Current Portion of LTD)","108.18","312.60","340.00","478.15","720.63","720.63"
"12","Accounts Payable","15,168.51","15,124.66","10,328.30","4,345.19","7,048.60","7,048.60"
"13","Long Term Debt","281.03","8,553.77","7,928.39","2,486.90","1,934.93","1,934.93"
"14","Accumulated Minority Interest - Total","388.24","536.18","543.09","723.74","1,509.98","1,509.98"
"15","Net Operating Cash Flow","16,524.24","12,581.41","12,180.79","13,599.11","10,136.69","10,218.69"
"16","Capital Expenditures (Total)","(7,377.52)","(1,784.14)","(267.09)","(1,106.02)","(6,168.31)","(5,108.31)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.02","0.02","0.02"
"18","Total Shares Outstanding","298,000.00","298,000.00","298,000.00","298,000.00","298,005.00","298,005.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","2.01","3.53","3.53"
"20","Financial Year","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2"
"21","Sales/Revenue","14,517.00","18,187.00","13,279.00","14,017.00","14,611.00","15,587.00"
"22","Pretax Income","3,689.00","5,919.00","3,093.00","4,906.00","3,470.00","3,470.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","2,797.00","4,383.00","2,468.00","3,382.00","2,599.00","2,716.00"
"25","Cash & Short Term Investments","27,895.00","31,054.00","50,551.00","49,627.54","50,195.00","47,253.00"
"26","Cash Only","27,895.00","31,054.00","50,551.00","49,627.54","50,195.00","47,253.00"
"27","Total Accounts Receivable","19,959.00","19,859.00","16,394.00","17,078.33","19,277.00","19,118.00"
"28","Inventories","20,317.00","20,426.00","20,223.00","20,288.11","20,947.00","19,546.00"
"29","Net Property, Plant & Equipment","25,405.00","25,584.00","25,811.00","25,634.38","27,071.00","31,118.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","691.00","662.00","625.00","478.15","717.00","718.00"
"31","Accounts Payable","8,376.00","7,202.00","6,008.00","4,345.19","8,643.00","7,983.00"
"32","Long Term Debt","7,402.00","7,255.00","5,066.00","2,486.90","2,476.00","2,296.00"
"33","Accumulated Minority Interest - Total","598.00","652.00","655.00","723.74","1,180.00","1,308.00"
"34","Net Operating Cash Flow","469.00","3,741.00","5,084.00","4,305.11","1,582.00","3,729.00"
"35","Capital Expenditures (Total)","(249.00)","(379.00)","(464.00)","(14.02)","(1,257.00)","(4,257.00)"
"36","Dividends per Share (Cent)","0.00","0.01","0.00","0.01","0.00","0.01"
"37","Total Shares Outstanding","298,000.00","298,000.00","298,000.00","298,000.00","298,000.00","298,000.00"
