"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","33,198.08","109,663.74","141,881.92","77,296.14","113,930.80","148,157.02","128,292.54","138,228.68","107,938.83","179,785.00"
"3","Consolidated Net Income","46,996.98","126,584.56","158,955.07","104,051.36","121,412.14","118,990.41","95,195.09","96,016.10","70,294.49","111,560.00"
"4","Cash & Short Term Investments","31,010.42","118,724.07","97,375.65","104,483.45","122,863.48","167,129.83","131,931.74","124,949.42","156,088.22",""
"5","Cash Only","4,258.64","79,543.45","96,679.95","104,483.45","122,863.48","167,129.83","131,931.74","124,949.42","156,088.22",""
"6","Total Accounts Receivable","236,380.72","143,266.49","213,874.86","213,198.06","206,930.35","236,406.16","238,849.44","251,762.24","262,099.71",""
"7","Inventories","135,507.46","116,199.71","133,088.30","223,139.65","233,786.63","192,660.71","151,446.24","161,886.64","189,661.75",""
"8","Net Property, Plant & Equipment","382,887.58","368,150.37","387,911.76","402,200.29","446,847.85","522,315.42","663,129.68","808,238.93","878,334.49",""
"9","Short-Term Debt (incl. Current Portion of LTD)","230,806.48","129,019.21","155,145.59","190,462.63","162,922.78","195,762.58","206,467.00","256,908.16","343,505.01",""
"10","Accounts Payable","67,852.74","38,281.22","38,550.18","59,970.95","76,930.13","59,372.92","74,875.57","109,827.52","112,377.24",""
"11","Long Term Debt","174,893.48","165,823.80","140,529.02","140,464.44","115,187.50","127,021.96","146,098.13","128,140.84","107,044.08",""
"12","Accumulated Minority Interest - Total","0.00","0.00","55.72","(52.52)","(251.44)","(1,001.16)","(1,082.71)","(1,065.84)","3,029.98",""
"13","Net Operating Cash Flow","34,966.76","202,649.96","48,387.72","43,891.66","154,841.07","135,572.56","149,544.59","235,978.70","109,985.08","150,085.08"
"14","Capital Expenditures (Total)","(38,544.70)","(17,439.28)","(46,628.40)","(38,133.49)","(69,151.52)","(101,632.02)","(177,562.33)","(193,971.19)","(111,318.13)","(55,306.13)"
"15","Dividends per Share (Cent)","0.01","0.03","0.04","0.03","0.05","0.05","0.05","0.08","0.06","0.06"
"16","Total Shares Outstanding","649,275.58","670,625.58","680,154.88","680,154.88","679,152.88","679,151.88","677,054.88","671,265.88","667,454.88","677.05"
"17","Dividend Yield (%)","4.06","1.38","1.88","1.70","2.59","1.81","2.98","3.72","2.76","2.98"
"18","Financial Year","31-12-2015 Oth","31-03-2016 Oth","30-06-2016 Oth","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3"
"19","Pretax Income","46,263.00","33,484.00","34,783.00","26,488.00","26,985.00","20,894.00","36,042.00","40,655.00","57,634.00","45,454.00"
"20","Consolidated Net Income","38,285.00","20,270.00","6,859.00","19,813.00","22,122.00","19,289.00","12,076.00","28,094.00","37,299.00","34,091.00"
"21","Cash & Short Term Investments","135,098.00","143,136.00","124,949.42","136,870.00","102,481.00","149,260.00","156,088.22","150,220.00","154,701.00","144,002.00"
"22","Cash Only","135,098.00","143,136.00","124,949.42","136,870.00","102,481.00","149,260.00","156,088.22","150,220.00","154,701.00","144,002.00"
"23","Total Accounts Receivable","326,243.00","265,199.00","251,762.24","260,867.00","317,871.00","285,817.00","262,099.71","262,922.00","256,349.00","246,674.00"
"24","Inventories","162,467.00","182,979.00","161,886.64","165,848.00","165,995.00","163,767.00","189,661.75","180,862.00","181,097.00","202,106.00"
"25","Net Property, Plant & Equipment","760,812.00","775,395.00","808,238.93","847,162.00","862,952.00","876,882.00","878,334.49","886,583.00","882,234.00","889,492.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","333,921.00","331,393.00","256,908.16","267,984.00","269,345.00","303,379.00","343,505.01","309,221.00","310,506.00","323,168.00"
"27","Accounts Payable","67,354.00","64,248.00","109,827.52","113,534.00","102,866.00","113,154.00","112,377.24","126,667.00","131,034.00","134,504.00"
"28","Long Term Debt","99,476.00","73,329.00","128,140.84","143,820.00","135,283.00","131,420.00","107,044.08","102,827.00","93,495.00","83,491.00"
"29","Accumulated Minority Interest - Total","(1,704.00)","(1,104.00)","(1,065.84)","(788.00)","(1,237.00)","(603.00)","3,029.98","3,913.00","7,285.00","7,214.00"
"30","Net Operating Cash Flow","0.00","0.00","0.00","40,721.00","1,107.00","47,166.00","20,991.08","68,548.00","48,427.00","12,119.00"
"31","Capital Expenditures (Total)","0.00","0.00","0.00","(42,619.00)","(24,787.00)","(25,453.00)","(18,459.13)","(15,624.00)","(4,001.00)","(17,222.00)"
"32","Dividends per Share (Cent)","0.02","0.02","0.02","0.00","0.02","0.00","0.03","0.00","0.03","0.03"
"33","Total Shares Outstanding","671,266.00","671,265.00","671,265.88","671,264.88","671,264.00","667,454.00","667,454.88","663,453.00","655,654.00","655,652.90"
