"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","20,684.11","8,937.34","7,629.14","4,874.90","6,338.89","7,953.00","7,716.91","8,037.85","10,252.14","10,514.47","12,021.00"
"3","Pretax Income","(5,551.87)","(5,756.48)","(5,202.95)","(6,655.53)","(7,073.89)","(3,277.00)","(5,786.21)","(23,264.11)","(1,422.04)","(1,416.64)","(3,023.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(5,551.87)","(5,981.42)","(5,353.96)","(6,788.34)","(7,160.49)","(3,277.00)","(6,544.00)","(23,264.01)","(1,422.04)","(1,466.91)","(3,063.00)"
"6","Cash & Short Term Investments","772.16","460.92","660.54","378.47","506.46","495.00","1,042.93","1,656.70","6,896.40","3,716.27","3,716.27"
"7","Cash Only","772.16","460.92","660.54","378.47","506.46","495.00","950.85","1,656.70","6,896.40","3,716.27","3,716.27"
"8","Total Accounts Receivable","3,245.32","1,573.34","1,069.05","675.68","2,849.04","5,227.00","3,000.38","1,974.11","2,642.33","2,941.85","2,941.85"
"9","Inventories","3,636.52","2,513.09","1,927.55","1,457.68","1,091.18","1,031.00","1,097.23","589.66","340.76","880.15","880.15"
"10","Net Property, Plant & Equipment","42,996.56","47,578.37","45,233.00","51,918.35","47,625.41","44,767.00","21,088.42","2,220.45","1,853.20","2,175.11","2,175.11"
"11","Short-Term Debt (incl. Current Portion of LTD)","10,675.41","9,653.48","8,611.99","7,874.92","6,885.29","5,891.00","6,061.80","0.00","0.00","0.00","0.00"
"12","Accounts Payable","4,442.59","2,748.78","2,168.02","1,545.29","2,283.24","2,267.00","1,881.05","2,095.02","2,415.93","2,728.34","2,728.34"
"13","Long Term Debt","187.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","99.61","75.00","0.00","(439.51)","(443.64)","(448.23)","(448.23)"
"15","Net Operating Cash Flow","1,179.39","742.02","1,778.10","277.66","672.68","(601.00)","4,185.57","(5,609.39)","(11,743.83)","(2,512.31)","(3,106.31)"
"16","Capital Expenditures (Total)","(125.17)","(208.94)","(719.03)","(39.79)","(29.58)","(187.00)","(202.48)","(69.87)","(46.46)","(701.25)","(236.25)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","100,549.33","100,549.33","100,549.33","100,549.33","100,549.33","0.00","132,595.30","132,595.30","132,595.30","132,595.30","132,595.30"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","2,727.00","2,567.00","2,628.00","2,521.00","2,441.00","2,959.00","2,593.00","3,536.00","3,038.00","2,854.00","12,021.00"
"22","Pretax Income","(384.00)","(929.00)","95.00","(243.00)","(343.00)","(782.00)","(49.00)","(500.00)","(2,113.00)","(361.00)","(3,023.00)"
