"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","151,406.00","112,171.00","114,341.00","165,217.00","222,816.00","288,038.00","341,452.00","388,596.00","302,139.00","330,774.00","351,202.00"
"3","Consolidated Net Income","127,588.00","88,831.00","89,700.00","144,482.00","166,627.00","215,548.00","265,608.00","304,600.00","217,311.00","247,007.00","265,323.00"
"4","Cash & Short Term Investments","402,890.00","539,803.00","861,388.00","738,981.00","631,459.00","740,776.00","958,276.00","458,597.00","502,146.00","1,109,769.00",""
"5","Cash Only","22,662.00","193,609.00","43,984.00","48,810.01","44,778.65","538,703.91","728,213.31","320,128.39","400,779.64","249,833.00",""
"6","Total Accounts Receivable","255,288.00","220,440.00","217,474.00","205,187.00","270,042.00","289,374.00","317,876.00","428,145.00","320,868.00","365,052.00",""
"7","Inventories","225,786.00","255,976.00","216,879.00","225,163.00","237,868.00","278,092.00","283,414.00","409,737.00","540,109.00","546,176.00",""
"8","Net Property, Plant & Equipment","364,911.00","373,948.00","388,469.00","522,001.00","552,089.00","565,627.00","659,029.00","1,027,050.00","955,900.00","969,476.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","269,231.00","256,156.00","219,900.00","148,444.00","40,729.00","73,013.00","74,619.00","68,356.00","150,728.00","52,785.00",""
"10","Accounts Payable","131,484.00","106,299.00","95,109.00","158,657.00","236,420.00","237,842.00","343,833.00","318,511.00","289,204.00","406,337.00",""
"11","Long Term Debt","385,975.00","278,080.00","174,686.00","67,303.00","49,096.00","51,161.00","30,177.00","95,322.00","189,416.00","678,079.00",""
"12","Accumulated Minority Interest - Total","166,283.00","182,478.00","155,613.00","185,933.00","206,000.00","233,589.00","262,802.00","295,226.00","321,903.00","332,541.00",""
"13","Net Operating Cash Flow","22,299.00","107,395.00","101,139.00","258,944.00","234,584.00","254,605.00","440,692.00","(8,462.00)","246,697.00","315,758.00","291,925.00"
"14","Capital Expenditures (Total)","(19,249.00)","(18,272.00)","(34,440.00)","(153,139.00)","(81,789.00)","(94,625.00)","(143,850.00)","(185,489.00)","(56,875.00)","(60,075.00)","(54,827.00)"
"15","Dividends per Share (Cent)","0.01","0.01","0.01","0.04","0.04","0.05","0.08","0.04","0.06","0.08","0.06"
"16","Total Shares Outstanding","988,338.51","988,338.99","988,338.99","988,443.51","974,577.79","1,016,708.64","1,039,504.00","1,074,375.72","1,074,375.72","1,074,375.72","1,074.38"
"17","Dividend Yield (%)","3.24","2.53","1.41","5.38","3.83","2.29","2.15","0.88","1.58","2.05","2.05"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","115,373.00","22,906.00","42,763.00","94,744.00","141,726.00","38,542.00","96,901.00","95,580.00","101,763.00","56,958.00","351,202.00"
"20","Consolidated Net Income","99,093.00","9,939.00","20,399.00","71,579.00","115,394.00","27,250.00","74,877.00","69,660.00","77,232.00","43,554.00","265,323.00"
"21","Cash & Short Term Investments","458,597.00","405,990.00","333,115.00","303,475.00","502,146.00","371,474.00","823,480.00","870,618.00","1,109,769.00","967,938.00",""
"22","Cash Only","320,128.39","331,748.00","271,998.00","258,231.00","457,070.00","326,230.00","697,476.00","738,955.00","249,833.00","835,511.00",""
"23","Total Accounts Receivable","428,145.00","374,026.00","386,317.00","390,215.00","320,063.00","326,325.00","355,673.00","359,837.00","365,052.00","325,488.00",""
"24","Inventories","409,737.00","447,259.00","480,167.00","514,897.00","540,109.00","561,648.00","546,460.00","553,149.00","546,176.00","502,700.00",""
"25","Net Property, Plant & Equipment","1,027,050.00","1,034,047.00","1,036,481.00","1,027,600.00","955,900.00","954,350.00","954,534.00","963,984.00","969,476.00","947,704.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","68,356.00","86,078.00","167,804.00","152,394.00","142,880.00","95,680.00","92,480.00","83,929.00","52,785.00","49,376.00",""
"27","Accounts Payable","318,511.00","374,813.00","397,368.00","345,981.00","406,760.00","328,084.00","351,801.00","356,644.00","406,337.00","404,767.00",""
"28","Long Term Debt","95,322.00","105,690.00","110,299.00","102,208.00","189,416.00","99,719.00","594,086.00","590,484.00","678,079.00","579,123.00",""
"29","Accumulated Minority Interest - Total","295,226.00","304,111.00","292,085.00","307,983.00","321,903.00","326,471.00","313,349.00","320,623.00","332,541.00","337,222.00",""
"30","Net Operating Cash Flow","172,913.00","(65,684.00)","66,854.00","(9,291.00)","254,818.00","(102,729.00)","64,210.00","83,666.00","270,611.00","(126,562.00)","291,925.00"
"31","Capital Expenditures (Total)","(51,125.00)","(11,632.00)","(18,250.00)","(5,549.00)","(21,444.00)","(11,647.00)","(13,541.00)","(20,921.00)","(13,966.00)","(6,399.00)","(54,827.00)"
"32","Dividends per Share (Cent)","0.03","0.00","0.00","0.00","0.06","0.00","0.00","0.00","0.08","0.00",""
"33","Total Shares Outstanding","1,074,375.72","1,074,376.00","1,074,375.72","1,074,375.72","1,074,375.72","1,074,375.72","1,074,376.00","1,074,375.72","1,074,375.72","1,074,375.72",""
