"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","303,312.00","408,938.00","554,583.00","676,621.00","718,748.00","749,351.00","703,191.00","694,625.00","681,404.00","684,597.00","684,597.00"
"3","Equity in Earnings of Affiliates","0.00","0.00","(1,470.00)","(1,978.00)","(4,728.00)","0.00","16.00","156.00","0.00","0.00","0.00"
"4","Consolidated Net Income","228,888.00","301,500.00","409,151.00","503,119.00","538,123.00","563,548.00","530,780.00","522,038.00","512,123.00","493,228.00","493,228.00"
"5","Net Property, Plant & Equipment","137,567.00","123,974.00","104,837.00","90,293.00","83,217.00","92,633.00","97,711.00","86,750.00","73,948.00","69,373.00","69,373.00"
"6","Short-Term Debt (incl. Current Portion of LTD)","1,190,782.00","2,289,666.00","1,773,698.00","1,557,530.00","1,580,891.00","2,756,794.00","1,223,212.00","1,401,333.00","546,715.00","638,102.00","638,102.00"
"7","Long Term Debt","1,200,000.00","1,228,077.00","1,505,550.00","1,237,134.00","1,057,588.00","940,945.00","883,267.00","2,111,985.00","2,055,855.00","2,721,075.00","2,721,075.00"
"8","Accumulated Minority Interest - Total","4,653.00","4,540.00","4,489.00","4,905.00","4,747.00","0.00","0.00","0.00","0.00","0.00","0.00"
"9","Net Operating Cash Flow","(3,199,818.00)","1,029,884.00","176,818.00","(452,162.00)","293,958.00","445,321.00","1,351,773.00","358,275.00","681,944.00","971,000.00","971,000.00"
"10","Capital Expenditures (Total)","(77,457.00)","(41,784.00)","(25,282.00)","(39,020.00)","(44,685.00)","(52,665.00)","(53,168.00)","(37,855.00)","(47,596.00)","(73,244.00)","(73,244.00)"
"11","Dividends per Share (Cent)","0.06","0.06","0.07","0.13","0.17","0.19","0.15","0.14","0.16","0.15","0.15"
"12","Total Shares Outstanding","1,548,105.93","1,548,106.00","1,548,106.00","1,548,105.93","1,548,105.93","1,548,105.93","1,548,105.93","1,548,106.00","1,526,910.90","1,548,106.00","1,548,106.00"
"13","Dividend Yield (%)","3.70","2.22","2.21","3.42","3.77","4.31","3.22","3.49","3.92","3.50","3.50"
"14","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"20","Pretax Income","181,551.00","171,899.00","175,393.00","175,570.00","171,868.00","158,489.00","179,995.00","170,179.00","180,674.00","153,749.00","684,597.00"
"21","Equity in Earnings of Affiliates","19.00","17.00","19.00","19.00","19.00","27.00","0.00","0.00","0.00","0.00","0.00"
"22","Consolidated Net Income","135,598.00","129,848.00","132,474.00","132,579.00","129,682.00","117,388.00","135,004.00","122,799.00","122,554.00","112,871.00","493,228.00"
"23","Net Property, Plant & Equipment","90,597.00","86,750.00","82,382.00","77,972.00","75,867.00","73,948.00","72,465.00","73,360.00","70,650.00","69,373.00","69,373.00"
"24","Short-Term Debt (incl. Current Portion of LTD)","2,798,864.00","1,401,333.00","1,274,201.00","527,804.00","470,695.00","546,715.00","636,963.00","425,894.00","1,049,148.00","302,397.00","302,397.00"
"25","Long Term Debt","2,195,332.00","2,111,985.00","2,152,179.00","2,216,217.00","2,249,024.00","2,055,855.00","2,645,141.00","2,791,719.00","3,097,292.00","2,721,075.00","2,721,075.00"
"26","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"27","Net Operating Cash Flow","231,955.00","797,948.00","(313,713.00)","150,530.00","125,043.00","563,041.00","383,640.00","423,485.00","255,852.00","(91,977.00)","971,000.00"
"28","Capital Expenditures (Total)","(11,920.00)","(5,791.00)","(7,829.00)","(10,455.00)","(12,663.00)","(16,649.00)","(19,751.00)","(14,796.00)","(16,776.00)","(21,921.00)","(73,244.00)"
"29","Dividends per Share (Cent)","0.00","0.06","0.00","0.08","0.00","0.08","0.00","0.08","0.00","0.07","0.07"
"30","Total Shares Outstanding","1,548,106.00","1,548,106.00","1,548,105.93","1,526,588.93","1,526,726.83","1,526,910.83","1,528,604.73","1,530,489.13","1,539,332.93","1,548,106.00","1,548,106.00"
