"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","345,491.12","327,564.84","308,706.13","357,059.51","472,972.83","422,708.00","457,562.86","506,963.06","590,764.42","525,745.86","584,724.00"
"3","Pretax Income","35,684.88","31,359.01","26,368.71","20,138.70","34,247.19","16,412.93","51,155.79","75,895.72","100,673.29","46,751.42","59,658.00"
"4","Equity in Earnings of Affiliates","414.00","950.62","381.06","68.24","983.00","1,231.65","(132.51)","763.95","1,287.27","0.00","0.00"
"5","Consolidated Net Income","26,613.39","24,769.71","18,241.14","13,257.01","26,008.82","6,549.98","36,349.16","54,641.96","71,857.93","31,779.67","40,205.00"
"6","Cash & Short Term Investments","19,999.86","36,909.77","44,554.76","36,667.36","65,607.93","38,177.27","88,108.57","99,166.93","123,773.24","118,891.18","118,891.18"
"7","Cash Only","18,599.86","32,562.78","27,414.95","31,236.71","35,850.31","26,976.72","76,111.02","83,777.29","94,394.88","73,347.01","73,347.01"
"8","Total Accounts Receivable","83,140.22","71,323.72","72,956.02","81,925.52","121,561.75","124,415.71","96,073.52","129,321.90","137,771.93","129,076.78","129,076.78"
"9","Inventories","2,116.67","1,540.15","2,536.03","2,827.90","5,914.30","13,484.77","34,093.04","67,012.96","33,180.14","30,192.35","30,192.35"
"10","Net Property, Plant & Equipment","98,057.62","127,680.13","152,263.82","157,705.89","166,205.81","189,443.87","242,963.86","241,422.84","251,870.80","265,747.25","265,747.25"
"11","Short-Term Debt (incl. Current Portion of LTD)","14,800.31","15,893.93","27,163.74","39,468.00","40,823.29","68,281.59","42,381.22","28,278.74","44,112.17","42,716.39","42,716.39"
"12","Accounts Payable","20,409.04","31,390.12","23,500.50","26,975.20","92,573.31","36,773.33","38,944.10","51,640.44","48,220.69","47,627.59","47,627.59"
"13","Long Term Debt","50,931.79","56,138.25","58,527.86","86,529.35","75,907.17","78,645.03","76,428.56","53,405.32","57,284.73","41,486.64","41,486.64"
"14","Accumulated Minority Interest - Total","3,254.12","1,798.74","4,582.90","9,780.74","10,759.28","15,347.41","18,214.77","19,502.96","37,133.92","46,793.37","46,793.37"
"15","Net Operating Cash Flow","23,764.19","50,609.23","34,197.04","15,394.58","60,122.96","(18,245.75)","107,739.41","78,180.25","48,985.61","44,942.38","76,009.38"
"16","Capital Expenditures (Total)","(9,055.47)","(26,030.14)","(16,099.92)","(46,376.24)","(24,693.10)","(21,722.13)","(19,945.97)","(22,748.12)","(38,670.83)","(25,873.97)","(32,341.97)"
"17","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.03","0.02","0.02","0.02"
"18","Total Shares Outstanding","400,399.96","400,399.96","400,399.96","400,399.96","400,399.96","400,399.96","400,399.96","400,399.96","400,400.00","400,400.00","400,400.00"
"19","Dividend Yield (%)","1.81","2.80","2.61","2.06","2.29","2.78","1.34","2.07","2.17","2.14","2.14"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","136,821.00","181,599.00","159,113.00","111,927.00","123,234.00","150,682.00","135,619.00","144,417.00","162,490.00","142,198.00","584,724.00"
"22","Pretax Income","20,412.00","42,589.00","29,338.00","12,068.00","11,592.00","2,935.00","18,447.00","15,472.00","15,324.00","10,415.00","59,658.00"
"23","Equity in Earnings of Affiliates","290.00","51.00","400.00","652.00","(281.00)","171.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","13,797.00","28,909.00","22,392.00","9,803.00","8,410.00","784.00","11,195.00","11,365.00","10,889.00","6,756.00","40,205.00"
"25","Cash & Short Term Investments","91,712.00","95,163.00","123,773.24","132,983.00","117,796.00","141,863.00","118,891.18","122,653.00","130,196.00","145,366.00","145,366.00"
"26","Cash Only","67,570.00","87,171.00","94,394.88","93,611.00","88,379.00","92,356.00","73,347.01","81,400.00","100,764.00","112,967.00","112,967.00"
"27","Total Accounts Receivable","149,057.00","162,637.00","137,771.93","148,539.00","163,503.00","153,480.00","129,076.78","165,187.00","162,634.00","158,325.00","158,325.00"
"28","Inventories","77,971.00","44,665.00","33,180.14","30,992.00","31,947.00","32,675.00","30,192.35","24,853.00","23,870.00","22,410.00","22,410.00"
"29","Net Property, Plant & Equipment","252,656.00","256,428.00","251,870.80","256,900.00","261,073.00","259,369.00","265,747.25","267,768.00","277,039.00","275,626.00","275,626.00"
