"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","10,054.85","13,826.26","11,087.75","16,799.66","16,310.99","20,641.41","25,423.82","32,059.32","23,062.12","8,254.00","8,254.00"
"3","Consolidated Net Income","9,766.64","12,643.77","8,740.18","13,357.57","12,852.47","16,206.85","21,509.22","25,475.36","18,233.37","11,197.00","11,197.00"
"4","Cash & Short Term Investments","10,468.73","14,076.11","17,473.38","15,521.89","18,189.19","28,551.95","34,618.42","45,666.24","21,397.44","6,101.00",""
"5","Cash Only","6,911.29","6,932.06","9,635.98","15,521.89","11,195.12","21,385.05","27,216.97","39,946.48","18,082.13","6,101.00",""
"6","Total Accounts Receivable","13,334.23","16,606.47","23,222.80","27,936.77","33,553.50","32,546.55","35,038.14","40,493.54","50,139.84","63,803.00",""
"7","Inventories","17,460.78","20,663.71","21,656.05","23,201.27","22,700.46","26,507.07","26,127.11","20,881.74","25,957.16","29,145.00",""
"8","Net Property, Plant & Equipment","73,635.00","83,676.37","81,419.56","84,820.20","94,220.23","93,328.73","102,123.32","101,585.57","133,500.21","143,881.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","4,056.19","3,519.02","5,736.18","9,379.79","5,420.34","2,858.61","2,957.88","4,841.24","3,877.83","10,608.00",""
"10","Accounts Payable","6,987.14","9,199.48","13,167.21","10,873.96","12,999.28","14,716.91","13,730.51","18,760.55","21,157.88","36,386.00",""
"11","Long Term Debt","8,162.99","5,046.45","2,525.09","1,167.69","5,372.50","3,790.90","8,833.16","5,242.18","10,493.58","12,752.00",""
"12","Accumulated Minority Interest - Total","195.24","438.10","259.14","528.46","607.37","643.71","643.79","660.37","648.39","0.00",""
"13","Net Operating Cash Flow","18,070.25","12,553.04","12,946.99","8,586.35","21,485.83","23,563.80","24,400.15","36,539.45","13,830.29","(99.00)","(99.00)"
"14","Capital Expenditures (Total)","(7,104.10)","(3,868.86)","(4,673.72)","(9,086.80)","(16,136.84)","(6,032.82)","(19,753.77)","(11,558.74)","(34,186.05)","(17,915.00)","(17,915.00)"
"15","Dividends per Share (Cent)","0.01","0.02","0.02","0.02","0.02","0.02","0.03","0.04","0.04","0.00","0.03"
"16","Total Shares Outstanding","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240.00"
"17","Dividend Yield (%)","6.11","6.54","4.97","4.61","5.29","3.86","2.63","1.86","2.56","0.00","2.56"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","6,235.00","5,121.00","4,842.00","5,663.00","7,602.00","4,955.00","3,906.00","3,963.00","1,409.00","(1,024.00)","8,254.00"
"20","Consolidated Net Income","5,428.00","3,229.00","4,108.00","5,380.00","5,445.00","3,300.00","3,261.00","4,337.00","3,332.00","267.00","11,197.00"
"21","Cash & Short Term Investments","45,854.00","45,666.24","27,381.00","30,197.00","20,269.00","21,397.44","7,238.00","4,563.00","12,424.00","6,101.00",""
"22","Cash Only","45,854.00","39,946.48","27,381.00","30,197.00","20,269.00","18,082.13","7,238.00","4,563.00","12,424.00","6,101.00",""
"23","Total Accounts Receivable","42,369.00","40,493.54","43,876.00","46,868.00","55,138.00","50,139.84","55,744.00","62,583.00","63,846.00","63,803.00",""
"24","Inventories","20,166.00","20,881.74","20,802.00","22,724.00","21,093.00","25,957.16","28,309.00","26,996.00","25,522.00","29,145.00",""
"25","Net Property, Plant & Equipment","102,404.00","101,585.57","105,254.00","111,970.00","116,026.00","133,500.21","135,579.00","138,059.00","144,484.00","143,881.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","3,290.00","4,841.24","4,555.00","4,680.00","4,290.00","3,877.83","3,456.00","4,944.00","10,525.00","10,608.00",""
"27","Accounts Payable","22,855.00","18,760.55","24,872.00","27,314.00","28,512.00","33,396.56","26,811.00","29,045.00","33,154.00","36,386.00",""
"28","Long Term Debt","6,075.00","5,242.18","4,405.00","12,223.00","11,343.00","10,493.58","9,622.00","15,279.00","14,021.00","12,752.00",""
"29","Accumulated Minority Interest - Total","649.00","660.37","658.00","655.00","654.00","648.39","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","7,411.00","7,904.45","(917.00)","5,715.00","(3,008.00)","12,040.29","(6,070.00)","741.00","8,144.00","(2,914.00)","(99.00)"
"31","Capital Expenditures (Total)","(3,916.00)","(633.74)","(11,841.00)","(7,551.00)","(6,763.00)","(8,031.05)","(4,295.00)","(9,568.00)","(2,005.00)","(2,047.00)","(17,915.00)"
"32","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.00","0.00",""
"33","Total Shares Outstanding","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00",""
