"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","454,954.00","490,137.00","514,966.00","874,148.00","851,413.00","936,713.00","1,167,021.00","817,196.00","705,467.00","725,104.00"
"3","Pretax Income","197,797.00","181,575.00","178,571.00","188,173.00","192,616.00","168,475.00","200,979.00","211,278.00","201,862.00","179,032.00"
"4","Net Income","150,326.00","170,710.00","146,388.00","157,705.00","143,270.00","127,569.00","149,839.00","154,172.00","142,044.00","129,299.00"
"5","Cash & Short-Term Investments","273,713.00","247,841.00","194,327.00","469,093.00","455,724.00","891,744.00","677,444.00","693,458.00","734,967.00","819,556.00"
"6","Cash Only","20,946.00","7,765.00","-","-","21,124.00","27,954.00","16,843.00","7,571.00","29,309.00","694,704.00"
"7","Total Accounts Receivables","65,507.00","81,203.00","83,722.00","46,052.00","38,738.00","50,287.00","78,511.00","92,839.00","86,363.00","77,449.00"
"8","Inventories","19,389.00","16,700.00","12,373.00","5,880.00","3,014.00","440.00","6,563.00","4,544.00","4,470.00","-"
"9","Net Property, Plant & Equipment","630,609.00","290,880.00","415,716.00","350,395.00","366,536.00","335,345.00","316,096.00","299,191.00","285,827.00","370,366.00"
"10","Accrued Payable","26,332.00","13,254.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","-","73,367.00","77,904.00","101,499.00","104,416.00","101,964.00","116,384.00","128,848.00","115,393.00","138,861.00"
"12","Long Term Debt","-","1,065,197.00","995,020.00","995,982.00","879,989.00","1,450,915.00","1,588,222.00","1,584,885.00","1,438,505.00","1,391,607.00"
"13","Net Operating Cash Flow","158,025.00","132,184.00","239,450.00","65,286.00","182,032.00","176,995.00","192,549.00","165,323.00","244,881.00","374,941.00"
"14","Capital Expenditures","(69,116.00)","(22,835.00)","(158,360.00)","(126,243.00)","(348,908.00)","(334,735.00)","(528,133.00)","(52,383.00)","(49,227.00)","(55,999.00)"
"15","Total Shares Outstanding (million)","400,000.00","400,000.00","400,000.00","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00"
