"1","Financial Year","31-12-2009","31-12-2010","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","(927.71)","(1,105.87)","1,159.00","2,713.00","2,065.00","3,298.00","1,363.00","2,949.00","2,183.00","1,869.00"
"3","Consolidated Net Income","(927.71)","(1,110.96)","1,127.00","2,717.00","1,778.00","3,143.00","1,233.00","2,616.00","1,635.00","1,606.00"
"4","Cash & Short Term Investments","53.98","15.86","8,293.00","8,359.00","7,378.00","7,790.00","6,118.00","7,304.00","5,801.00",""
"5","Cash Only","53.98","15.86","143.00","8,359.00","7,378.00","7,790.00","6,118.00","7,304.00","5,801.00",""
"6","Total Accounts Receivable","513.02","190.96","1,496.00","1,472.00","1,512.00","1,542.00","2,363.00","2,824.00","6,729.00",""
"7","Inventories","0.00","0.00","36.00","0.00","0.00","0.00","237.00","0.00","29.00",""
"8","Net Property, Plant & Equipment","155.27","0.00","1,197.00","1,014.00","1,369.00","8,748.00","7,694.00","6,329.00","6,230.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","1,451.00","197.00","139.00","240.00","286.00","342.00","906.00",""
"10","Accounts Payable","130.71","72.83","11.00","3.00","10.00","155.00","370.00","163.00","1,692.00",""
"11","Long Term Debt","0.00","0.00","1,015.00","1,648.00","1,933.00","6,155.00","6,586.00","6,345.00","6,471.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","293.00","323.00","404.00","1,669.00",""
"13","Net Operating Cash Flow","(701.62)","(1,061.02)","2,932.00","2,273.00","2,547.00","6,608.00","3,282.00","7,005.00","4,046.00","4,046.00"
"14","Capital Expenditures (Total)","(1.20)","0.00","(1,401.00)","(2,436.00)","(2,102.00)","(9,376.00)","(3,156.00)","(4,012.00)","(3,648.00)","(3,648.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","60,500.00","60,500.00","254,250.00","284,250.00","317,338.00","317,338.00","317,248.00","316,064.82","345,907.82","317.34"
"17","Dividend Yield (%)","0.00","0.00","0.00","4.17","3.00","1.85","1.18","1.03","0.00","1.18"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"19","Pretax Income","534.00","225.00","718.00","846.00","926.00","481.00","372.00","284.00","544.00","669.00"
"20","Consolidated Net Income","519.00","177.00","648.00","708.00","791.00","471.00","367.00","247.00","453.00","539.00"
"21","Cash & Short Term Investments","5,898.00","6,118.00","6,603.00","7,073.00","8,454.00","7,304.00","7,250.00","5,829.00","6,404.00","5,801.00"
"22","Cash Only","669.00","6,118.00","1,861.00","1,118.00","1,159.00","7,304.00","1,694.00","3,806.00","3,862.00","5,801.00"
"23","Total Accounts Receivable","2,465.00","2,363.00","2,432.00","2,505.00","2,134.00","2,807.00","3,001.00","4,130.00","4,655.00","6,729.00"
"24","Inventories","0.00","237.00","145.00","72.00","0.00","0.00","45.00","21.00","0.00","29.00"
"25","Net Property, Plant & Equipment","8,679.00","7,694.00","7,804.00","7,740.00","7,852.00","6,329.00","6,200.00","6,334.00","6,463.00","6,230.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","273.00","286.00","361.00","364.00","287.00","342.00","367.00","926.00","949.00","906.00"
"27","Accounts Payable","259.00","370.00","163.00","439.00","17.00","163.00","484.00","1,051.00","735.00","1,692.00"
"28","Long Term Debt","6,552.00","6,586.00","6,536.00","6,454.00","6,492.00","6,345.00","6,232.00","6,630.00","6,674.00","6,471.00"
"29","Accumulated Minority Interest - Total","302.00","323.00","226.00","165.00","300.00","404.00","364.00","1,361.00","1,333.00","1,669.00"
"30","Net Operating Cash Flow","240.00","1,460.00","1,486.00","1,810.00","2,583.00","1,400.00","942.00","589.00","1,726.00","789.00"
"31","Capital Expenditures (Total)","(846.00)","(916.00)","(974.00)","(783.00)","(1,015.00)","(1,240.00)","(816.00)","(970.00)","(1,161.00)","(701.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","317,338.00","317,248.00","316,904.00","316,903.82","316,067.00","316,064.82","315,737.82","346,107.82","346,107.82","345,907.82"
