"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","13,416.00","27,407.18","7,001.00","9,205.00","9,185.00","8,435.35","9,866.00","9,563.00","15,220.00","14,185.00"
"3","Pretax Income","943.00","806.58","2.00","830.00","303.00","(889.56)","29.00","(220.00)","829.00","1,059.00"
"4","Net Income","693.00","333.86","(11.00)","619.00","198.00","(713.27)","4.00","(220.00)","644.00","(2,174.00)"
"5","Cash & Short-Term Investments","27.00","153.16","176.00","189.00","268.00","165.81","2,128.00","243.00","299.00","295.00"
"6","Total Accounts Receivables","168,508.00","171,474.43","162,486.00","164,686.00","168,161.00","174,433.36","169,573.00","171,882.00","150,531.00","149,061.00"
"7","Net Property, Plant & Equipment","2,714.00","2,689.36","2,677.00","2,666.00","2,655.00","2,591.58","2,587.00","2,563.00","13,786.00","13,761.00"
"8","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"9","Net Operating Cash Flow","(14.00)","(227.53)","164.00","145.00","(383.00)","209.92","2,086.00","(1,489.00)","11,332.00","(54.00)"
"10","Capital Expenditures","1,439.00","(0.84)","-","-","(40.00)","35.16","-","-","(11,343.00)","103.00"
"11","Total Shares Outstanding (million)","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68"
