"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","6,786.00","9,431.00","13,416.00","27,407.18","7,001.00","9,205.00","9,185.00","8,435.35","9,866.00","9,563.00"
"3","Pretax Income","4.00","2,381.00","943.00","806.58","2.00","830.00","303.00","(889.56)","29.00","(220.00)"
"4","Net Income","(22.00)","1,767.00","693.00","333.86","(11.00)","619.00","198.00","(713.27)","4.00","(220.00)"
"5","Cash & Short-Term Investments","1,444.00","1,389.00","27.00","153.16","176.00","189.00","268.00","165.81","2,128.00","243.00"
"6","Total Accounts Receivables","159,468.00","162,408.00","168,508.00","171,474.43","162,486.00","164,686.00","168,161.00","174,433.36","169,573.00","171,882.00"
"7","Net Property, Plant & Equipment","2,761.00","2,736.00","2,714.00","2,689.36","2,677.00","2,666.00","2,655.00","2,591.58","2,587.00","2,563.00"
"8","Accrued Payable","1,000.00","480.00","-","-","-","-","-","-","-","-"
"9","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"10","Net Operating Cash Flow","723.00","293.00","(14.00)","(227.53)","164.00","145.00","(383.00)","209.92","2,086.00","(1,489.00)"
"11","Capital Expenditures","(1.00)","(1,442.00)","1,439.00","(0.84)","-","-","(40.00)","35.16","-","-"
"12","Total Shares Outstanding (million)","136,484.00","136,484.00","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68"
