"1","Financial Year","31-07-2008","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","30-04-2018  TTM"
"2","Pretax Income","(709.14)","(2,583.26)","(1,535.93)","(2,162.70)","(2,030.01)","(3,459.09)","(5,735.35)","(7,960.40)","(4,022.19)","6,957.44","6,734.00"
"3","Consolidated Net Income","(931.26)","(2,477.26)","(1,535.93)","(2,162.70)","(2,128.17)","(3,606.54)","(5,946.84)","(7,992.20)","(4,084.89)","2,842.93","5,213.00"
"4","Cash & Short Term Investments","81.42","54.47","502.66","624.45","16,836.87","16,038.70","7,055.52","7,937.82","39,092.34","20,068.93",""
"5","Cash Only","81.42","54.47","502.66","624.45","10,836.87","6,801.30","2,811.28","7,937.82","39,092.34","20,068.93",""
"6","Total Accounts Receivable","6,247.80","5,353.18","4,685.63","3,556.65","17,123.99","11,341.30","11,123.92","9,663.01","14,024.68","50,301.36",""
"7","Inventories","9,769.24","8,083.53","7,284.47","5,689.78","6,978.05","6,693.43","7,132.49","5,929.02","44,718.94","38,568.33",""
"8","Net Property, Plant & Equipment","19,723.08","17,773.67","17,829.18","17,446.36","17,803.86","20,960.89","22,131.32","22,861.58","27,109.20","34,279.75",""
"9","Short-Term Debt (incl. Current Portion of LTD)","12,690.24","11,476.81","10,297.72","9,995.90","8,670.09","6,189.89","3,187.81","2,057.76","4,303.93","8,949.21",""
"10","Accounts Payable","1,858.44","2,631.12","7,054.26","2,308.61","2,269.79","2,619.67","2,975.39","3,000.31","5,286.19","13,473.38",""
"11","Long Term Debt","3,270.76","0.00","0.00","99.90","562.10","527.03","1,311.94","1,124.43","9,249.69","10,618.72",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(1.29)","(30.72)","(817.31)",""
"13","Net Operating Cash Flow","1,075.80","2,208.80","2,794.95","604.38","(14,327.64)","6,497.19","(3,948.11)","(12,750.04)","(12,937.99)","(35,027.70)","(30,235.70)"
"14","Capital Expenditures (Total)","(257.12)","(87.38)","(857.98)","(386.58)","(1,007.74)","(4,633.73)","(3,569.18)","(5,021.46)","(1,682.92)","(8,765.42)","(11,518.42)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","65,900.78","65,900.78","65,900.78","65,900.78","148,743.80","148,743.80","160,747.80","204,301.80","228,480.80","257,127.52","204.30"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-01-2016 Q2","30-04-2016 Q3","31-07-2016 Q4","31-10-2016 Q1","31-01-2017 Q2","30-04-2017 Q3","31-07-2017 Q4","31-10-2017 Q1","31-01-2018 Q2","30-04-2018 Oth","30-04-2018  TTM"
"19","Pretax Income","171.00","(1,499.00)","(2,860.00)","335.00","2,020.00","2,492.00","1,784.00","2,530.00","1,524.00","896.00","6,734.00"
"20","Consolidated Net Income","140.00","(1,428.00)","(2,827.00)","269.00","1,003.00","1,062.00","371.00","2,167.00","921.00","1,754.00","5,213.00"
"21","Cash & Short Term Investments","1,922.00","2,059.00","39,092.34","22,439.00","7,650.00","12,862.00","20,068.93","23,145.00","21,075.00","26,456.00",""
"22","Cash Only","1,922.00","2,059.00","39,092.34","22,439.00","7,650.00","12,862.00","20,068.93","23,145.00","21,075.00","26,456.00",""
"23","Total Accounts Receivable","30,807.00","30,713.00","14,024.68","24,578.00","53,911.00","57,007.00","50,301.36","90,158.00","93,667.00","96,219.00",""
"24","Inventories","11,371.00","11,452.00","44,718.94","46,815.00","49,069.00","51,067.00","38,568.33","38,365.00","44,784.00","44,416.00",""
"25","Net Property, Plant & Equipment","23,384.00","23,505.00","27,109.20","15,910.00","15,649.00","15,399.00","34,279.75","16,796.00","25,653.00","25,088.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","11,585.00","11,751.00","4,303.93","4,943.00","5,101.00","11,273.00","8,949.21","8,868.00","15,858.00","23,809.00",""
"27","Accounts Payable","10,727.00","10,568.00","5,286.19","10,377.00","20,996.00","23,091.00","13,473.38","33,350.00","37,421.00","38,095.00",""
"28","Long Term Debt","1,560.00","1,543.00","9,249.69","8,436.00","8,385.00","8,481.00","10,618.72","12,779.00","16,614.00","16,206.00",""
"29","Accumulated Minority Interest - Total","(201.00)","(296.00)","(30.72)","(50.00)","162.00","151.00","(817.31)","287.00","1,456.00","2,065.00",""
"30","Net Operating Cash Flow","(11,194.00)","(1,118.00)","1,574.01","(10,866.00)","(18,673.00)","(1,118.00)","(4,370.70)","(4,799.00)","(12,330.00)","(8,736.00)","(30,235.70)"
"31","Capital Expenditures (Total)","(150.00)","(210.00)","(1,146.92)","(409.00)","(85.00)","9.00","(8,280.42)","(537.00)","466.00","(3,167.00)","(11,518.42)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","207,892.00","211,985.50","228,480.80","237,898.72","238,934.02","239,778.72","257,127.52","292,395.22","292,395.22","292,395.22",""
