"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","908,427.00","1,134,203.00","983,654.00","1,017,840.00","1,071,045.00","799,530.00","872,304.00","1,073,507.00","906,441.00","838,894.00"
"3","Pretax Income","105,325.00","161,919.00","99,998.00","164,485.00","167,711.00","(85,788.00)","113,580.00","193,323.00","81,663.00","74,006.00"
"4","Net Income","84,281.00","118,456.00","77,027.00","150,963.00","123,764.00","(105,549.00)","57,875.00","114,978.00","40,462.00","44,280.00"
"5","Cash & Short-Term Investments","83,971.00","92,871.00","54,164.00","143,316.00","59,093.00","58,096.00","132,201.00","144,731.00","108,810.00","126,026.00"
"6","Cash Only","55,700.00","36,586.00","53,465.00","35,244.00","51,648.00","50,620.00","111,003.00","90,735.00","86,913.00","111,728.00"
"7","Total Accounts Receivables","132,956.00","131,598.00","167,852.00","139,584.00","148,332.00","134,581.00","123,675.00","68,740.00","59,946.00","64,195.00"
"8","Inventories","204,513.00","184,823.00","224,623.00","207,331.00","190,795.00","216,949.00","237,589.00","211,537.00","205,094.00","181,670.00"
"9","Net Property, Plant & Equipment","1,096,534.00","1,227,839.00","1,358,221.00","1,451,495.00","1,740,028.00","2,210,542.00","2,450,610.00","2,382,457.00","2,337,648.00","2,591,834.00"
"10","Short Term Debt","490,433.00","415,914.00","452,976.00","406,074.00","569,831.00","910,625.00","663,466.00","649,119.00","663,148.00","536,540.00"
"11","Long Term Debt","231,090.00","323,754.00","523,043.00","518,295.00","466,783.00","475,114.00","866,784.00","793,562.00","792,736.00","898,187.00"
"12","Net Operating Cash Flow","120,485.00","153,313.00","11,890.00","62,039.00","118,851.00","(22,817.00)","131,539.00","203,667.00","172,905.00","182,156.00"
"13","Capital Expenditures","(150,181.00)","(154,379.00)","(220,040.00)","(231,936.00)","(279,733.00)","(211,489.00)","(196,278.00)","(165,782.00)","(153,596.00)","(104,614.00)"
"14","Total Shares Outstanding (million)","1,229,793.00","1,225,864.00","1,251,542.00","1,345,407.22","1,345,411.44","1,345,409.44","1,345,408.44","1,381,798.51","1,381,798.51","1,380,173.51"
