"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","(35,111.12)","(42,955.44)","(372,739.93)","(53,505.18)","(10,000.85)","(46,482.79)","(43,498.24)","(24,235.73)","29,872.19","31,554.00","31,554.00"
"3","Consolidated Net Income","(35,397.00)","(35,757.72)","(376,371.49)","(42,610.57)","(19,353.20)","(55,900.29)","(41,258.15)","(23,375.74)","18,893.26","44,924.00","44,924.00"
"4","Cash & Short Term Investments","14,642.44","7,061.18","71,121.90","8,726.06","15,265.98","39,969.80","18,732.40","18,734.60","23,141.21","37,912.00",""
"5","Cash Only","14,642.44","7,061.18","68,395.24","5,948.98","13,458.42","35,761.01","17,797.75","18,163.24","18,552.16","22,416.00",""
"6","Total Accounts Receivable","90,070.34","80,246.16","53,613.06","24,265.47","25,189.82","27,073.15","9,549.76","14,188.20","14,139.51","5,895.00",""
"7","Inventories","59,120.49","51,822.00","34,022.95","25,598.62","17,224.62","16,441.88","16,890.10","10,877.08","4,758.64","4,344.00",""
"8","Net Property, Plant & Equipment","1,136,976.05","877,212.56","1,510,552.14","1,320,640.71","1,454,935.58","1,434,522.24","1,418,690.21","1,384,260.15","1,374,304.57","1,332,718.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","194,701.68","169,716.24","254,089.54","226,491.60","15,763.26","646.78","1,033.08","2,244.53","2,931.16","4,133.00",""
"10","Accounts Payable","0.00","120,254.12","99,754.83","87,327.65","109,281.14","92,282.02","63,845.96","59,016.88","49,931.40","29,919.00",""
"11","Long Term Debt","290,577.49","284,050.30","245,745.49","8,077.63","391.58","16,905.26","18,762.25","15,887.25","15,451.40","9,199.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","(13.60)","(17.81)","(32.77)","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","3,519.69","20,118.26","(11,919.82)","32,702.10","3,162.74","(87,942.70)","(50,206.06)","(5,553.56)","(53,416.24)","(29,848.00)","(29,848.00)"
"14","Capital Expenditures (Total)","(1,480.88)","(6,199.36)","(187.41)","(44,140.96)","(3,163.35)","(13,090.98)","(1,293.57)","(436.61)","(3,611.32)","(461.00)","(461.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","2,084,436.37","2,084,436.37","2,084,436.37","2,084,436.37","2,084,436.37","5,776,587.70","5,776,587.70","5,776,587.70","5,776,587.70","5,776,587.70","5,776.59"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","(7,424.00)","(5,843.00)","(5,015.00)","4,836.00","8,934.00","21,004.00","3,034.00","7,483.00","13,996.00","7,041.00","31,554.00"
"20","Consolidated Net Income","(7,506.00)","(3,132.00)","(4,892.00)","4,114.00","8,194.00","11,589.00","3,016.00","7,466.00","14,585.00","19,857.00","44,924.00"
"21","Cash & Short Term Investments","19,118.00","18,734.60","30,297.00","18,123.00","19,225.00","23,141.00","65,199.00","35,020.00","36,901.00","37,912.00",""
"22","Cash Only","19,118.00","18,163.24","30,297.00","18,123.00","19,225.00","23,141.00","52,045.00","19,488.00","23,367.00","22,416.00",""
"23","Total Accounts Receivable","0.00","14,188.20","0.00","0.00","0.00","0.00","6,836.00","6,121.00","5,892.00","5,895.00",""
"24","Inventories","11,299.00","10,877.08","8,509.00","8,402.00","7,567.00","3,656.00","5,039.00","5,414.00","5,334.00","4,344.00",""
"25","Net Property, Plant & Equipment","1,407,204.00","1,384,260.15","1,380,642.00","1,376,788.00","1,373,646.00","1,374,305.00","1,370,994.00","1,367,414.00","1,363,929.00","1,332,718.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","422.00","2,244.53","1,964.00","1,844.00","1,922.00","2,931.00","2,789.00","2,687.00","2,539.00","4,133.00",""
"27","Accounts Payable","312,734.00","59,016.88","323,599.00","309,975.00","141,681.00","140,176.00","49,214.00","38,783.00","34,649.00","29,919.00",""
"28","Long Term Debt","21,582.00","17,694.08","18,140.00","18,685.00","20,195.00","4,773.00","14,944.00","14,689.00","14,089.00","9,199.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","1,236.00","55.34","964.00","(8,048.00)","(46,503.00)","170.76","7,948.00","(43,131.00)","1,959.00","3,376.00","(29,848.00)"
"31","Capital Expenditures (Total)","(7.00)","(309.51)","(101.00)","(99.00)","(747.00)","(2,664.32)","(395.00)","(18.00)","(19.00)","(29.00)","(461.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","5,776,587.70","5,776,587.70","5,776,587.70","5,776,587.70","5,776,587.70","5,776,587.70","5,776,587.70","5,776,587.70","5,776,587.70","5,776,587.70",""
