"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","34,059.47","43,022.55","40,301.56","34,717.68","39,719.00","39,953.72","37,933.48","56,684.33","37,206.99","30,949.73"
"3","Pretax Income","6,839.27","3,379.64","3,120.06","1,040.33","1,550.51","1,666.69","1,848.04","1,648.90","1,142.23","670.42"
"4","Net Income","5,165.31","2,409.51","2,225.73","729.12","1,168.97","866.49","968.17","860.46","857.95","135.30"
"5","Cash & Short-Term Investments","1,703.83","5,632.59","4,664.25","3,307.16","3,789.31","2,336.26","1,918.46","2,490.97","928.75","1,613.98"
"6","Cash Only","516.98","4,116.54","3,101.30","1,901.67","2,303.84","2,336.26","1,918.46","2,490.97","928.75","1,613.98"
"7","Total Accounts Receivables","18,537.56","23,888.34","22,435.08","25,149.13","23,734.58","12,791.65","11,608.98","17,645.42","15,219.05","10,253.33"
"8","Inventories","18,948.95","22,178.82","25,759.58","27,397.54","51,730.77","55,424.31","58,709.24","57,591.16","56,459.92","57,949.60"
"9","Net Property, Plant & Equipment","24,483.19","27,603.16","26,943.55","46,302.74","25,778.18","28,493.69","27,024.87","28,214.46","26,685.26","28,172.08"
"10","Short Term Debt","12,586.04","14,515.18","12,999.66","16,266.95","13,066.72","15,306.89","19,781.56","20,463.51","18,930.02","17,380.30"
"11","Long Term Debt","6,505.18","9,028.60","10,784.47","25,654.86","28,633.15","31,226.44","30,241.71","28,729.63","24,637.30","23,356.16"
"12","Net Operating Cash Flow","2,514.95","(1,793.98)","503.19","3,427.76","3,449.38","2,904.50","1,803.90","7,188.20","7,104.51","6,987.77"
"13","Capital Expenditures","(2,052.14)","(4,663.75)","(1,565.44)","(2,599.42)","(2,894.08)","(3,570.88)","(2,335.94)","(1,893.81)","(145.37)","(531.34)"
"14","Total Shares Outstanding (million)","64,658.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","79,961.00","79,961.00"
