"1","Financial Year","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","1,315,923.00","839,039.00","4,030,963.00","4,949,963.00"
"3","Consolidated Net Income","1,031,446.00","1,002,935.00","3,549,186.00","4,352,186.00"
"4","Cash & Short Term Investments","1,129,690.00","674,169.00","769,632.00",""
"5","Cash Only","557,368.00","636,340.00","713,448.00",""
"6","Total Accounts Receivable","2,486,508.00","2,169,199.00","2,682,445.00",""
"7","Inventories","1,515,545.00","1,627,572.00","1,720,807.00",""
"8","Net Property, Plant & Equipment","17,145,714.00","18,047,160.00","18,339,595.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","8,700,107.00","976,871.00","2,620,386.00",""
"10","Accounts Payable","673,140.00","689,503.00","735,782.00",""
"11","Long Term Debt","4,431,238.00","12,151,451.00","8,693,936.00",""
"12","Accumulated Minority Interest - Total","560,841.00","454,959.00","433,887.00",""
"13","Net Operating Cash Flow","1,692,530.00","1,282,251.00","2,806,367.00","3,235,367.00"
"14","Capital Expenditures (Total)","(1,157,408.00)","(1,334,945.00)","(1,609,364.00)","(1,857,364.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","6,800,839.38","6,800,839.38","6,800,839.38","6,800.84"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00"
"18","Financial Year","31-03-2017","30-06-2017","30-09-2017 Q1","31-12-2017 Q2"
"19","Pretax Income","610,000.00","2,721,963.00","1,239,000.00","637,000.00"
"20","Consolidated Net Income","428,000.00","2,624,186.00","1,027,000.00","446,000.00"
"21","Cash & Short Term Investments","0.00","769,632.00","1,239,000.00","710,000.00"
"22","Cash Only","0.00","713,448.00","1,218,000.00","674,000.00"
"23","Total Accounts Receivable","0.00","2,682,445.00","2,781,000.00","3,401,000.00"
"24","Inventories","0.00","1,720,807.00","1,860,000.00","1,907,000.00"
"25","Net Property, Plant & Equipment","0.00","18,339,595.00","18,247,000.00","17,935,000.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","2,620,386.00","1,649,000.00","1,472,000.00"
"27","Accounts Payable","0.00","735,782.00","1,924,000.00","2,277,000.00"
"28","Long Term Debt","0.00","8,693,936.00","8,316,000.00","7,987,000.00"
"29","Accumulated Minority Interest - Total","0.00","433,887.00","436,000.00","387,000.00"
"30","Net Operating Cash Flow","0.00","1,131,367.00","441,000.00","603,000.00"
"31","Capital Expenditures (Total)","0.00","(513,364.00)","(327,000.00)","(336,000.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.04"
"33","Total Shares Outstanding","6,800,839.38","6,800,839.38","6,800,839.38","6,800,839.38"
