"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","131,321.00","148,590.00","128,659.00","138,049.00","183,979.00","135,808.00","111,810.00","148,965.00","98,559.00","99,234.00"
"3","Pretax Income","9,172.00","10,486.00","9,262.00","3,476.00","17,028.00","8,744.00","5,176.00","(9,072.00)","7,188.00","2,589.00"
"4","Net Income","7,628.00","8,017.00","7,352.00","1,791.00","15,005.00","8,325.00","3,195.00","10,218.00","(20,563.00)","390.00"
"5","Cash & Short-Term Investments","133,865.00","118,618.00","115,894.00","119,649.00","119,088.00","126,297.00","101,704.00","128,580.00","143,625.00","99,288.00"
"6","Total Accounts Receivables","85,200.00","115,328.00","98,491.00","93,167.00","119,473.00","91,131.00","83,727.00","116,343.00","51,736.00","63,287.00"
"7","Inventories","8,869.00","12,214.00","11,127.00","12,898.00","11,754.00","10,781.00","13,989.00","13,280.00","6,953.00","8,993.00"
"8","Net Property, Plant & Equipment","212,868.00","220,044.00","230,057.00","230,309.00","228,159.00","333,099.00","325,283.00","329,046.00","226,821.00","234,651.00"
"9","Short Term Debt","11,951.00","11,364.00","-","8,730.00","6,269.00","20,473.00","26,192.00","53,461.00","55,765.00","24,826.00"
"10","Long Term Debt","51,136.00","50,434.00","49,579.00","48,300.00","50,549.00","126,074.00","122,355.00","121,215.00","115,163.00","117,331.00"
"11","Net Operating Cash Flow","4,595.00","345.00","8,922.00","15,533.00","14,868.00","20,559.00","(10,335.00)","(3,846.00)","49,630.00","(4,498.00)"
"12","Capital Expenditures","(6,910.00)","(13,880.00)","(14,236.00)","(7,047.00)","(28,229.00)","(109,792.00)","(12,401.00)","(11,653.00)","(34,423.00)","(6,669.00)"
"13","Total Shares Outstanding (million)","556,465.00","556,465.00","-","556,464.69","556,465.00","556,465.00","556,465.00","556,465.00","556,465.00","556,465.00"
