"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       Other","31-12-2020       Other"
"2","Sales/Revenue","148,965.00","98,559.00","99,234.00","101,216.00","86,415.00","110,592.00","109,382.00","62,306.00","96,683.00","110,859.00"
"3","Pretax Income","(9,072.00)","7,188.00","2,589.00","(10,270.00)","(557.00)","29,709.00","6,186.00","28,030.00","14,844.00","11,635.00"
"4","Net Income","10,218.00","(20,563.00)","390.00","(9,609.00)","(1,010.00)","27,584.00","4,931.00","28,448.00","12,708.00","7,763.00"
"5","Cash & Short-Term Investments","128,580.00","143,625.00","99,288.00","83,673.00","85,633.00","145,627.00","121,267.00","193,683.00","224,492.00","216,985.00"
"6","Total Accounts Receivables","116,343.00","51,736.00","63,287.00","51,311.00","48,726.00","47,439.00","58,268.00","44,015.00","50,948.00","58,437.00"
"7","Inventories","13,280.00","6,953.00","8,993.00","7,826.00","6,444.00","4,821.00","7,915.00","5,972.00","4,133.00","3,133.00"
"8","Net Property, Plant & Equipment","329,046.00","226,821.00","234,651.00","285,642.00","284,554.00","277,664.00","276,078.00","256,888.00","258,395.00","256,000.00"
"9","Short Term Debt","53,461.00","55,765.00","24,826.00","22,667.00","20,370.00","33,811.00","23,927.00","11,973.00","11,914.00","5,893.00"
"10","Long Term Debt","121,215.00","115,163.00","117,331.00","113,822.00","108,521.00","73,513.00","71,959.00","73,082.00","72,648.00","70,158.00"
"11","Net Operating Cash Flow","(3,846.00)","49,630.00","(4,498.00)","(4,946.00)","10,117.00","12,051.00","(12,618.00)","2,670.00","25,101.00","5,648.00"
"12","Capital Expenditures","(11,653.00)","(34,423.00)","(6,669.00)","(4,158.00)","(3,016.00)","(5,491.00)","(2,942.00)","(1,385.00)","(6,694.00)","(2,540.00)"
"13","Total Shares Outstanding (million)","556,465.00","556,465.00","556,465.00","556,465.00","-","556,465.00","556,465.00","556,465.00","556,465.00","556,465.00"
