"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","704,264.00","760,842.00","584,755.00","589,275.00","504,256.00","514,647.00","450,333.00","481,246.00","415,474.00","442,640.00"
"3","Pretax Income","118,632.00","113,110.00","86,141.00","96,089.00","81,300.00","84,080.00","73,949.00","68,036.00","69,942.00","58,292.00"
"4","Net Income","92,309.00","88,775.00","64,200.00","77,132.00","64,233.00","66,017.00","55,013.00","50,319.00","50,015.00","44,987.00"
"5","Cash & Short-Term Investments","1,262,731.00","1,216,241.00","840,037.00","967,224.00","922,435.00","1,220,462.00","1,275,950.00","1,290,894.00","993,225.00","1,063,461.00"
"6","Cash Only","1,262,731.00","1,216,241.00","840,037.00","967,224.00","922,435.00","1,220,462.00","1,275,950.00","1,290,894.00","993,225.00","1,063,461.00"
"7","Total Accounts Receivables","1,093,480.00","1,135,208.00","1,227,890.00","1,176,019.00","1,102,964.00","953,924.00","896,344.00","850,897.00","965,586.00","971,627.00"
"8","Inventories","2,812,418.00","2,768,505.00","2,764,652.00","2,687,920.00","2,635,588.00","2,480,452.00","2,481,932.00","2,332,892.00","2,344,071.00","2,294,923.00"
"9","Net Property, Plant & Equipment","151,363.00","155,872.00","156,057.00","178,083.00","206,223.00","227,352.00","261,732.00","254,906.00","248,372.00","244,235.00"
"10","Accrued Payable","1,420,267.00","1,524,257.00","1,336,996.00","1,312,464.00","1,387,271.00","1,320,938.00","1,246,236.00","1,113,846.00","1,007,643.00","1,063,946.00"
"11","Short Term Debt","132,539.00","143,396.00","112,733.00","126,682.00","119,996.00","121,317.00","124,433.00","147,296.00","148,719.00","122,024.00"
"12","Long Term Debt","683,781.00","638,036.00","584,867.00","562,488.00","516,761.00","443,015.00","444,154.00","382,188.00","352,077.00","444,925.00"
"13","Net Operating Cash Flow","54,812.00","83,105.00","(143,440.00)","253,042.00","205,445.00","322,195.00","91,410.00","198,737.00","2,182.00","123,416.00"
"14","Capital Expenditures","(128,059.00)","(59,729.00)","(122,183.00)","(47,780.00)","(9,304.00)","(60,694.00)","(18,517.00)","(92,283.00)","(132,245.00)","(88,542.00)"
"15","Total Shares Outstanding (million)","2,409,424.00","2,426,035.00","2,427,688.82","2,427,688.82","2,427,688.82","2,427,689.00","2,427,689.00","2,427,689.00","2,427,689.00","2,427,689.00"
