"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(1,002.00)","9,301.00","23,606.00","85,373.00","25,796.00","34,765.00","44,024.00","4,928.00","(17,882.00)","(11,589.00)","(14,923.00)"
"3","Consolidated Net Income","(1,810.00)","6,845.00","17,152.00","60,033.00","15,436.00","23,226.00","27,913.00","1,611.00","(16,137.00)","(11,393.00)","(11,915.00)"
"4","Cash & Short Term Investments","29,097.00","36,764.00","34,592.00","105,142.00","61,977.00","45,726.00","56,020.00","53,284.00","15,060.00","38,151.00",""
"5","Cash Only","16,476.00","33,732.00","20,921.00","33,017.00","22,930.00","45,726.00","56,020.00","53,284.00","15,060.00","38,151.00",""
"6","Total Accounts Receivable","50,749.00","142,202.00","171,527.00","105,667.00","156,126.00","183,785.00","238,709.00","148,853.00","151,930.00","126,836.00",""
"7","Inventories","19,159.00","17,339.00","17,868.00","12,923.00","28,720.00","34,639.00","77,638.00","55,651.00","60,121.00","63,645.00",""
"8","Net Property, Plant & Equipment","76,834.00","75,348.00","45,837.00","44,535.00","27,762.00","20,167.00","14,671.00","20,463.00","21,465.00","21,508.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","3,151.00","28,284.00","20,304.00","779.00","13,348.00","28,029.00","1,091.00","1,308.00","7,261.00","17,910.00",""
"10","Accounts Payable","22,975.00","63,830.00","76,252.00","31,071.00","59,888.00","23,516.00","97,696.00","32,555.00","59,701.00","69,119.00",""
"11","Long Term Debt","2,221.00","1,842.00","758.00","549.00","1,481.00","1,547.00","2,347.00","1,762.00","1,407.00","1,987.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","3,550.00","(7,486.00)","(3,632.00)","98,056.00","(28,478.00)","(24,504.00)","46,528.00","16,141.00","(35,981.00)","15,760.00","6,803.00"
"14","Capital Expenditures (Total)","(19,156.00)","(8,406.00)","(1,143.00)","(3,303.00)","(19,705.00)","(1,208.00)","(2,906.00)","(9,106.00)","(1,159.00)","(914.00)","(780.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.05","0.05","0.05","0.05","0.02","0.00","0.00","0.02"
"16","Total Shares Outstanding","99,645.00","99,645.00","99,645.00","99,645.00","99,645.00","99,645.00","99,645.00","99,645.00","99,645.00","99,645.00","99.65"
"17","Dividend Yield (%)","0.00","0.00","0.00","3.05","3.03","2.76","3.27","1.43","0.00","0.00","1.43"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(539.00)","(3,052.00)","(2,629.00)","(3,466.00)","(8,383.00)","(1,403.00)","(2,917.00)","(3,253.00)","(4,016.00)","(4,737.00)","(14,923.00)"
"20","Consolidated Net Income","(1,649.00)","(2,834.00)","(2,335.00)","(3,580.00)","(7,024.00)","(2,285.00)","(2,716.00)","(3,608.00)","(2,784.00)","(2,807.00)","(11,915.00)"
"21","Cash & Short Term Investments","53,284.00","40,647.00","30,585.00","30,437.00","15,060.00","29,237.00","27,861.00","28,227.00","38,151.00","37,775.00",""
"22","Cash Only","53,284.00","40,647.00","30,585.00","30,437.00","15,060.00","29,237.00","27,861.00","28,227.00","38,151.00","37,775.00",""
"23","Total Accounts Receivable","148,853.00","159,616.00","152,625.00","132,704.00","151,930.00","160,491.00","138,860.00","145,958.00","126,836.00","138,449.00",""
"24","Inventories","55,651.00","41,835.00","51,110.00","55,262.00","60,121.00","61,251.00","62,123.00","59,205.00","63,645.00","38,182.00",""
"25","Net Property, Plant & Equipment","20,463.00","19,960.00","19,280.00","19,849.00","21,465.00","21,076.00","21,690.00","21,675.00","21,508.00","21,577.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","1,308.00","5,334.00","11,015.00","3,529.00","7,261.00","13,826.00","14,313.00","19,911.00","17,910.00","17,919.00",""
"27","Accounts Payable","32,555.00","69,886.00","58,951.00","56,921.00","59,701.00","95,519.00","77,843.00","81,568.00","69,119.00","76,575.00",""
"28","Long Term Debt","1,762.00","1,408.00","998.00","1,405.00","1,407.00","982.00","1,966.00","2,012.00","1,987.00","2,244.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(5,970.00)","516.00","(14,804.00)","10,164.00","(31,857.00)","9,058.00","334.00","(4,335.00)","10,703.00","101.00","6,803.00"
"31","Capital Expenditures (Total)","(8,311.00)","(508.00)","(286.00)","(234.00)","(131.00)","(346.00)","58.00","(360.00)","(266.00)","(212.00)","(780.00)"
"32","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","99,645.00","99,645.00","99,645.00","99,645.00","99,645.00","99,645.00","99,645.00","99,645.00","99,645.00","99,645.00",""
