"1","Financial Year","31-10-2019       1","31-01-2020       2","30-04-2020       3","31-07-2020       Other","30-09-2020       Other","31-12-2020       1","31-03-2021       2","30-06-2021       3","30-09-2021       4","31-12-2021       1"
"2","Sales/Revenue","2,215.49","4,953.44","8,367.53","20,026.22","21,673.71","4,100.87","5,040.55","14,159.58","6,657.54","12,678.28"
"3","Pretax Income","(797.79)","(586.22)","(2.44)","14.88","(7,795.00)","(937.94)","(927.12)","(10,132.31)","(12,413.90)","(3,139.84)"
"4","Net Income","(778.34)","(566.77)","17.01","34.33","(7,782.03)","(918.49)","(907.67)","(10,112.86)","(12,394.45)","(3,120.39)"
"5","Cash & Short-Term Investments","11,395.38","8,516.88","8,078.58","6,570.77","13,055.20","10,247.87","14,517.73","13,629.48","14,895.42","15,265.80"
"6","Cash Only","632.49","525.04","612.23","839.21","4,613.12","1,143.38","693.81","670.67","574.33","1,556.96"
"7","Total Accounts Receivables","115,258.06","118,824.98","122,077.82","128,124.87","123,411.17","69,988.67","81,339.56","73,817.04","77,855.92","73,885.70"
"8","Net Property, Plant & Equipment","25,831.61","25,933.89","25,471.61","26,695.61","26,494.90","25,744.66","25,312.12","25,552.13","25,141.09","24,724.52"
"9","Short Term Debt","459.07","285.95","191.34","154.09","350.60","231.56","127.70","79.27","163.03","106.78"
"10","Long Term Debt","235.27","295.25","447.43","391.18","150.09","150.09","150.09","570.09","426.18","426.18"
"11","Net Operating Cash Flow","(2,921.00)","(2,312.00)","(492.00)","(585.00)","6,088.00","(5,799.00)","(12,649.00)","(1,250.00)","1,835.00","(1.99)"
"12","Capital Expenditures","-","(346.00)","(34.00)","(1,696.00)","(1,796.00)","-","(3.00)","(659.00)","7.00","-"
"13","Total Shares Outstanding (million)","880,810.96","880,810.96","880,810.96","892,430.96","892,930.96","892,930.96","1,116,163.66","1,116,163.66","1,116,163.66","1,116,163.66"
