"1","Financial Year","30-09-2016       2","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       Other","31-07-2018       Other","31-10-2018       1","31-01-2019       2"
"2","Sales/Revenue","1,397.68","1,690.79","7,218.23","10,861.03","19,795.74","1,268.58","1,321.08","1,904.40","1,587.23","1,403.48"
"3","Pretax Income","(2,632.79)","(715.55)","1,150.64","740.86","(1,992.05)","(2,668.09)","(1,088.02)","(1,012.06)","(682.52)","(1,001.88)"
"4","Net Income","(2,620.58)","(718.50)","1,170.10","760.31","(1,972.60)","(2,650.73)","(1,068.57)","(986.12)","(663.07)","(982.43)"
"5","Cash & Short-Term Investments","1,743.27","2,058.60","1,710.53","90,778.57","14,551.85","10,561.70","9,601.05","14,428.77","11,981.98","11,360.60"
"6","Cash Only","720.46","992.34","837.22","7,796.13","3,121.38","1,253.07","1,167.34","1,140.62","976.28","798.76"
"7","Total Accounts Receivables","14,708.26","14,528.49","22,220.38","36,594.79","111,661.26","117,723.60","118,374.57","115,741.73","116,172.66","115,787.51"
"8","Net Property, Plant & Equipment","31,644.77","31,353.26","30,375.80","29,899.48","30,158.49","29,780.53","29,094.60","28,160.33","27,692.15","27,226.49"
"9","Short Term Debt","284.51","191.02","-","382.70","260.72","140.59","506.26","566.61","466.81","328.95"
"10","Long Term Debt","1,855.31","1,855.31","1,378.16","1,378.16","1,378.16","1,378.16","903.86","740.93","740.93","740.93"
"11","Net Operating Cash Flow","3,372.00","(3,241.00)","3,328.33","(14,989.00)","(95,610.00)","(87,366.00)","(852.00)","4,931.44","(2.35)","(0.48)"
"12","Capital Expenditures","-","-","(0.52)","-","(239.00)","(345.00)","(1.00)","(1.26)","-","-"
"13","Total Shares Outstanding (million)","332,310.00","333,017.00","336,807.00","803,336.00","850,985.96","880,810.96","880,810.96","880,810.96","880,810.96","880,810.96"
