"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","22,955.00","45,837.00","43,266.00","43,923.00","46,897.00","31,658.00","26,682.00","16,450.00","23,216.00","5,610.00","1,258.00"
"3","Consolidated Net Income","24,392.00","50,382.00","43,772.00","36,018.00","36,210.00","30,583.00","20,513.00","9,928.00","18,874.00","(1,749.00)","(5,631.00)"
"4","Cash & Short Term Investments","94,142.00","119,975.00","84,849.00","142,562.00","160,286.00","183,732.00","132,474.00","135,992.00","110,640.00","96,220.00",""
"5","Cash Only","16,340.00","21,194.00","15,778.00","54,339.00","38,196.00","183,262.00","132,474.00","135,992.00","110,640.00","96,220.00",""
"6","Total Accounts Receivable","57,218.00","60,866.00","77,769.00","65,981.00","53,896.00","79,356.00","86,089.00","91,495.00","94,775.00","95,009.00",""
"7","Inventories","39,000.00","35,241.00","51,566.00","51,938.00","54,896.00","52,934.00","53,820.00","75,418.00","110,370.00","127,117.00",""
"8","Net Property, Plant & Equipment","160,353.00","127,875.00","129,747.00","118,867.00","175,355.00","206,284.00","278,035.00","279,824.00","305,328.00","322,651.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","29,254.00","20,135.00","1,326.00","0.00","54.00","66.00","0.00","0.00","1,144.00","25,328.00",""
"10","Accounts Payable","32,293.00","40,606.00","46,821.00","50,141.00","42,458.00","41,602.00","42,270.00","49,540.00","66,911.00","60,847.00",""
"11","Long Term Debt","2,538.00","0.00","0.00","0.00","63.00","70.00","0.00","0.00","15,134.00","19,913.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","2,510.00","0.00","14.00","11.00","7.00","2.00",""
"13","Net Operating Cash Flow","58,286.00","56,970.00","23,738.00","65,131.00","50,493.00","24,283.00","31,461.00","13,327.00","(17,603.00)","(8,119.00)","10,195.00"
"14","Capital Expenditures (Total)","(8,343.00)","(6,549.00)","(19,490.00)","(12,189.00)","(21,292.00)","(5,500.00)","(12,805.00)","(5,355.00)","(8,825.00)","(20,593.00)","(22,226.00)"
"15","Dividends per Share (Cent)","0.02","0.03","0.03","0.03","0.03","0.05","0.05","0.03","0.00","0.00","0.03"
"16","Total Shares Outstanding","391,095.54","351,986.29","309,381.09","292,041.67","275,017.47","279,472.50","274,674.42","274,424.82","274,362.42","274,362.00","274.42"
"17","Dividend Yield (%)","8.37","5.44","4.62","4.50","4.78","5.21","4.81","3.43","0.00","0.00","3.43"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","2,273.00","2,774.00","6,885.00","5,455.00","7,899.00","2,884.00","1,818.00","3,058.00","(2,149.00)","(1,469.00)","1,258.00"
"20","Consolidated Net Income","(2,146.00)","2,674.00","5,006.00","4,218.00","6,976.00","2,421.00","(1,790.00)","2,464.00","(4,844.00)","(1,461.00)","(5,631.00)"
"21","Cash & Short Term Investments","135,992.00","108,090.00","110,891.00","109,558.00","110,640.00","110,038.00","97,598.00","99,039.00","96,220.00","102,192.00",""
"22","Cash Only","135,992.00","108,090.00","110,891.00","109,558.00","110,640.00","110,038.00","97,598.00","99,039.00","96,220.00","102,192.00",""
"23","Total Accounts Receivable","91,495.00","87,080.00","91,998.00","88,490.00","94,775.00","95,227.00","96,579.00","99,455.00","95,009.00","89,917.00",""
"24","Inventories","75,418.00","83,765.00","91,986.00","101,660.00","110,370.00","118,588.00","128,259.00","134,114.00","127,117.00","125,245.00",""
"25","Net Property, Plant & Equipment","279,824.00","296,736.00","296,971.00","298,217.00","305,328.00","303,257.00","302,800.00","305,971.00","322,651.00","154,667.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","624.00","249.00","1,144.00","6,553.00","13,395.00","19,037.00","25,328.00","23,185.00",""
"27","Accounts Payable","49,540.00","78,257.00","86,010.00","90,911.00","66,911.00","98,640.00","96,504.00","90,820.00","60,847.00","95,687.00",""
"28","Long Term Debt","0.00","15,800.00","15,800.00","16,209.00","15,134.00","19,091.00","19,486.00","29,774.00","19,913.00","32,371.00",""
"29","Accumulated Minority Interest - Total","11.00","13.00","10.00","9.00","7.00","5.00","2.00","3.00","2.00","1.00",""
"30","Net Operating Cash Flow","7,458.00","(24,736.00)","2,707.00","5,781.00","(1,355.00)","(11,695.00)","(4,580.00)","(8,999.00)","17,155.00","6,619.00","10,195.00"
"31","Capital Expenditures (Total)","(1,088.00)","(1,464.00)","(3,032.00)","(1,384.00)","(2,945.00)","(1,284.00)","(1,474.00)","(5,183.00)","(12,652.00)","(2,917.00)","(22,226.00)"
"32","Dividends per Share (Cent)","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","274,424.82","274,414.42","274,414.56","274,362.42","274,362.42","274,362.56","274,362.56","274,362.54","274,362.00","274,362.00",""
