"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","292,214.00","271,325.00","307,939.00","311,280.00","280,386.00","286,569.00","299,379.00","285,373.00","315,120.00","356,060.00","357,609.00"
"3","Pretax Income","22,955.00","45,837.00","43,266.00","43,923.00","46,897.00","31,658.00","26,682.00","16,450.00","23,216.00","5,610.00","1,258.00"
"4","Equity in Earnings of Affiliates","8,799.00","7,634.00","6,632.00","0.00","0.00","6,948.00","6,955.00","2,224.00","0.00","0.00","0.00"
"5","Consolidated Net Income","24,392.00","50,382.00","43,772.00","36,018.00","36,210.00","30,583.00","20,513.00","9,928.00","18,874.00","(1,749.00)","(5,631.00)"
"6","Cash & Short Term Investments","94,142.00","119,975.00","84,849.00","142,562.00","160,286.00","183,732.00","132,474.00","135,992.00","110,640.00","96,220.00","96,220.00"
"7","Cash Only","16,340.00","21,194.00","15,778.00","54,339.00","38,196.00","183,262.00","132,474.00","135,992.00","110,640.00","96,220.00","96,220.00"
"8","Total Accounts Receivable","57,218.00","60,866.00","77,769.00","65,981.00","53,896.00","79,356.00","86,089.00","91,495.00","94,775.00","95,009.00","95,009.00"
"9","Inventories","39,000.00","35,241.00","51,566.00","51,938.00","54,896.00","52,934.00","53,820.00","75,418.00","110,370.00","127,117.00","127,117.00"
"10","Net Property, Plant & Equipment","160,353.00","127,875.00","129,747.00","118,867.00","175,355.00","206,284.00","278,035.00","279,824.00","305,328.00","322,651.00","322,651.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","29,254.00","20,135.00","1,326.00","0.00","54.00","66.00","0.00","0.00","1,144.00","25,328.00","25,328.00"
"12","Accounts Payable","32,293.00","40,606.00","46,821.00","50,141.00","42,458.00","41,602.00","42,270.00","49,540.00","66,911.00","60,847.00","60,847.00"
"13","Long Term Debt","2,538.00","0.00","0.00","0.00","63.00","70.00","0.00","0.00","15,134.00","19,913.00","19,913.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","2,510.00","0.00","14.00","11.00","7.00","2.00","2.00"
"15","Net Operating Cash Flow","58,286.00","56,970.00","23,738.00","65,131.00","50,493.00","24,283.00","31,461.00","13,327.00","(17,603.00)","(8,119.00)","10,195.00"
"16","Capital Expenditures (Total)","(8,343.00)","(6,549.00)","(19,490.00)","(12,189.00)","(21,292.00)","(5,500.00)","(12,805.00)","(5,355.00)","(8,825.00)","(20,593.00)","(22,226.00)"
"17","Dividends per Share (Cent)","0.02","0.03","0.03","0.03","0.03","0.05","0.05","0.03","0.00","0.00","0.00"
"18","Total Shares Outstanding","391,095.54","351,986.29","309,381.09","292,041.67","275,017.47","279,472.50","274,674.42","274,424.82","274,362.42","274,362.00","274,362.00"
