"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","610,160.00","398,300.00","619,200.00","699,300.00","592,700.00","707,700.00","685,700.00","269,200.00","740,400.00","1,117,000.00","1,115,700.00"
"3","Consolidated Net Income","667,674.00","418,400.00","624,900.00","731,900.00","498,500.00","559,800.00","478,800.00","66,800.00","515,400.00","849,600.00","846,800.00"
"4","Cash & Short Term Investments","669,449.00","396,500.00","424,500.00","1,140,700.00","375,100.00","637,900.00","1,157,900.00","1,338,100.00","1,717,600.00","631,100.00",""
"5","Cash Only","196,876.00","223,000.00","167,800.00","798,200.00","285,100.00","382,600.00","296,600.00","405,200.00","1,717,600.00","631,100.00",""
"6","Total Accounts Receivable","1,038,816.00","1,002,400.00","1,265,100.00","2,166,400.00","2,750,400.00","2,891,100.00","2,391,300.00","2,434,000.00","2,301,700.00","3,249,100.00",""
"7","Inventories","280,081.00","263,500.00","278,500.00","692,500.00","889,800.00","797,900.00","881,900.00","960,500.00","917,400.00","789,300.00",""
"8","Net Property, Plant & Equipment","2,382,682.00","2,553,800.00","2,692,300.00","4,019,700.00","4,619,000.00","6,200,100.00","6,766,000.00","6,935,300.00","6,823,400.00","6,724,000.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","2,878,661.00","2,633,800.00","2,475,800.00","3,936,200.00","3,927,400.00","3,569,500.00","4,884,700.00","5,858,300.00","5,876,100.00","4,727,400.00",""
"10","Accounts Payable","471,578.00","501,600.00","667,000.00","1,045,900.00","990,600.00","1,183,100.00","1,264,200.00","1,325,700.00","1,252,000.00","1,547,000.00",""
"11","Long Term Debt","624,719.00","310,600.00","687,400.00","1,159,300.00","2,682,200.00","3,066,500.00","2,196,000.00","3,383,300.00","2,648,300.00","2,664,200.00",""
"12","Accumulated Minority Interest - Total","385,244.00","446,400.00","470,800.00","751,900.00","665,900.00","691,600.00","1,693,500.00","1,607,500.00","1,606,900.00","1,801,100.00",""
