"1","Financial Year","31-12-2009","31-12-2010","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","76,611.00","64,061.00","86,609.00","87,986.00","66,089.00","32,708.00","47,250.00","45,142.00","48,144.00","48,144.00"
"3","Pretax Income","(7,622.00)","(6,771.00)","(14,175.00)","(4,188.00)","(17,633.00)","(13,195.00)","(10,317.00)","(5,544.00)","(4,315.00)","(4,315.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(7,625.00)","(6,944.00)","(13,523.00)","(5,066.00)","(16,841.00)","(13,116.00)","(10,474.00)","(5,868.00)","(4,588.00)","(4,588.00)"
"6","Cash & Short Term Investments","10,677.00","16,137.00","38,615.00","30,612.00","24,060.00","18,173.00","12,552.00","9,576.00","8,243.00","8,243.00"
"7","Cash Only","9,727.00","15,187.00","13,965.00","9,662.00","4,847.00","2,994.00","2,693.00","2,809.00","8,243.00","8,243.00"
"8","Total Accounts Receivable","73,922.00","54,483.00","34,069.00","13,339.00","3,159.00","4,360.00","5,218.00","7,623.00","6,540.00","6,540.00"
"9","Inventories","9,978.00","239.00","3,003.00","2,638.00","2,488.00","2,031.00","2,004.00","1,918.00","28,506.00","28,506.00"
"10","Net Property, Plant & Equipment","29,329.00","53,896.00","50,162.00","71,093.00","75,991.00","70,639.00","68,764.00","71,111.00","48,500.00","48,500.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","374.00","3,516.00","180.00","293.00","705.00","578.00","225.00","227.00","240.00","240.00"
"12","Accounts Payable","5,867.00","4,777.00","3,086.00","2,399.00","1,499.00","1,692.00","1,145.00","1,157.00","9,227.00","9,227.00"
"13","Long Term Debt","0.00","4,985.00","4,770.00","4,771.00","4,782.00","4,263.00","4,048.00","3,818.00","3,574.00","3,574.00"
"14","Accumulated Minority Interest - Total","91.00","92.00","72.00","77.00","80.00","85.00","87.00","89.00","(114.00)","(114.00)"
"15","Net Operating Cash Flow","4,120.00","25,104.00","12,902.00","1,264.00","2,410.00","(4,950.00)","(4,385.00)","(4,701.00)","3,181.00","3,181.00"
"16","Capital Expenditures (Total)","(120.00)","(37,882.00)","(11,756.00)","(9,007.00)","(9,564.00)","(287.00)","(675.00)","(4,081.00)","(29.00)","(29.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","174,216.53","174,181.20","174,181.55","174,133.85","174,133.85","174,133.85","174,133.00","226,373.00","226,373.00","226,373.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"21","Sales/Revenue","13,549.00","11,666.00","14,536.00","10,469.00","9,378.00","11,209.00","14,643.00","11,860.00","11,489.00","10,152.00"
"22","Pretax Income","(1,331.00)","(5,597.00)","(874.00)","(679.00)","(1,071.00)","(3,241.00)","(229.00)","(930.00)","44.00","(3,200.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(1,340.00)","(6,080.00)","(874.00)","(679.00)","(1,076.00)","(3,531.00)","(409.00)","(754.00)","44.00","(3,469.00)"
"25","Cash & Short Term Investments","14,204.00","12,552.00","12,564.00","13,764.00","9,573.00","9,576.00","11,019.00","11,004.00","10,372.00","8,243.00"
"26","Cash Only","14,204.00","2,693.00","12,564.00","13,764.00","9,573.00","2,809.00","11,019.00","11,004.00","10,372.00","8,243.00"
"27","Total Accounts Receivable","9,718.00","5,218.00","9,163.00","13,158.00","12,859.00","7,623.00","11,564.00","11,966.00","9,016.00","6,540.00"
"28","Inventories","2,106.00","2,004.00","2,126.00","2,111.00","2,394.00","1,918.00","1,977.00","1,907.00","27,805.00","28,506.00"
"29","Net Property, Plant & Equipment","68,426.00","68,764.00","67,919.00","67,740.00","70,973.00","71,111.00","70,479.00","69,910.00","47,336.00","48,500.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","245.00","225.00","201.00","219.00","219.00","227.00","227.00","227.00","227.00","240.00"
"31","Accounts Payable","8,336.00","1,145.00","8,480.00","8,164.00","8,293.00","1,157.00","9,595.00","10,152.00","10,173.00","9,227.00"
"32","Long Term Debt","4,104.00","4,048.00","4,005.00","3,937.00","3,883.00","3,818.00","3,762.00","3,706.00","3,647.00","3,574.00"
"33","Accumulated Minority Interest - Total","86.00","87.00","88.00","88.00","90.00","89.00","92.00","92.00","(114.00)","(114.00)"
"34","Net Operating Cash Flow","1,276.00","(1,468.00)","111.00","(4,743.00)","(107.00)","38.00","1,499.00","192.00","(573.00)","2,063.00"
"35","Capital Expenditures (Total)","(468.00)","(115.00)","(32.00)","(15.00)","(4,030.00)","(4.00)","0.00","(1.00)","0.00","(28.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","174,133.00","174,133.00","174,130.00","226,373.85","226,373.85","226,373.00","226,373.00","226,373.00","226,373.00","226,373.00"
