"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","529,228.00","544,275.00","557,317.00","626,015.00","440,035.00","440,175.00","402,582.00","485,935.00","365,826.00","140,181.00"
"3","Pretax Income","43,704.00","45,168.00","46,927.00","47,267.00","40,127.00","41,200.00","35,562.00","40,507.00","21,225.00","2,340.00"
"4","Net Income","35,850.00","35,857.00","36,413.00","36,561.00","31,018.00","33,185.00","33,482.00","31,639.00","16,350.00","2,193.00"
"5","Cash & Short-Term Investments","502,311.00","574,759.00","449,373.00","484,869.00","579,514.00","623,788.00","523,197.00","692,638.00","672,342.00","674,204.00"
"6","Cash Only","62,072.00","45,096.00","38,386.00","56,483.00","69,511.00","38,843.00","39,938.00","178,192.00","49,322.00","37,182.00"
"7","Total Accounts Receivables","1,038,167.00","1,112,406.00","1,239,266.00","1,022,271.00","1,011,202.00","1,132,285.00","1,061,200.00","992,113.00","972,500.00","801,374.00"
"8","Inventories","29,826.00","35,734.00","30,735.00","29,981.00","30,057.00","28,359.00","27,149.00","25,094.00","26,060.00","35,370.00"
"9","Net Property, Plant & Equipment","174,924.00","173,393.00","169,482.00","163,688.00","167,014.00","158,307.00","148,365.00","138,507.00","130,052.00","121,834.00"
"10","Accrued Payable","1,108,705.00","1,201,153.00","1,227,026.00","217,331.00","897,497.00","988,184.00","878,417.00","193,676.00","858,203.00","789,384.00"
"11","Short Term Debt","45,647.00","117,620.00","124,704.00","113,631.00","174,790.00","213,940.00","182,381.00","235,907.00","260,075.00","219,101.00"
"12","Long Term Debt","-","-","-","-","11,210.00","11,395.00","50,879.00","61,553.00","61,107.00","76,177.00"
"13","Net Operating Cash Flow","178,096.00","52,786.00","(49,521.00)","7,833.00","60,152.00","28,020.00","3,232.00","102,135.00","18,809.00","104,770.00"
"14","Capital Expenditures","(37,033.00)","(8,708.00)","(6,267.00)","(4,161.00)","(345.00)","(6,263.00)","(3,239.00)","1,535.00","(394.00)","(102.00)"
"15","Total Shares Outstanding (million)","1,292,246.00","1,292,246.00","1,292,246.00","1,292,246.01","1,292,246.01","1,289,359.11","1,289,359.11","1,289,359.11","1,289,359.11","1,289,359.11"
