"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","553,149.00","419,531.00","417,232.00","491,360.00","748,167.00","529,228.00","544,275.00","557,317.00","626,015.00","440,035.00"
"3","Pretax Income","37,646.00","44,164.00","42,768.00","43,072.00","44,191.00","43,704.00","45,168.00","46,927.00","47,267.00","40,127.00"
"4","Net Income","32,064.00","34,659.00","36,763.00","34,586.00","31,822.00","35,850.00","35,857.00","36,413.00","36,561.00","31,018.00"
"5","Cash & Short-Term Investments","465,768.00","373,418.00","464,545.00","468,992.00","487,240.00","502,311.00","574,759.00","449,373.00","484,869.00","579,514.00"
"6","Cash Only","465,768.00","373,418.00","464,545.00","468,992.00","487,240.00","62,072.00","45,096.00","38,386.00","56,483.00","69,511.00"
"7","Total Accounts Receivables","951,126.00","793,352.00","873,811.00","1,003,937.00","1,217,200.00","1,038,167.00","1,112,406.00","1,239,266.00","1,022,271.00","1,011,202.00"
"8","Inventories","23,950.00","18,626.00","22,142.00","27,029.00","24,429.00","29,826.00","35,734.00","30,735.00","29,981.00","30,057.00"
"9","Net Property, Plant & Equipment","138,381.00","138,017.00","134,112.00","146,629.00","149,844.00","174,924.00","173,393.00","169,482.00","163,688.00","167,014.00"
"10","Accrued Payable","-","-","-","968,149.00","241,772.00","1,108,705.00","1,201,153.00","1,227,026.00","217,331.00","897,497.00"
"11","Short Term Debt","-","93,516.00","100,482.00","140,952.00","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","11,210.00"
"13","Net Operating Cash Flow","87,053.00","(13,603.00)","44,509.00","(3,910.00)","35,838.00","178,096.00","52,786.00","(49,521.00)","7,833.00","60,152.00"
"14","Capital Expenditures","(4,248.00)","(6,777.00)","(5,473.00)","(27,071.00)","(15,367.00)","(37,033.00)","(8,708.00)","(6,267.00)","(4,161.00)","(345.00)"
"15","Total Shares Outstanding (million)","1,292,900.00","1,292,900.00","1,291,346.00","1,291,346.00","1,292,246.00","1,292,246.00","1,292,246.00","1,292,246.00","1,292,246.01","1,292,246.01"
