"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","30-06-2018  TTM"
"2","Sales/Revenue","26,412.78","18,133.64","87,608.71","79,202.58","88,870.69","106,104.24","169,938.52","160,287.69","234,025.77","327,488.50","362,588.00"
"3","Pretax Income","8,599.11","2,069.64","32,546.69","23,005.00","21,555.79","24,807.02","50,022.89","55,730.08","60,919.92","86,502.06","96,552.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","8,323.93","1,940.55","31,812.94","22,226.46","20,489.78","24,062.75","49,108.54","44,321.80","64,848.86","83,019.14","91,125.00"
"6","Cash & Short Term Investments","28,783.27","27,682.74","43,403.28","42,739.24","43,929.32","40,458.21","60,629.23","63,984.68","110,105.87","151,618.58","151,618.58"
"7","Cash Only","0.00","1,368.89","2,527.00","8,253.82","15,152.12","40,458.21","60,629.23","63,984.68","110,105.87","150,572.16","150,572.16"
"8","Total Accounts Receivable","5,228.01","5,738.90","18,155.13","21,662.55","39,278.17","52,000.92","70,232.76","75,973.02","105,292.30","125,570.09","125,570.09"
"9","Inventories","4,073.51","4,499.98","14,053.18","22,990.78","27,972.48","36,977.84","50,266.12","56,554.50","65,146.18","71,783.77","71,783.77"
"10","Net Property, Plant & Equipment","8,407.28","10,680.07","13,411.87","27,917.56","30,060.18","31,939.22","35,021.20","35,820.02","91,245.76","132,929.18","132,929.18"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","423.61","1,249.43","1,337.77","1,406.99","1,724.62","5,075.50","3,482.86","3,482.86"
"12","Accounts Payable","453.24","1,391.39","4,384.31","3,498.18","6,793.96","5,368.26","11,278.11","8,448.25","19,124.13","31,437.01","31,437.01"
"13","Long Term Debt","0.00","0.00","0.00","8,195.86","11,339.16","10,854.14","3,172.35","2,178.88","27,032.95","55,021.34","55,021.34"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","15,005.70","3,432.58","21,498.91","11,220.08","4,042.62","8,338.65","35,286.87","15,976.80","80,942.15","71,233.14","50,505.14"
"16","Capital Expenditures (Total)","(626.69)","(2,012.26)","(5,571.70)","(17,029.64)","(3,924.73)","(6,088.65)","(6,260.20)","(5,325.40)","(59,228.42)","(46,534.12)","(30,730.12)"
"17","Dividends per Share (Cent)","0.00","0.00","0.02","0.01","0.01","0.02","0.03","0.02","0.03","0.04","0.04"
"18","Total Shares Outstanding","465,000.46","457,540.66","456,856.36","464,540.00","462,519.40","462,485.60","465,470.40","466,845.80","468,693.10","470,159.60","470,159.60"
"19","Dividend Yield (%)","0.87","0.00","4.96","2.30","3.44","2.44","2.64","1.45","1.75","0.72","0.72"
"20","Financial Year","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","30-06-2018 Q2","30-06-2018  TTM"
"21","Sales/Revenue","56,031.00","56,640.00","57,647.00","63,708.00","69,609.00","77,623.00","84,363.00","95,893.00","77,312.00","105,020.00","362,588.00"
"22","Pretax Income","11,013.00","15,131.00","15,999.00","18,783.00","19,318.00","22,423.00","23,410.00","21,354.00","22,274.00","29,514.00","96,552.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","(3.00)","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","15,600.00","14,418.00","15,873.00","19,062.00","18,571.00","21,340.00","22,410.00","20,698.00","20,260.00","27,757.00","91,125.00"
"25","Cash & Short Term Investments","67,504.00","79,184.00","100,677.00","110,105.87","113,096.00","125,379.00","126,817.00","151,618.58","131,579.00","134,956.00","134,956.00"
"26","Cash Only","66,978.00","79,134.00","100,677.00","110,105.87","113,096.00","124,937.00","126,701.00","150,572.16","130,318.00","134,956.00","134,956.00"
"27","Total Accounts Receivable","91,479.00","95,977.00","84,706.00","105,292.30","96,441.00","116,100.00","120,597.00","125,570.09","120,981.00","142,570.00","142,570.00"
"28","Inventories","59,261.00","69,242.00","70,465.00","65,146.18","69,973.00","75,309.00","81,004.00","71,783.77","97,251.00","96,065.00","96,065.00"
"29","Net Property, Plant & Equipment","43,375.00","44,580.00","50,709.00","91,245.76","105,125.00","117,684.00","126,372.00","132,929.18","137,041.00","143,785.00","143,785.00"
