"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","30-06-2018  TTM"
"2","Pretax Income","8,599.11","2,069.64","32,546.69","23,005.00","21,555.79","24,807.02","50,022.89","55,730.08","60,919.92","86,502.06","96,552.00"
"3","Consolidated Net Income","8,323.93","1,940.55","31,812.94","22,226.46","20,489.78","24,062.75","49,108.54","44,321.80","64,848.86","83,019.14","91,125.00"
"4","Cash & Short Term Investments","28,783.27","27,682.74","43,403.28","42,739.24","43,929.32","40,458.21","60,629.23","63,984.68","110,105.87","151,618.58",""
"5","Cash Only","0.00","1,368.89","2,527.00","8,253.82","15,152.12","40,458.21","60,629.23","63,984.68","110,105.87","150,572.16",""
"6","Total Accounts Receivable","5,228.01","5,738.90","18,155.13","21,662.55","39,278.17","52,000.92","70,232.76","75,973.02","105,292.30","125,570.09",""
"7","Inventories","4,073.51","4,499.98","14,053.18","22,990.78","27,972.48","36,977.84","50,266.12","56,554.50","65,146.18","71,783.77",""
"8","Net Property, Plant & Equipment","8,407.28","10,680.07","13,411.87","27,917.56","30,060.18","31,939.22","35,021.20","35,820.02","91,245.76","132,929.18",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","423.61","1,249.43","1,337.77","1,406.99","1,724.62","5,075.50","3,482.86",""
"10","Accounts Payable","453.24","1,391.39","4,384.31","3,498.18","6,793.96","5,368.26","11,278.11","8,448.25","19,124.13","31,437.01",""
"11","Long Term Debt","0.00","0.00","0.00","8,195.86","11,339.16","10,854.14","3,172.35","2,178.88","27,032.95","55,021.34",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","15,005.70","3,432.58","21,498.91","11,220.08","4,042.62","8,338.65","35,286.87","15,976.80","80,942.15","71,233.14","50,505.14"
"14","Capital Expenditures (Total)","(626.69)","(2,012.26)","(5,571.70)","(17,029.64)","(3,924.73)","(6,088.65)","(6,260.20)","(5,325.40)","(59,228.42)","(46,534.12)","(30,730.12)"
"15","Dividends per Share (Cent)","0.00","0.00","0.02","0.01","0.01","0.02","0.03","0.02","0.03","0.04","0.03"
"16","Total Shares Outstanding","465,000.46","457,540.66","456,856.36","464,540.00","462,519.40","462,485.60","465,470.40","466,845.80","468,693.10","470,159.60","466.85"
"17","Dividend Yield (%)","0.87","0.00","4.96","2.30","3.44","2.44","2.64","1.45","1.75","0.72","1.75"
"18","Financial Year","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","30-06-2018 Q2","30-06-2018  TTM"
"19","Pretax Income","11,013.00","15,131.00","15,999.00","18,783.00","19,318.00","22,423.00","23,410.00","21,354.00","22,274.00","29,514.00","96,552.00"
"20","Consolidated Net Income","15,600.00","14,418.00","15,873.00","19,062.00","18,571.00","21,340.00","22,410.00","20,698.00","20,260.00","27,757.00","91,125.00"
"21","Cash & Short Term Investments","67,504.00","79,184.00","100,677.00","110,105.87","113,096.00","125,379.00","126,817.00","151,618.58","131,579.00","134,956.00",""
"22","Cash Only","66,978.00","79,134.00","100,677.00","110,105.87","113,096.00","124,937.00","126,701.00","150,572.16","130,318.00","134,956.00",""
"23","Total Accounts Receivable","91,479.00","95,977.00","84,706.00","105,292.30","96,441.00","116,100.00","120,597.00","125,570.09","120,981.00","142,570.00",""
"24","Inventories","59,261.00","69,242.00","70,465.00","65,146.18","69,973.00","75,309.00","81,004.00","71,783.77","97,251.00","96,065.00",""
"25","Net Property, Plant & Equipment","43,375.00","44,580.00","50,709.00","91,245.76","105,125.00","117,684.00","126,372.00","132,929.18","137,041.00","143,785.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","4,109.00","4,213.00","4,335.00","5,075.50","5,007.00","4,465.00","4,019.00","3,483.00","2,945.00","3,054.00",""
"27","Accounts Payable","40,330.00","51,368.00","49,561.00","19,124.13","71,428.00","79,336.00","76,036.00","31,437.01","78,389.00","80,202.00",""
"28","Long Term Debt","15,728.00","15,081.00","26,416.00","27,032.95","25,438.00","43,515.00","53,442.00","55,021.34","51,620.00","53,254.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(6,607.00)","14,128.00","24,312.00","49,266.96","19,601.00","7,778.00","11,132.00","32,722.14","(7,647.00)","14,298.00","50,505.14"
"31","Capital Expenditures (Total)","(8,464.00)","(2,222.00)","(7,206.00)","(41,336.42)","(15,043.00)","(13,988.00)","(9,976.00)","(7,527.12)","(5,117.00)","(8,110.00)","(30,730.12)"
"32","Dividends per Share (Cent)","0.00","0.01","0.00","0.02","0.00","0.02","0.00","0.03","0.00","0.00",""
"33","Total Shares Outstanding","467,400.00","467,804.30","468,542.10","468,693.10","469,515.90","469,851.80","470,092.20","470,159.60","470,175.70","470,184.70",""
