"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","13,275.00","29,668.00","40,421.00","26,161.00","(4,894.00)","(33,929.00)","3,286.00","15,346.00","(23,552.00)","(50,405.00)","(55,277.00)"
"3","Consolidated Net Income","11,889.00","26,073.00","35,462.00","25,355.00","(3,362.00)","(29,679.00)","1,914.00","10,470.00","(16,583.00)","(32,078.00)","(37,701.00)"
"4","Cash & Short Term Investments","185,628.00","147,519.00","145,230.00","214,531.00","115,392.00","147,398.00","294,453.00","277,855.00","215,941.00","133,811.00",""
"5","Cash Only","0.00","98,253.00","56,467.00","82,814.00","115,392.00","147,398.00","294,453.00","277,855.00","215,941.00","133,811.00",""
"6","Total Accounts Receivable","236,492.00","278,957.00","267,747.00","250,665.00","294,446.00","235,005.00","195,319.00","148,046.00","128,445.00","162,347.00",""
"7","Inventories","1,752.00","3,305.00","5,421.00","2,940.00","26,404.00","26,067.00","146,061.00","163,141.00","194,719.00","142,054.00",""
"8","Net Property, Plant & Equipment","189,626.00","228,119.00","8,467.00","28,842.00","81,219.00","83,112.00","73,816.00","67,947.00","63,490.00","61,953.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","88,041.00","102,110.00","195,911.00","59,622.00","82,382.00","13,074.00","18,494.00","9,693.00","24,988.00","60,887.00",""
"10","Accounts Payable","75,940.00","108,149.00","91,990.00","92,114.00","93,831.00","56,043.00","61,696.00","60,112.00","94,252.00","40,876.00",""
"11","Long Term Debt","74,165.00","8,964.00","40,276.00","243,563.00","263,078.00","20,917.00","84,951.00","68,312.00","48,062.00","5,741.00",""
"12","Accumulated Minority Interest - Total","57,935.00","71,700.00","89,362.00","159,032.00","225,490.00","213,937.00","101,550.00","27,213.00","39,126.00","26,971.00",""
"13","Net Operating Cash Flow","18,315.00","47,408.00","(84,519.00)","(39,585.00)","(9,568.00)","(37,695.00)","(127,108.00)","46,782.00","(55,418.00)","(32,062.00)","(95,184.00)"
"14","Capital Expenditures (Total)","(22,906.00)","(42,567.00)","(29,903.00)","(25,850.00)","(65,217.00)","(30,009.00)","(1,708.00)","(2,581.00)","(2,695.00)","(3,144.00)","132,838.00"
"15","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.00","0.01","0.02"
"16","Total Shares Outstanding","617,157.62","617,156.56","624,846.61","625,849.43","688,433.32","802,657.16","881,393.05","887,618.84","848,021.57","842,117.42","848.02"
"17","Dividend Yield (%)","1.63","2.17","2.17","2.94","2.35","4.55","4.69","3.23","0.00","2.27","3.23"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(2,989.00)","(17,201.00)","(3,134.00)","(804.00)","(2,625.00)","(5,648.00)","(8,181.00)","(13,880.00)","(22,790.00)","(10,426.00)","(55,277.00)"
"20","Consolidated Net Income","(7,628.00)","(15,125.00)","93.00","(1,442.00)","(1,422.00)","(4,377.00)","(5,567.00)","(7,283.00)","(15,213.00)","(9,638.00)","(37,701.00)"
"21","Cash & Short Term Investments","277,855.00","242,805.00","233,187.00","222,984.00","215,941.00","173,319.00","138,372.00","167,783.00","133,811.00","111,105.00",""
"22","Cash Only","277,855.00","242,805.00","233,187.00","222,984.00","215,941.00","173,319.00","138,372.00","167,783.00","133,811.00","111,105.00",""
"23","Total Accounts Receivable","148,046.00","153,464.00","155,111.00","164,995.00","128,445.00","124,334.00","118,671.00","146,005.00","162,347.00","185,411.00",""
"24","Inventories","163,141.00","167,972.00","186,171.00","197,015.00","194,719.00","342,929.00","217,043.00","223,642.00","142,054.00","141,843.00",""
"25","Net Property, Plant & Equipment","67,947.00","62,916.00","59,820.00","59,373.00","63,490.00","62,107.00","62,221.00","61,569.00","61,953.00","40,040.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","9,693.00","11,472.00","13,512.00","7,839.00","24,988.00","25,854.00","26,696.00","26,474.00","60,887.00","54,932.00",""
"27","Accounts Payable","60,112.00","107,935.00","102,700.00","123,532.00","94,252.00","133,231.00","125,541.00","139,160.00","69,797.00","59,117.00",""
"28","Long Term Debt","68,312.00","69,236.00","69,293.00","69,284.00","48,062.00","125,302.00","35,921.00","29,028.00","5,741.00","5,164.00",""
"29","Accumulated Minority Interest - Total","27,213.00","31,427.00","39,334.00","40,497.00","39,126.00","35,175.00","32,499.00","30,558.00","26,971.00","24,857.00",""
"30","Net Operating Cash Flow","47,026.00","(33,641.00)","(14,076.00)","(865.00)","(6,836.00)","28,100.00","(78,616.00)","45,010.00","(26,556.00)","(35,022.00)","(95,184.00)"
"31","Capital Expenditures (Total)","942.00","(455.00)","(18.00)","(457.00)","(1,765.00)","(136,594.00)","136,080.00","(2,564.00)","(66.00)","(612.00)","132,838.00"
"32","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00",""
"33","Total Shares Outstanding","887,618.84","877,221.31","869,410.67","849,842.48","848,021.57","847,440.99","802,516.25","796,699.62","842,117.42","842,017.50",""
