"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"2","Sales/Revenue","28,814.70","21,865.49","29,886.48","28,771.71","24,362.63","30,367.82","39,311.67","38,308.02","21,758.41","36,557.00","27,765.00"
"3","Pretax Income","(2,325.96)","511.06","(413.13)","1,122.97","(365.08)","2,075.93","(64.67)","(528.39)","2,176.81","(1,598.00)","3,801.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(2,631.68)","29.29","(777.60)","652.44","(423.32)","1,865.44","(366.54)","(587.43)","1,774.01","(1,557.00)","4,290.00"
"6","Cash & Short Term Investments","8,748.28","23,974.76","24,717.16","26,299.28","28,631.17","23,993.50","20,924.88","24,520.72","22,129.84","20,316.00","20,316.00"
"7","Cash Only","8,748.28","23,974.76","8,484.40","4,456.24","5,527.16","9,200.07","6,046.84","7,375.00","8,649.18","8,039.00","8,039.00"
"8","Total Accounts Receivable","21,411.30","16,432.07","12,196.73","11,102.25","11,135.79","8,353.20","7,790.53","6,678.18","6,176.49","5,127.00","5,127.00"
"9","Inventories","6,002.72","5,027.07","4,565.30","4,854.97","3,825.36","3,918.52","6,423.99","5,477.12","6,535.93","3,864.00","3,864.00"
"10","Net Property, Plant & Equipment","2,691.66","1,965.60","1,683.23","4,399.76","6,936.44","9,137.31","8,963.86","8,520.65","8,156.79","7,789.00","7,789.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","882.58","3,135.53","3,527.46","3,993.00","6,157.00","2,482.25","888.40","2,066.41","2,092.85","776.00","776.00"
"12","Accounts Payable","177.40","7,136.68","2,503.71","1,328.28","729.27","2,824.27","3,025.39","2,557.83","2,075.50","1,250.00","1,250.00"
"13","Long Term Debt","110.46","29.94","0.00","0.00","0.00","1,021.41","946.99","763.27","597.17","7.00","7.00"
"14","Accumulated Minority Interest - Total","1,784.05","1,620.30","665.55","219.87","(440.17)","(6.60)","(21.14)","(38.34)","(52.03)","0.00","0.00"
"15","Net Operating Cash Flow","1,233.73","12,498.23","113.58","1,070.33","240.28","8,489.67","(1,036.21)","2,665.83","(2,234.19)","562.00","0.00"
"16","Capital Expenditures (Total)","(132.54)","(10.16)","(23.98)","(30.02)","(76.38)","(317.69)","(246.03)","(69.98)","(29.57)","(19.00)","0.00"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","10.42","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","30-09-2015 Q4","31-12-2015 Q1","31-03-2016 Q2","30-06-2016 Q3","30-09-2016 Q4","31-03-2017 Q2","30-06-2017 Q3","30-09-2017 Oth","31-12-2017 Oth","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","8,594.00","9,544.00","8,994.00","10,213.00","10,130.00","9,105.00","8,025.00","8,226.00","6,739.00","4,775.00","27,765.00"
"22","Pretax Income","(177.00)","(213.00)","(181.00)","(201.00)","(907.00)","(483.00)","(486.00)","(322.00)","4,965.00","(356.00)","3,801.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(183.00)","(233.00)","(229.00)","(256.00)","(749.00)","(480.00)","(470.00)","(283.00)","5,372.00","(329.00)","4,290.00"
"25","Cash & Short Term Investments","24,520.72","23,001.00","23,330.00","25,016.00","22,129.84","19,645.00","19,999.00","20,316.00","22,460.32","22,605.00","22,605.00"
"26","Cash Only","7,375.00","5,737.00","5,950.00","7,607.00","8,649.18","7,605.00","7,838.00","8,039.00","10,120.06","10,159.00","10,159.00"
"27","Total Accounts Receivable","6,678.18","6,734.00","5,802.00","5,892.00","6,176.49","6,430.00","4,647.00","5,127.00","3,803.92","1,572.00","1,572.00"
"28","Inventories","5,477.12","6,039.00","4,908.00","3,921.00","6,535.93","4,783.00","5,908.00","3,864.00","947.55","672.00","672.00"
"29","Net Property, Plant & Equipment","8,520.65","8,430.00","8,341.00","8,252.00","8,156.79","7,949.00","7,884.00","7,789.00","7,724.68","7,651.00","7,651.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","2,066.41","2,628.00","1,521.00","1,882.00","2,092.85","1,455.00","898.00","776.00","166.54","0.00","0.00"
"31","Accounts Payable","2,557.83","2,010.00","2,124.00","2,926.00","2,075.50","1,178.00","2,155.00","1,250.00","1,025.68","1,140.00","1,140.00"
