"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","24,558.96","20,232.75","23,378.92","25,978.88","26,346.21","27,020.26","20,855.92","20,637.91","17,952.72","18,081.10","17,803.00"
"3","Pretax Income","1,306.29","1,532.51","2,218.77","4,544.92","4,907.21","4,926.17","2,051.65","3,659.04","1,419.56","187.34","520.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","593.18","395.88","1,558.67","1,654.17","3,609.25","3,143.85","1,386.62","1,315.49","595.45","(76.91)","75.00"
"6","Cash & Short Term Investments","24,667.79","24,190.28","27,724.15","31,850.32","34,376.26","32,901.30","35,855.59","29,405.98","27,308.45","23,207.13","23,207.13"
"7","Cash Only","2,193.46","2,270.87","2,477.60","4,478.77","5,974.84","5,323.45","35,618.23","29,189.22","12,522.40","8,586.89","8,586.89"
"8","Total Accounts Receivable","13,514.98","9,626.08","7,781.07","12,689.42","12,370.97","13,875.59","10,211.23","9,272.90","12,521.33","12,001.61","12,001.61"
"9","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"10","Net Property, Plant & Equipment","19,350.11","18,407.73","17,887.84","15,622.22","7,099.53","7,339.84","7,852.70","10,755.10","14,636.08","12,130.30","12,130.30"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","2,810.99","1,375.39","1,153.18","1,982.22","711.90","745.84","529.48","1,317.05","960.70","1,005.21","1,005.21"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","5,232.94","3,426.36","7,334.22","6,518.89","4,296.04","688.98","5,432.42","1,638.01","4,703.02","(3,347.21)","(6,145.21)"
"16","Capital Expenditures (Total)","(3,209.35)","(2,577.55)","(2,383.14)","(892.72)","(513.99)","(3,234.19)","(2,330.18)","(4,992.47)","(6,379.21)","(1,718.46)","(1,718.46)"
"17","Dividends per Share (Cent)","0.04","0.04","0.04","0.04","0.04","0.02","0.01","0.01","0.01","0.00","0.00"
"18","Total Shares Outstanding","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33"
"19","Dividend Yield (%)","5.21","6.08","6.82","6.20","4.57","2.67","1.18","1.37","1.52","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","5,730.00","4,755.00","3,874.00","4,385.00","5,018.00","4,587.00","4,744.00","4,265.00","4,484.00","4,310.00","17,803.00"
"22","Pretax Income","1,554.00","171.00","412.00","773.00","209.00","179.00","687.00","401.00","(1,075.00)","507.00","520.00"
"23","Equity in Earnings of Affiliates","27.00","0.00","0.00","0.00","(175.00)","(4.00)","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","597.00","116.00","282.00","524.00","(386.00)","121.00","438.00","(806.00)","170.00","273.00","75.00"
"25","Cash & Short Term Investments","29,405.98","28,380.00","28,289.00","27,411.00","27,308.45","18,681.00","21,500.00","21,527.00","23,207.13","12,303.00","12,303.00"
"26","Cash Only","29,189.22","5,521.00","6,644.00","4,069.00","12,522.40","6,313.00","5,550.00","4,014.00","8,586.89","5,751.00","5,751.00"
"27","Total Accounts Receivable","9,272.90","17,492.00","13,602.00","13,620.00","17,931.00","22,238.00","19,700.00","18,022.00","12,001.61","28,154.00","28,154.00"
"28","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Net Property, Plant & Equipment","10,755.10","11,123.00","14,304.00","14,312.00","14,636.08","14,732.00","14,221.00","14,379.00","12,130.30","12,013.00","12,013.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","1,317.05","1,775.00","1,478.00","1,564.00","960.70","2,591.00","2,274.00","1,536.00","1,005.21","791.00","791.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","2,418.01","(407.00)","3,565.00","(440.00)","1,985.02","(7,933.00)","3,089.00","1,236.00","260.79","(10,731.00)","(6,145.21)"
"35","Capital Expenditures (Total)","(4,992.47)","0.00","0.00","0.00","(6,379.21)","0.00","0.00","0.00","(1,718.46)","0.00","(1,718.46)"
"36","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33"
