"1","Financial Year","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","30-09-2018"
"2","Sales/Revenue","3,737,063.00","3,637,726.00","3,915,431.00","3,238,786.00","3,508,225.00","3,818,802.00","4,060,239.00","4,167,567.00","4,101,374.00","4,109,859.00"
"3","Pretax Income","299,777.00","388,982.00","449,272.00","230,208.00","308,710.00","315,469.00","333,829.00","442,937.00","353,713.00","422,729.00"
"4","Net Income","224,432.00","695,291.00","383,130.00","274,030.00","260,653.00","259,429.00","280,074.00","385,372.00","323,377.00","385,133.00"
"5","Cash & Short-Term Investments","187,853.00","939,335.00","290,290.00","227,873.00","362,172.00","365,387.00","412,209.00","593,554.00","424,433.00","537,092.00"
"6","Cash Only","168,212.00","284,213.00","290,290.00","186,386.00","184,394.00","197,231.00","-","-","244,435.00","185,396.00"
"7","Total Accounts Receivables","534,011.00","520,634.00","524,014.00","503,796.00","550,571.00","485,682.00","539,317.00","548,665.00","637,139.00","604,893.00"
"8","Inventories","654,659.00","540,303.00","389,237.00","379,822.00","376,968.00","390,713.00","542,775.00","517,329.00","540,716.00","497,165.00"
"9","Net Property, Plant & Equipment","1,102,372.00","741,788.00","1,008,840.00","1,074,386.00","1,065,776.00","1,028,919.00","1,064,821.00","1,112,752.00","1,193,851.00","1,281,679.00"
"10","Short Term Debt","203,367.00","150,000.00","-","423,711.00","240,000.00","50,000.00","-","29,885.00","197,458.00","220,371.00"
"11","Long Term Debt","360,402.00","150,000.00","150,000.00","-","150,000.00","300,000.00","300,000.00","374,712.00","181,639.00","115,153.00"
"12","Net Operating Cash Flow","403,487.00","511,414.00","421,244.00","99,075.00","431,443.00","360,175.00","337,751.00","488,406.00","219,979.00","548,877.00"
"13","Capital Expenditures","(297,618.00)","(174,272.00)","(310,880.00)","(213,371.00)","(72,732.00)","(60,801.00)","(72,280.00)","(149,675.00)","(155,356.00)","(181,218.00)"
"14","Total Shares Outstanding (million)","356,256.00","357,049.00","360,142.00","362,760.00","364,421.00","365,790.00","366,410.00","366,541.40","366,542.00","366,541.40"
