"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","119,462.00","130,136.00","122,992.00","157,296.00","140,141.00","151,484.00","115,737.00","148,504.00","135,123.00","137,358.00"
"3","Pretax Income","12,196.00","28,253.00","21,898.00","44,217.00","15,292.00","39,285.00","21,189.00","40,264.00","7,210.00","30,921.00"
"4","Net Income","14,321.00","19,403.00","13,284.00","29,988.00","9,523.00","25,545.00","14,974.00","30,891.00","(856.00)","22,115.00"
"5","Cash & Short-Term Investments","142,768.00","127,954.00","104,544.00","146,892.00","175,555.00","205,884.00","230,808.00","220,217.00","233,712.00","245,522.00"
"6","Cash Only","-","-","-","-","175,555.00","20,424.00","71,253.00","16,787.00","28,467.00","19,199.00"
"7","Total Accounts Receivables","39,012.00","39,674.00","39,687.00","41,367.00","41,797.00","36,491.00","37,260.00","36,077.00","46,152.00","47,773.00"
"8","Inventories","6,559.00","5,624.00","5,546.00","5,334.00","5,343.00","4,835.00","4,826.00","4,662.00","4,261.00","3,970.00"
"9","Net Property, Plant & Equipment","713,232.00","736,255.00","740,414.00","734,359.00","734,645.00","726,111.00","716,884.00","710,278.00","704,991.00","695,764.00"
"10","Accrued Payable","-","-","-","-","106,060.00","85,596.00","72,435.00","73,166.00","88,721.00","65,282.00"
"11","Short Term Debt","174,469.00","-","168,478.00","154,733.00","-","-","-","-","-","157,630.00"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","744.00"
"13","Net Operating Cash Flow","37,255.00","25,275.00","44,194.00","52,508.00","56,868.00","36,370.00","29,532.00","49,737.00","35,163.00","14,836.00"
"14","Capital Expenditures","(22,806.00)","(41,000.00)","(20,226.00)","(11,185.00)","(16,548.00)","(7,463.00)","(6,552.00)","(9,374.00)","(10,751.00)","(4,960.00)"
"15","Total Shares Outstanding (million)","440,000.00","544,501.00","544,501.00","544,501.00","440,000.00","440,000.00","440,000.00","440,000.00","440,000.00","440,000.00"
