"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","157,296.00","140,141.00","151,484.00","115,737.00","148,504.00","135,123.00","137,358.00","119,850.00","141,717.00","125,094.00"
"3","Pretax Income","44,217.00","15,292.00","39,285.00","21,189.00","40,264.00","7,210.00","30,921.00","13,803.00","31,646.00","15,098.00"
"4","Net Income","29,988.00","9,523.00","25,545.00","14,974.00","30,891.00","(856.00)","22,115.00","9,560.00","21,252.00","10,398.00"
"5","Cash & Short-Term Investments","146,892.00","175,555.00","205,884.00","230,808.00","220,217.00","233,712.00","245,522.00","264,770.00","253,170.00","276,073.00"
"6","Cash Only","-","175,555.00","20,424.00","71,253.00","16,787.00","28,467.00","19,199.00","21,309.00","17,982.00","21,105.00"
"7","Total Accounts Receivables","41,367.00","41,797.00","36,491.00","37,260.00","36,077.00","46,152.00","47,773.00","51,099.00","45,116.00","40,347.00"
"8","Inventories","5,334.00","5,343.00","4,835.00","4,826.00","4,662.00","4,261.00","3,970.00","3,470.00","3,551.00","3,733.00"
"9","Net Property, Plant & Equipment","734,359.00","734,645.00","726,111.00","716,884.00","710,278.00","704,991.00","695,764.00","692,612.00","682,636.00","673,713.00"
"10","Accrued Payable","-","106,060.00","85,596.00","72,435.00","73,166.00","88,721.00","65,282.00","72,892.00","73,060.00","86,983.00"
"11","Short Term Debt","154,733.00","149,262.00","143,407.00","151,059.00","156,154.00","157,523.00","157,630.00","161,022.00","164,846.00","162,249.00"
"12","Long Term Debt","-","-","-","-","-","-","744.00","663.00","495.00","441.00"
"13","Net Operating Cash Flow","52,508.00","56,868.00","36,370.00","29,532.00","49,737.00","35,163.00","14,836.00","30,483.00","44,721.00","41,868.00"
"14","Capital Expenditures","(11,185.00)","(16,548.00)","(7,463.00)","(6,552.00)","(9,374.00)","(10,751.00)","(4,960.00)","(12,982.00)","(5,416.00)","(7,443.00)"
"15","Total Shares Outstanding (million)","544,501.00","440,000.00","440,000.00","440,000.00","440,000.00","440,000.00","440,000.00","440,000.00","440,000.00","440,000.00"
