"1","Financial Year","30-06-2015","30-06-2016","30-06-2017","30-06-2018","30-06-2019       TTM","","","","",""
"2","Sales/Revenue","299,866.00","341,125.91","428,565.86","459,221.02","625,358.00","","","","",""
"3","Pretax Income","10,352.00","3,216.83","2,988.58","(5,295.03)","16,902.00","","","","",""
"4","Net Income","7,050.00","1,851.57","1,115.04","(8,127.78)","11,916.00","","","","",""
"5","Cash & Short-Term Investments","29,882.00","21,998.89","2,776.93","6,791.98","9,763.25","","","","",""
"6","Total Accounts Receivables","58,828.00","95,223.78","117,669.96","130,696.66","130,214.25","","","","",""
"7","Inventories","55,238.00","60,413.76","79,644.49","103,120.84","102,047.75","","","","",""
"8","Net Property, Plant & Equipment","60,225.00","60,301.85","73,185.84","71,835.59","90,442.25","","","","",""
"9","Accrued Payable","-","31,208.44","25,627.28","34,861.49","28,848.00","","","","",""
"10","Short Term Debt","64,419.00","102,169.05","133,590.78","171,110.37","173,330.25","","","","",""
"11","Long Term Debt","13,591.00","14,703.89","19,544.49","20,418.79","19,678.50","","","","",""
"12","Net Operating Cash Flow","17,262.00","(47,667.54)","(33,452.97)","(25,262.96)","6,748.00","","","","",""
"13","Capital Expenditures","(23,748.00)","(2,005.95)","(5,264.42)","(3,471.75)","(3,282.00)","","","","",""
"14","Total Shares Outstanding (million)","368,277.00","510,277.00","510,277.00","510,277.00","510,277.00","510,277.00","298,297.50","","",""
