"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","44,169.00","44,371.00","52,171.00","47,357.63","43,083.00","43,208.00","42,613.00","37,944.91","34,127.00","34,804.00"
"3","Pretax Income","6,288.00","7,400.00","7,869.00","6,895.74","6,334.00","7,148.00","6,796.00","5,019.93","5,207.00","5,406.00"
"4","Net Income","5,170.00","6,589.00","6,228.00","7,371.41","5,157.00","6,528.00","5,660.00","4,153.86","3,962.00","4,099.00"
"5","Cash & Short-Term Investments","66,266.00","60,352.00","63,902.00","54,247.70","58,244.00","60,744.00","62,223.00","74,175.90","76,849.00","76,473.00"
"6","Total Accounts Receivables","31,489.00","33,468.00","35,485.00","30,243.27","31,742.00","30,818.00","30,262.00","25,271.99","26,216.00","25,708.00"
"7","Inventories","26,353.00","29,432.00","28,285.00","41,536.73","35,987.00","32,940.00","30,313.00","29,480.56","29,176.00","26,755.00"
"8","Net Property, Plant & Equipment","63,589.00","69,230.00","71,768.00","79,622.99","77,286.00","84,683.00","84,565.00","82,127.25","84,177.00","82,314.00"
"9","Accrued Payable","12,677.00","12,853.00","9,760.00","15,747.18","13,212.00","13,905.00","9,514.00","14,819.94","15,560.00","11,046.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","11,142.00","2,776.00","5,887.00","4,212.75","8,440.00","15,217.00","5,028.00","17,124.18","7,471.00","4,437.00"
"13","Capital Expenditures","(5,238.00)","(4,204.00)","(2,545.00)","(9,652.52)","(78.00)","(8,248.00)","(497.00)","(769.57)","(325.00)","(384.00)"
"14","Total Shares Outstanding (million)","316,960.00","316,960.00","316,960.00","316,960.00","316,960.00","316,960.00","316,960.00","316,960.00","316,960.00","316,960.00"
