"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2"
"2","Sales/Revenue","43,083.00","43,208.00","42,613.00","37,944.91","34,127.00","34,804.00","37,113.00","40,948.77","46,022.00","41,529.00"
"3","Pretax Income","6,334.00","7,148.00","6,796.00","5,019.93","5,207.00","5,406.00","6,291.00","5,580.88","7,923.00","6,107.00"
"4","Net Income","5,157.00","6,528.00","5,660.00","4,153.86","3,962.00","4,099.00","4,418.00","3,990.39","6,027.00","4,680.00"
"5","Cash & Short-Term Investments","58,244.00","60,744.00","62,223.00","74,175.90","76,849.00","76,473.00","73,087.00","74,368.90","71,966.00","73,648.00"
"6","Total Accounts Receivables","31,742.00","30,818.00","30,262.00","25,271.99","26,216.00","25,708.00","26,941.00","29,940.80","36,466.00","32,421.00"
"7","Inventories","35,987.00","32,940.00","30,313.00","29,480.56","29,176.00","26,755.00","26,175.00","36,377.01","31,600.00","33,370.00"
"8","Net Property, Plant & Equipment","77,286.00","84,683.00","84,565.00","82,127.25","84,177.00","82,314.00","78,759.00","75,388.15","75,938.00","74,802.00"
"9","Accrued Payable","13,212.00","13,905.00","9,514.00","14,819.94","15,560.00","11,046.00","10,345.00","25,179.47","15,406.00","14,070.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","8,440.00","15,217.00","5,028.00","17,124.18","7,471.00","4,437.00","(291.00)","6,060.00","2,253.00","6,574.00"
"13","Capital Expenditures","(78.00)","(8,248.00)","(497.00)","(769.57)","(325.00)","(384.00)","(145.00)","(306.00)","(229.00)","(338.00)"
"14","Total Shares Outstanding (million)","316,960.00","316,960.00","316,960.00","316,960.00","316,960.00","316,960.00","316,960.00","316,960.00","316,960.00","316,960.00"
